,name,process,score,price,ram,screen,t video,storage,link
143,HP Pavilion Gaming 16-A0001LA [165G0LA],Intel Core i5-10300H,8901,$ 749.990,8 GB DDR4 (2933 MHz),"LED 16.1"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",Intel Optane 32GB,https://www.solotodo.cl/products/84901-hp-pavilion-gaming-16-a0001la-165g0la
144,Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4003VCL],Intel Core i5-10300H,8901,$ 799.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/84771-lenovo-ideapad-gaming-3i-15imh05-81y4003vcl
145,HP Pavilion Gaming 15-DK1044LA [3Y7A9LA],Intel Core i5-10300H,8901,$ 799.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)",SSD 512GB,https://www.solotodo.cl/products/111642-hp-pavilion-gaming-15-dk1044la-3y7a9la
146,Acer Aspire Nitro 5 AN515-55-56P2-2 [NH.Q7MAL.00W.2],Intel Core i5-10300H,8901,$ 819.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/110913-acer-aspire-nitro-5-an515-55-56p2-2-nhq7mal00w2
147,MSI GF63 Thin 10SC [10SC-227CL],Intel Core i5-10300H,8901,$ 839.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 256GB,https://www.solotodo.cl/products/110918-msi-gf63-thin-10sc-10sc-227cl
148,Acer Aspire Nitro 5 AN515-55-56P2-1 [NH.Q7MAL.00W.1],Intel Core i5-10300H,8901,$ 859.990,12 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/100485-acer-aspire-nitro-5-an515-55-56p2-1-nhq7mal00w1
149,ASUS TUF Gaming F15 FX506LH-HN110T,Intel Core i5-10300H,8901,$ 859.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/111115-asus-tuf-gaming-f15-fx506lh-hn110t
150,Acer Aspire Nitro 5 (i5-10300H / 16GB / 512GB SSD / GTX 1650 4GB / W10H / 144Hz),Intel Core i5-10300H,8901,$ 889.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/114368-acer-aspire-nitro-5-i5-10300h-16gb-512gb-ssd-gtx-1650-4gb-w10h-144hz
151,Dell G3 15 3500 [M2RP0],Intel Core i5-10300H,8901,$ 899.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/87936-dell-g3-15-3500-m2rp0
152,HP ZBook 15 G2 (i7-4800MQ / 16GB / 500GB / Quadro K1100M 2GB),Intel Core i7-4800MQ,8593,$ 675.000,16 GB DDR3L (1600 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 4600 (Integrada)
NVIDIA Quadro K1100M (2 GB)",HDD 500GB (5400rpm),https://www.solotodo.cl/products/114190-hp-zbook-15-g2-i7-4800mq-16gb-500gb-quadro-k1100m-2gb
153,Microsoft Surface Laptop 3 - Platinum with Alcantara [V4C-00001],Intel Core i5-1035G7,8495,$ 1.969.990,8 GB DDR4L (2133 MHz),"LED 13.5"" (2256x1504) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/86130-microsoft-surface-laptop-3-platinum-with-alcantara-v4c-00001
154,Microsoft Surface Book 3 - Platinum [V6F-00001],Intel Core i5-1035G7,8495,$ 2.399.990,8 GB LPDDR4X (3733 MHz),"LED 13.5"" (3000x2000) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/88513-microsoft-surface-book-3-platinum-v6f-00001
155,Acer Nitro 5 AN515-43-R42V-1 [NH.Q6ZAL.002.1],AMD Ryzen 7 3750H,8430,$ 849.990,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 10 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/80816-acer-nitro-5-an515-43-r42v-1-nhq6zal0021
156,ASUS FX505DD-RB71 [90NR02C2-M01820],AMD Ryzen 7 3750H,8430,$ 929.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 10 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/87104-asus-fx505dd-rb71-90nr02c2-m01820
157,Dell G5 15 Gaming 5510 [GR04V],Intel Core i5-10200H,8391,$ 900.000,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/114042-dell-g5-15-gaming-5510-gr04v
158,CHUWI CoreBook X (i5-8259U / 8GB / 256GB SSD),Intel Core i5-8259U,8280,$ 899.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (2560x1440) / 60 Hz",Intel Iris Plus Graphics 655 (128 MB),SSD 256GB,https://www.solotodo.cl/products/104552-chuwi-corebook-x-i5-8259u-8gb-256gb-ssd
159,Lenovo IdeaPad S340-14IIL [81VV007TCL],Intel Core i5-1035G4,8235,$ 499.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/77143-lenovo-ideapad-s340-14iil-81vv007tcl
160,Lenovo IdeaPad S340-15IIL [81VW00D9CL],Intel Core i5-1035G4,8235,$ 569.990,4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/79699-lenovo-ideapad-s340-15iil-81vw00d9cl
161,Lenovo Yoga C940-14IIL [81Q9000LCL],Intel Core i5-1035G4,8235,$ 1.199.990,12 GB LPDDR4X (3733 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 1TB,https://www.solotodo.cl/products/70368-lenovo-yoga-c940-14iil-81q9000lcl
162,Microsoft Surface Pro 7 - Platinum + Teclado Type Cover [VDV-00001],Intel Core i5-1035G4,8235,$ 1.299.000,8 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 128GB,https://www.solotodo.cl/products/112858-microsoft-surface-pro-7-platinum-teclado-type-cover-vdv-00001
163,Microsoft Surface Pro 7 - Platinum [PUV-00001],Intel Core i5-1035G4,8235,$ 1.749.990,8 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/77310-microsoft-surface-pro-7-platinum-puv-00001
164,Microsoft Surface Pro 7 - Platinum [PUW-00001],Intel Core i5-1035G4,8235,$ 1.990.990,16 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/77275-microsoft-surface-pro-7-platinum-puw-00001
165,Microsoft Surface Pro 7 - Matte Black [QWV-00007],Intel Core i5-1035G4,8235,$ 1.999.990,8 GB DDR4 (2666 MHz),"LED 12.3"" (2736x1824) táctil / 60 Hz",Intel Iris Plus Graphics G4 (Integrada),SSD 256GB,https://www.solotodo.cl/products/69666-microsoft-surface-pro-7-matte-black-qwv-00007
166,Apple MacBook Pro 13 (Mid 2019 / i5-8257U / 16 GB / 512 GB / Silver) [MUHR2LL/A],Intel Core i5-8257U,8182,$ 1.649.990,16 GB DDR3L (2133 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics 645 (Integrada),SSD 512GB,https://www.solotodo.cl/products/109542-apple-macbook-pro-13-mid-2019-i5-8257u-16-gb-512-gb-silver-muhr2lla
167,Lenovo IdeaPad L340-15IRH Gaming [81LK01MTUS],Intel Core i5-9300H,8014,$ 779.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/112532-lenovo-ideapad-l340-15irh-gaming-81lk01mtus
168,Acer Nitro 5 AN515-54-59UV-7 [NH.Q59AL.003.7],Intel Core i5-9300H,8014,$ 799.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/86152-acer-nitro-5-an515-54-59uv-7-nhq59al0037
169,HP Pavilion Gaming (i5-9300H / 8GB / GTX 1650 4GB / 256GB SSD),Intel Core i5-9300H,8014,$ 799.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/93575-hp-pavilion-gaming-i5-9300h-8gb-gtx-1650-4gb-256gb-ssd
170,HP Pavilion Gaming 15-DK0015LA [6QW87LA],Intel Core i5-9300H,8014,$ 829.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)",Intel Optane 16GB,https://www.solotodo.cl/products/69817-hp-pavilion-gaming-15-dk0015la-6qw87la
171,ASUS FX505GT-US52 [90NR02M2-M01250],Intel Core i5-9300H,8014,$ 899.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/87605-asus-fx505gt-us52-90nr02m2-m01250
172,Lenovo IdeaPad L340-15IRH Gaming (i5-9300H / 8GB / 256GB SSD),Intel Core i5-9300H,8014,$ 899.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 630 (Integrada),SSD 256GB,https://www.solotodo.cl/products/114320-lenovo-ideapad-l340-15irh-gaming-i5-9300h-8gb-256gb-ssd
173,MSI GF65 Thin 9SD-836 (i5-9300H / 8GB / 256GB SSD / GTX 1660 Ti 6GB),Intel Core i5-9300H,8014,$ 949.000,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 256GB,https://www.solotodo.cl/products/102049-msi-gf65-thin-9sd-836-i5-9300h-8gb-256gb-ssd-gtx-1660-ti-6gb
174,Lenovo Legion Y540-15IRH [81SX00PYCL],Intel Core i5-9300H,8014,$ 999.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 1TB,https://www.solotodo.cl/products/70483-lenovo-legion-y540-15irh-81sx00pycl
175,Lenovo Legion Y540-15IRH [81SX015HUS],Intel Core i5-9300H,8014,$ 1.029.000,12 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/97201-lenovo-legion-y540-15irh-81sx015hus
176,MSI GF65 Thin 9SEXR [9SEXR-839US / 9S7-16W112-839],Intel Core i5-9300H,8014,$ 1.099.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114343-msi-gf65-thin-9sexr-9sexr-839us-9s7-16w112-839
177,HP 14-CF3028LA [9UV66LA],Intel Core i5-1035G1,7990,$ 499.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/101611-hp-14-cf3028la-9uv66la
178,HP 14-DQ1003LA [6QW09LA],Intel Core i5-1035G1,7990,$ 529.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),Intel Optane 16GB,https://www.solotodo.cl/products/69138-hp-14-dq1003la-6qw09la
179,HP 15-DW2037LA [1A6E8LA],Intel Core i5-1035G1,7990,$ 529.990,4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/102105-hp-15-dw2037la-1a6e8la
180,HP 240 G7 [151F2LT],Intel Core i5-1035G1,7990,$ 539.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/83839-hp-240-g7-151f2lt
181,Lenovo IdeaPad 3 14IIL05 [81WD00U9US],Intel Core i5-1035G1,7990,$ 549.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 512GB,https://www.solotodo.cl/products/99151-lenovo-ideapad-3-14iil05-81wd00u9us
182,Gear Orchid - Grey [CI14Q16M],Intel Core i5-1035G1,7990,$ 550.990,8 GB LPDDR4X (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/104767-gear-orchid-grey-ci14q16m
183,HP 240 G8 [2K2P7LT],Intel Core i5-1035G1,7990,$ 569.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/109635-hp-240-g8-2k2p7lt
184,Lenovo IdeaPad 3 15IIL05 [81WE00ENUS],Intel Core i5-1035G1,7990,$ 579.000,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/97615-lenovo-ideapad-3-15iil05-81we00enus
185,Lenovo V14 IIL [82C400E8CL],Intel Core i5-1035G1,7990,$ 579.990,4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/81397-lenovo-v14-iil-82c400e8cl
186,HP 240 G8 [2K2P4LT],Intel Core i5-1035G1,7990,$ 589.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/107776-hp-240-g8-2k2p4lt
187,HP 14-DQ1004LA [6QW11LA],Intel Core i5-1035G1,7990,$ 599.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),SSD 256GB,https://www.solotodo.cl/products/69497-hp-14-dq1004la-6qw11la
188,HP 240 G7 [151F0LT],Intel Core i5-1035G1,7990,$ 599.989,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics G1 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/83753-hp-240-g7-151f0lt
189,HP 15-EF1015LA [310J5LA],AMD Ryzen 3 4300U,7902,$ 465.590,4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 5 (Integrada),SSD 256GB,https://www.solotodo.cl/products/114152-hp-15-ef1015la-310j5la
190,HP Pavilion 15-EH0005LA [310G5LA],AMD Ryzen 3 4300U,7902,$ 539.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 5 (Integrada),SSD 256GB,https://www.solotodo.cl/products/110619-hp-pavilion-15-eh0005la-310g5la
191,Lenovo ThinkBook 14 G2 ARE [20VF0031US],AMD Ryzen 3 4300U,7902,$ 629.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 5 (Integrada),SSD 256GB,https://www.solotodo.cl/products/113448-lenovo-thinkbook-14-g2-are-20vf0031us
192,ASUS M509DA-MH71-CB,AMD Ryzen 7 3700U,7379,$ 699.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/110422-asus-m509da-mh71-cb
193,Dell Inspiron 15 3505 (Ryzen 7 3700U / 8GB / 512GB SSD),AMD Ryzen 7 3700U,7379,$ 729.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/99209-dell-inspiron-15-3505-ryzen-7-3700u-8gb-512gb-ssd
194,Acer Aspire 3 A315-42-R0W1-1 [NX.HF9AL.00F.1],AMD Ryzen 7 3700U,7379,$ 749.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/73226-acer-aspire-3-a315-42-r0w1-1-nxhf9al00f1
195,ASUS M509DA-TB71-CB,AMD Ryzen 7 3700U,7379,$ 749.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/104746-asus-m509da-tb71-cb
196,Dell Inspiron 15 3505 (Ryzen 7 3700U / 12GB / 512GB SSD),AMD Ryzen 7 3700U,7379,$ 779.990,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114357-dell-inspiron-15-3505-ryzen-7-3700u-12gb-512gb-ssd
197,ASUS VivoBook R564DA-UH72T,AMD Ryzen 7 3700U,7379,$ 799.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/104674-asus-vivobook-r564da-uh72t
198,HP ProBook 445R G6 [3H949LT],AMD Ryzen 7 3700U,7379,$ 880.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/85429-hp-probook-445r-g6-3h949lt
199,Lenovo ThinkPad T495s [20QKA008CL],AMD Ryzen 7 3700U,7379,$ 1.099.990,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/65491-lenovo-thinkpad-t495s-20qka008cl
200,Lenovo ThinkPad X395 [20NLS0J400],AMD Ryzen 7 Pro 3700U,7345,$ 919.000,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 512GB,https://www.solotodo.cl/products/101787-lenovo-thinkpad-x395-20nls0j400
201,Dell Latitude 5410 [J5WC0],Intel Core i7-10610U,7320,$ 839.900,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/89671-dell-latitude-5410-j5wc0
202,Dell Latitude 5410 [L541i7CLs16512W10P],Intel Core i7-10610U,7320,$ 1.299.990,16 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/98505-dell-latitude-5410-l541i7cls16512w10p
203,Lenovo ThinkPad T15 [20S7S1RU00],Intel Core i7-10610U,7320,$ 1.339.990,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/90917-lenovo-thinkpad-t15-20s7s1ru00
204,Lenovo ThinkPad P14s Gen 1 [20S5S01V00],Intel Core i7-10610U,7320,$ 1.759.990,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 620 (Integrada)
NVIDIA Quadro P520 (2 GB)",SSD 1TB,https://www.solotodo.cl/products/91689-lenovo-thinkpad-p14s-gen-1-20s5s01v00
205,Gateway GWTN156-5BL,AMD Ryzen 5 3450U,7255,$ 589.000,16 GB DDR3 (1600 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/106028-gateway-gwtn156-5bl
206,Dell Inspiron 15 3505 [i3505-A542BLK-PUS],AMD Ryzen 5 3450U,7255,$ 589.000,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/114071-dell-inspiron-15-3505-i3505-a542blk-pus
207,Gateway GWTN156-5BK,AMD Ryzen 5 3450U,7255,$ 619.000,16 GB DDR3 (1600 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/106029-gateway-gwtn156-5bk
208,Lenovo ThinkPad T495s [20QJ0005US],AMD Ryzen 5 PRO 3500U,7143,$ 649.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/113444-lenovo-thinkpad-t495s-20qj0005us
209,Lenovo ThinkPad X395 [20NMS0KU0F],AMD Ryzen 5 PRO 3500U,7143,$ 649.990,8 GB DDR4 (2400 MHz),"LED 13.3"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/113445-lenovo-thinkpad-x395-20nms0ku0f
210,Lenovo ThinkPad X395 [20NMS35X00],AMD Ryzen 5 PRO 3500U,7143,$ 699.990,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/110622-lenovo-thinkpad-x395-20nms35x00
211,Lenovo ThinkPad T495s [20QJ0004US],AMD Ryzen 5 PRO 3500U,7143,$ 699.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/113440-lenovo-thinkpad-t495s-20qj0004us
212,Lenovo ThinkPad X395 [20NMS1PX00],AMD Ryzen 5 PRO 3500U,7143,$ 2.035.990,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/80832-lenovo-thinkpad-x395-20nms1px00
213,HP 245 G7 [3G573LT],AMD Ryzen 5 3500U,7143,$ 499.832,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/113225-hp-245-g7-3g573lt
214,HP 245 G7 [3C688LT],AMD Ryzen 5 3500U,7143,$ 499.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/86306-hp-245-g7-3c688lt
215,ASUS VivoBook 14 M415DA (Ryzen 5 3500U / 8GB / 256GB SSD),AMD Ryzen 5 3500U,7143,$ 549.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/104772-asus-vivobook-14-m415da-ryzen-5-3500u-8gb-256gb-ssd
216,HP 245 G7 [1V4E3LT],AMD Ryzen 5 3500U,7143,$ 599.900,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/108679-hp-245-g7-1v4e3lt
217,HP 15-CW1020LA [9UV83LA],AMD Ryzen 5 3500U,7143,$ 599.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/84355-hp-15-cw1020la-9uv83la
218,Lenovo ThinkPad E495 [20NE0002US],AMD Ryzen 5 3500U,7143,$ 599.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/113449-lenovo-thinkpad-e495-20ne0002us
219,HP 245 G7 [3C689LT],AMD Ryzen 5 3500U,7143,$ 639.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/86644-hp-245-g7-3c689lt
220,ASUS VivoBook 15 X512DA-BTS2020RL,AMD Ryzen 5 3500U,7143,$ 689.000,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/86955-asus-vivobook-15-x512da-bts2020rl
221,ASUS M570DD-DM195T [90NB0PK1-M03430],AMD Ryzen 5 3500U,7143,$ 739.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/103240-asus-m570dd-dm195t-90nb0pk1-m03430
222,Lenovo E41 [82FJ006XCL],AMD Ryzen 5 3500U,7143,$ 2.365.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/112807-lenovo-e41-82fj006xcl
223,Lenovo ThinkPad E15 [20RD0072US],Intel Core i7-10510U,7103,$ 749.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/113437-lenovo-thinkpad-e15-20rd0072us
