id,notebook,name,score,price,ram,screen,graphic card,hard drive,link,21/10/21
106208,HP Envy 13-BA1124LA [2K6V7LA],Intel Core i7-1165G7,11752,$ 850.000,8 GB DDR4 (2666 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),"Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/106208-hp-envy-13-ba1124la-2k6v7la,$ 850.000
110003,ASUS VivoBook X415EA-EK098T,Intel Core i7-1165G7,11752,$ 899.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/110003-asus-vivobook-x415ea-ek098t,$ 899.990
122450,ASUS Zenbook 13 UX325EA (i7-1165G7 / 16GB / 1TB SSD),Intel Core i7-1165G7,11752,$ 900.000,16 GB LPDDR4X (4267 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/122450-asus-zenbook-13-ux325ea-i7-1165g7-16gb-1tb-ssd,$ 900.000
95568,Lenovo Yoga 9 14ITL5 [82BG0055CL],Intel Core i7-1185G7,11411,$ 1.150.000,16 GB LPDDR4X (3200 MHz),"LED 14.0"" (3840x2160) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/95568-lenovo-yoga-9-14itl5-82bg0055cl,$ 1.150.000
114229,Dell Latitude 15 9520 [L952i7TGs16512W10P],Intel Core i7-1185G7,11411,$ 2.110.000,16 GB LPDDR4X (4266 MHz),"LED 15.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114229-dell-latitude-15-9520-l952i7tgs16512w10p,$ 2.110.000
122279,Dell XPS 9310 (i7-1185G7 / 16GB / 1TB SSD / W10P),Intel Core i7-1185G7,11411,$ 2.419.990,16 GB LPDDR4X (3733 MHz),"LED 13.4"" (1920x1200) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/122279-dell-xps-9310-i7-1185g7-16gb-1tb-ssd-w10p,$ 2.419.990
65314,HP Omen 15-DH0004LA [4PF86LA],Intel Core i7-9750H,11404,$ 899.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/65314-hp-omen-15-dh0004la-4pf86la,$ 899.990
117257,ASUS FX505GT-AB73,Intel Core i7-9750H,11404,$ 939.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/117257-asus-fx505gt-ab73,$ 939.990
69239,Lenovo Yoga S740 [81NX001ECL],Intel Core i7-9750H,11404,$ 1.099.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/69239-lenovo-yoga-s740-81nx001ecl,$ 1.099.990
68919,HP Pavilion Gaming 15-DK0007LA [4PF95LA],Intel Core i7-9750H,11404,$ 1.199.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/68919-hp-pavilion-gaming-15-dk0007la-4pf95la,$ 1.199.990
65492,Lenovo Legion Y540-15IRH [81SX000GCL],Intel Core i7-9750H,11404,$ 1.299.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/65492-lenovo-legion-y540-15irh-81sx000gcl,$ 1.299.990
101376,MSI GE63 Raider 9SE RGB Edition [RGB 9SE 882],Intel Core i7-9750H,11404,$ 1.439.990,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)","HDD 1TB (7200rpm)
SSD 512GB",https://www.solotodo.cl/products/101376-msi-ge63-raider-9se-rgb-edition-rgb-9se-882,$ 1.439.990
82662,XPG Xenia [15260003],Intel Core i7-9750H,11404,$ 1.482.990,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 1TB,https://www.solotodo.cl/products/82662-xpg-xenia-15260003,$ 1.482.990
82663,XPG Xenia [15260004],Intel Core i7-9750H,11404,$ 1.899.990,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Max-Q (8 GB)",SSD 1TB,https://www.solotodo.cl/products/82663-xpg-xenia-15260004,$ 1.899.990
74001,Apple MacBook Pro 16 (Late 2019 / i7-9750H / 512 GB / Space Gray) [MVVJ2CI/A],Intel Core i7-9750H,11404,$ 2.099.990,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5300M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/74001-apple-macbook-pro-16-late-2019-i7-9750h-512-gb-space-gray-mvvj2cia,$ 2.099.990
74002,Apple MacBook Pro 16 (Late 2019 / i7-9750H / 512 GB / Silver) [MVVL2CI/A],Intel Core i7-9750H,11404,$ 2.099.990,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5300M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/74002-apple-macbook-pro-16-late-2019-i7-9750h-512-gb-silver-mvvl2cia,$ 2.099.990
68195,ASUS Zenbook Pro 15 UX581GV-H2002T [90NB0NG1-M01670],Intel Core i7-9750H,11404,$ 2.199.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/68195-asus-zenbook-pro-15-ux581gv-h2002t-90nb0ng1-m01670,$ 2.199.990
87674,Lenovo IdeaPad 3 14ARE05 [81W30027CL],AMD Ryzen 5 4500U,11236,$ 480.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/87674-lenovo-ideapad-3-14are05-81w30027cl,$ 480.000
103882,HP 15-EF1018LA [310J2LA],AMD Ryzen 5 4500U,11236,$ 499.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/103882-hp-15-ef1018la-310j2la,$ 499.990
85740,HP Envy x360 13-AY0102LA [8VV80LA],AMD Ryzen 5 4500U,11236,$ 580.000,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/85740-hp-envy-x360-13-ay0102la-8vv80la,$ 580.000
122282,Lenovo IdeaPad Flex 5 14ARE05 [81X200J0CL],AMD Ryzen 5 4500U,11236,$ 619.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/122282-lenovo-ideapad-flex-5-14are05-81x200j0cl,$ 619.990
104632,ASUS VivoBook S14 D433IA-EB933R [90NB0QR4-M15210],AMD Ryzen 5 4500U,11236,$ 625.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/104632-asus-vivobook-s14-d433ia-eb933r-90nb0qr4-m15210,$ 625.000
84462,Lenovo Yoga Slim 7 14ARE05 [82A20009CL],AMD Ryzen 5 4500U,11236,$ 649.990,8 GB LPDDR4X (4266 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/84462-lenovo-yoga-slim-7-14are05-82a20009cl,$ 649.990
114321,Lenovo ThinkBook 14 G2 ARE [20VF005JCL],AMD Ryzen 5 4500U,11236,$ 649.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/114321-lenovo-thinkbook-14-g2-are-20vf005jcl,$ 649.990
88045,Lenovo Yoga Slim 7 14ARE05 [82A2007KCL],AMD Ryzen 5 4500U,11236,$ 669.990,8 GB DDR4 (4266 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/88045-lenovo-yoga-slim-7-14are05-82a2007kcl,$ 669.990
84768,ASUS Zenbook 14 Q407IQ-BR5N4,AMD Ryzen 5 4500U,11236,$ 679.000,8 GB LPDDR4X (4266 MHz),"LED 14.0"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce MX350 (2 GB)",SSD 256GB,https://www.solotodo.cl/products/84768-asus-zenbook-14-q407iq-br5n4,$ 679.000
112431,HP ProBook 445 G7 [153N9LT],AMD Ryzen 5 4500U,11236,$ 707.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/112431-hp-probook-445-g7-153n9lt,$ 707.990
113235,HP Pavilion 15-EH0006LA [310G6LA],AMD Ryzen 5 4500U,11236,$ 729.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/113235-hp-pavilion-15-eh0006la-310g6la,$ 729.990
85561,Dell Inspiron 14 7405 2-in-1 [i7405-A388TUP-PUS],AMD Ryzen 5 4500U,11236,$ 749.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/85561-dell-inspiron-14-7405-2-in-1-i7405-a388tup-pus,$ 749.990
114167,Acer Swift 3 SF316-51-52P9 [NX.ABDAL.003],Intel Core i5-11300H,11209,$ 719.990,8 GB LPDDR4X (4266 MHz),"LED 16.1"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/114167-acer-swift-3-sf316-51-52p9-nxabdal003,$ 719.990
117303,Dell Inspiron 13 5310 (i5-11300H / 8GB / 256GB SSD),Intel Core i5-11300H,11209,$ 749.990,8 GB LPDDR4X (3200 MHz),"LED 13.3"" (1920x1200) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/117303-dell-inspiron-13-5310-i5-11300h-8gb-256gb-ssd,$ 749.990
116281,Dell Vostro 5410 [5CJGG],Intel Core i5-11300H,11209,$ 770.000,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/116281-dell-vostro-5410-5cjgg,$ 770.000
115633,Dell Inspiron 3510 [RX4GD],Intel Core i5-11300H,11209,$ 824.490,8 GB LPDDR4X (4266 MHz),"LED 13.3"" (1920x1200) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/115633-dell-inspiron-3510-rx4gd,$ 824.490
114047,Lenovo ThinkPad X1 Nano Gen 1 [20UQS0X800],Intel Core i7-1160G7,10981,$ 2.159.990,16 GB LPDDR4X (4266 MHz),"LED 13.0"" (2160x1350) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114047-lenovo-thinkpad-x1-nano-gen-1-20uqs0x800,$ 2.159.990
114838,Lenovo ThinkPad X1 Titanium Yoga [20QBS05H00],Intel Core i7-1160G7,10981,$ 2.189.990,16 GB LPDDR4X (4266 MHz),"LED 13.5"" (2256x1504) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/114838-lenovo-thinkpad-x1-titanium-yoga-20qbs05h00,$ 2.189.990
61222,Lenovo Legion Y740-15CHG [81HE0029CL],Intel Core i7-8750H,10205,$ 1.499.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Max-Q (8 GB)","HDD 1TB (7200rpm)
SSD 128GB",https://www.solotodo.cl/products/61222-lenovo-legion-y740-15chg-81he0029cl,$ 1.499.990
122705,Lenovo ThinkPad L14 [20U6S3QW0S],AMD Ryzen 3 PRO 4450U,10097,$ 790.000,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 5 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122705-lenovo-thinkpad-l14-20u6s3qw0s,$ 790.000
104830,MSI Prestige 14 A10RBS [A10RBS-250CL],Intel Core i7-10710U,9969,$ 1.299.990,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/104830-msi-prestige-14-a10rbs-a10rbs-250cl,$ 1.299.990
83881,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Silver) [MWP72CI/A],Intel Core i5-1038NG7,9907,$ 1.549.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/83881-apple-macbook-pro-13-2020-i5-1038ng7-512-gb-16-gb-silver-mwp72cia,$ 1.549.990
83882,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Space Gray) [MWP42CI/A],Intel Core i5-1038NG7,9907,$ 1.549.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/83882-apple-macbook-pro-13-2020-i5-1038ng7-512-gb-16-gb-space-gray-mwp42cia,$ 1.549.990
113339,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 480 GB / 16 GB / Space Gray) [MWP42LL/A],Intel Core i5-1038NG7,9907,$ 1.649.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 480GB,https://www.solotodo.cl/products/113339-apple-macbook-pro-13-2020-i5-1038ng7-480-gb-16-gb-space-gray-mwp42lla,$ 1.649.990
83883,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Space Gray) [MWP52CI/A],Intel Core i5-1038NG7,9907,$ 1.729.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 1TB,https://www.solotodo.cl/products/83883-apple-macbook-pro-13-2020-i5-1038ng7-1-tb-16-gb-space-gray-mwp52cia,$ 1.729.990
83880,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Silver) [MWP82CI/A],Intel Core i5-1038NG7,9907,$ 1.749.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 1TB,https://www.solotodo.cl/products/83880-apple-macbook-pro-13-2020-i5-1038ng7-1-tb-16-gb-silver-mwp82cia,$ 1.749.990
108728,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Space Gray) [MWP42LL/A],Intel Core i5-1038NG7,9907,$ 1.999.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108728-apple-macbook-pro-13-2020-i5-1038ng7-512-gb-16-gb-space-gray-mwp42lla,$ 1.999.990
117471,Dell Latitude 14 5480 (i7-7820HQ / 8GB / 512GB SSD / W10H),Intel Core i7-7820HQ,9558,$ 589.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117471-dell-latitude-14-5480-i7-7820hq-8gb-512gb-ssd-w10h,$ 589.990
117685,Dell Latitude 14 5480 (i7-7820HQ / 8GB / 512GB SSD / W10P),Intel Core i7-7820HQ,9558,$ 589.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117685-dell-latitude-14-5480-i7-7820hq-8gb-512gb-ssd-w10p,$ 589.990
121232,Lenovo ThinkPad T470p (i7-7820HQ / 8GB / 256GB SSD / GeForce 940MX 2GB / W10P),Intel Core i7-7820HQ,9558,$ 749.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA GeForce 940MX (2 GB)",SSD 256GB,https://www.solotodo.cl/products/121232-lenovo-thinkpad-t470p-i7-7820hq-8gb-256gb-ssd-geforce-940mx-2gb-w10p,$ 749.990
121259,Dell Precision 7520 (i7-7820HQ / 8GB / 256GB SSD / Quadro M1200 4GB),Intel Core i7-7820HQ,9558,$ 899.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA Quadro M1200 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/121259-dell-precision-7520-i7-7820hq-8gb-256gb-ssd-quadro-m1200-4gb,$ 899.990
121253,Lenovo ThinkPad P51 (i7-7820HQ / 16GB / 512GB SSD / Quadro M2200 4GB),Intel Core i7-7820HQ,9558,$ 1.299.990,16 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA Quadro M2200 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121253-lenovo-thinkpad-p51-i7-7820hq-16gb-512gb-ssd-quadro-m2200-4gb,$ 1.299.990
98068,Dell Vostro 3400 [V28YR],Intel Core i5-1135G7,9155,$ 499.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/98068-dell-vostro-3400-v28yr,$ 499.990
121738,HP 14-DQ2028LA [3V8J9LA],Intel Core i5-1135G7,9155,$ 529.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),"Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/121738-hp-14-dq2028la-3v8j9la,$ 529.990
114450,HP 14-DQ2088WM [2K4P8UA],Intel Core i5-1135G7,9155,$ 549.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/114450-hp-14-dq2088wm-2k4p8ua,$ 549.000
122432,Dell Vostro 3400 (i5-1135G7 / 8GB / 256GB SSD / W10P),Intel Core i5-1135G7,9155,$ 550.000,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/122432-dell-vostro-3400-i5-1135g7-8gb-256gb-ssd-w10p,$ 550.000
122278,Lenovo IdeaPad 3 15ITL6 [82H800HECL],Intel Core i5-1135G7,9155,$ 569.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/122278-lenovo-ideapad-3-15itl6-82h800hecl,$ 569.990
104608,Dell Vostro 3400 (i5-1135G7 / 8GB / 256GB SSD / Ubuntu),Intel Core i5-1135G7,9155,$ 579.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/104608-dell-vostro-3400-i5-1135g7-8gb-256gb-ssd-ubuntu,$ 579.990
100738,Acer Aspire 5 A515-56-5795-2 [NX.A16AL.002.2],Intel Core i5-1135G7,9155,$ 599.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/100738-acer-aspire-5-a515-56-5795-2-nxa16al0022,$ 599.990
120835,HP 15-DW3025OD [2Q3J4UA],Intel Core i5-1135G7,9155,$ 599.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),HDD 2TB (5400rpm),https://www.solotodo.cl/products/120835-hp-15-dw3025od-2q3j4ua,$ 599.990
120793,Dell Vostro 5402 (i5-1135G7 / 8GB / 256GB SSD / W10H),Intel Core i5-1135G7,9155,$ 625.000,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/120793-dell-vostro-5402-i5-1135g7-8gb-256gb-ssd-w10h,$ 625.000
121533,Lenovo IdeaPad 5 14ITL05 [82FE00MEUS],Intel Core i5-1135G7,9155,$ 629.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/121533-lenovo-ideapad-5-14itl05-82fe00meus,$ 629.990
93571,Dell Vostro 3400 [04T3Y],Intel Core i5-1135G7,9155,$ 665.990,8 GB DDR4 (2666 MHz),"LED 14.1"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/93571-dell-vostro-3400-04t3y,$ 665.990
118468,Lenovo IdeaPad 5 14ITL05 [82FE00SPCL],Intel Core i5-1135G7,9155,$ 669.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/118468-lenovo-ideapad-5-14itl05-82fe00spcl,$ 669.990
70747,HP 15-DY1010LA [6QW67LA],Intel Core i7-1065G7,9013,$ 550.000,4 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),"Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/70747-hp-15-dy1010la-6qw67la,$ 550.000
103459,Lenovo V14 IIL [82C400E7CL],Intel Core i7-1065G7,9013,$ 629.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103459-lenovo-v14-iil-82c400e7cl,$ 629.990
103457,Lenovo V14 IIL [82C400EBCL],Intel Core i7-1065G7,9013,$ 639.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103457-lenovo-v14-iil-82c400ebcl,$ 639.990
76576,Lenovo IdeaPad S340-14IIL [81VV00AJCL],Intel Core i7-1065G7,9013,$ 639.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/76576-lenovo-ideapad-s340-14iil-81vv00ajcl,$ 639.990
90163,HP Pavilion x360 14-DW0005LA [8VV69LA],Intel Core i7-1065G7,9013,$ 665.000,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/90163-hp-pavilion-x360-14-dw0005la-8vv69la,$ 665.000
119673,ASUS VivoBook 15 X512JA-211-VBGB,Intel Core i7-1065G7,9013,$ 779.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),"HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/119673-asus-vivobook-15-x512ja-211-vbgb,$ 779.990
80020,HP 340S G7 [2Z788LT],Intel Core i7-1065G7,9013,$ 804.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/80020-hp-340s-g7-2z788lt,$ 804.990
109869,Lenovo IdeaPad 5 14IIL05 [81YH004QCL],Intel Core i7-1065G7,9013,$ 809.900,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/109869-lenovo-ideapad-5-14iil05-81yh004qcl,$ 809.900
69644,HP Spectre x360 13-AW0001LA [6QV78LA],Intel Core i7-1065G7,9013,$ 849.900,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/69644-hp-spectre-x360-13-aw0001la-6qv78la,$ 849.900
116497,Dell Inspiron 14 5400 (i7-1065G7 / 12GB / 512GB SSD / W10H),Intel Core i7-1065G7,9013,$ 899.990,12 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel Iris Plus Graphics G7 (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/116497-dell-inspiron-14-5400-i7-1065g7-12gb-512gb-ssd-w10h,$ 899.990
98040,Lenovo IdeaPad 5 15IIL05 [81YK006XUS],Intel Core i7-1065G7,9013,$ 899.990,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/98040-lenovo-ideapad-5-15iil05-81yk006xus,$ 899.990
112300,Lenovo Yoga Slim 7 14IIL05 [82A40010US],Intel Core i7-1065G7,9013,$ 949.990,12 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/112300-lenovo-yoga-slim-7-14iil05-82a40010us,$ 949.990
