,name,process,score,price,ram,screen,t video,storage,link
138,HP Pavilion Gaming 15-DK0007LA [4PF95LA],Intel Core i7-9750H,11404,$ 1.199.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti Max-Q (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/68919-hp-pavilion-gaming-15-dk0007la-4pf95la
139,Lenovo Legion Y540-15IRH [81SX000GCL],Intel Core i7-9750H,11404,$ 1.299.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/65492-lenovo-legion-y540-15irh-81sx000gcl
140,MSI GE63 Raider 9SE RGB Edition [RGB 9SE 882],Intel Core i7-9750H,11404,$ 1.439.990,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)","HDD 1TB (7200rpm)
SSD 512GB",https://www.solotodo.cl/products/101376-msi-ge63-raider-9se-rgb-edition-rgb-9se-882
141,XPG Xenia [15260003],Intel Core i7-9750H,11404,$ 1.482.990,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1660 Ti (6 GB)",SSD 1TB,https://www.solotodo.cl/products/82662-xpg-xenia-15260003
142,XPG Xenia [15260004],Intel Core i7-9750H,11404,$ 1.899.990,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Max-Q (8 GB)",SSD 1TB,https://www.solotodo.cl/products/82663-xpg-xenia-15260004
143,Apple MacBook Pro 16 (Late 2019 / i7-9750H / 512 GB / Space Gray) [MVVJ2CI/A],Intel Core i7-9750H,11404,$ 2.099.990,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5300M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/74001-apple-macbook-pro-16-late-2019-i7-9750h-512-gb-space-gray-mvvj2cia
144,Apple MacBook Pro 16 (Late 2019 / i7-9750H / 512 GB / Silver) [MVVL2CI/A],Intel Core i7-9750H,11404,$ 2.099.990,16 GB DDR4 (2666 MHz),"LED 16.0"" (3072x1920) / 60 Hz","Intel UHD Graphics 630 (Integrada)
AMD Radeon Pro 5300M (4 GB)",SSD 512GB,https://www.solotodo.cl/products/74002-apple-macbook-pro-16-late-2019-i7-9750h-512-gb-silver-mvvl2cia
145,ASUS Zenbook Pro 15 UX581GV-H2002T [90NB0NG1-M01670],Intel Core i7-9750H,11404,$ 2.199.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/68195-asus-zenbook-pro-15-ux581gv-h2002t-90nb0ng1-m01670
146,Lenovo IdeaPad 3 14ARE05 [81W30027CL],AMD Ryzen 5 4500U,11236,$ 480.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/87674-lenovo-ideapad-3-14are05-81w30027cl
147,HP 15-EF1018LA [310J2LA],AMD Ryzen 5 4500U,11236,$ 510.000,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/103882-hp-15-ef1018la-310j2la
148,ASUS VivoBook S14 D433I (Ryzen 5 4500U / 8GB / 256GB SSD),AMD Ryzen 5 4500U,11236,$ 525.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/122454-asus-vivobook-s14-d433i-ryzen-5-4500u-8gb-256gb-ssd
149,HP Envy x360 13-AY0102LA [8VV80LA],AMD Ryzen 5 4500U,11236,$ 580.000,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/85740-hp-envy-x360-13-ay0102la-8vv80la
150,Lenovo IdeaPad Flex 5 14ARE05 [81X200J0CL],AMD Ryzen 5 4500U,11236,$ 619.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/122282-lenovo-ideapad-flex-5-14are05-81x200j0cl
151,ASUS VivoBook S14 D433IA-EB933R [90NB0QR4-M15210],AMD Ryzen 5 4500U,11236,$ 625.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/104632-asus-vivobook-s14-d433ia-eb933r-90nb0qr4-m15210
152,Lenovo Yoga Slim 7 14ARE05 [82A20009CL],AMD Ryzen 5 4500U,11236,$ 649.990,8 GB LPDDR4X (4266 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/84462-lenovo-yoga-slim-7-14are05-82a20009cl
153,Lenovo ThinkBook 14 G2 ARE [20VF005JCL],AMD Ryzen 5 4500U,11236,$ 649.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/114321-lenovo-thinkbook-14-g2-are-20vf005jcl
154,Lenovo Yoga Slim 7 14ARE05 [82A2007KCL],AMD Ryzen 5 4500U,11236,$ 669.990,8 GB DDR4 (4266 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/88045-lenovo-yoga-slim-7-14are05-82a2007kcl
155,ASUS Zenbook 14 Q407IQ-BR5N4,AMD Ryzen 5 4500U,11236,$ 679.000,8 GB LPDDR4X (4266 MHz),"LED 14.0"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce MX350 (2 GB)",SSD 256GB,https://www.solotodo.cl/products/84768-asus-zenbook-14-q407iq-br5n4
156,HP ProBook 445 G7 [153N9LT],AMD Ryzen 5 4500U,11236,$ 707.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/112431-hp-probook-445-g7-153n9lt
157,Acer Swift 3 SF314-42-R12B [NX.HSEAL.004],AMD Ryzen 5 4500U,11236,$ 799.990,16 GB LPDDR4X (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/83988-acer-swift-3-sf314-42-r12b-nxhseal004
158,Acer Swift 3 SF316-51-52P9 [NX.ABDAL.003],Intel Core i5-11300H,11209,$ 719.990,8 GB LPDDR4X (4266 MHz),"LED 16.1"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/114167-acer-swift-3-sf316-51-52p9-nxabdal003
159,Dell Inspiron 13 5310 (i5-11300H / 8GB / 256GB SSD),Intel Core i5-11300H,11209,$ 749.990,8 GB LPDDR4X (3200 MHz),"LED 13.3"" (1920x1200) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/117303-dell-inspiron-13-5310-i5-11300h-8gb-256gb-ssd
160,Dell Vostro 5410 [5CJGG],Intel Core i5-11300H,11209,$ 767.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/116281-dell-vostro-5410-5cjgg
161,Dell Inspiron 3510 [RX4GD],Intel Core i5-11300H,11209,$ 824.490,8 GB LPDDR4X (4266 MHz),"LED 13.3"" (1920x1200) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/115633-dell-inspiron-3510-rx4gd
162,Lenovo ThinkPad X1 Nano Gen 1 [20UQS0X800],Intel Core i7-1160G7,10981,$ 2.399.990,16 GB LPDDR4X (4266 MHz),"LED 13.0"" (2160x1350) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114047-lenovo-thinkpad-x1-nano-gen-1-20uqs0x800
163,Lenovo ThinkPad X1 Titanium Yoga [20QBS05H00],Intel Core i7-1160G7,10981,$ 2.899.990,16 GB LPDDR4X (4266 MHz),"LED 13.5"" (2256x1504) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/114838-lenovo-thinkpad-x1-titanium-yoga-20qbs05h00
164,Lenovo Legion Y740-15CHG [81HE0029CL],Intel Core i7-8750H,10205,$ 1.499.990,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Max-Q (8 GB)","HDD 1TB (7200rpm)
SSD 128GB",https://www.solotodo.cl/products/61222-lenovo-legion-y740-15chg-81he0029cl
165,Lenovo ThinkPad L14 [20U6S3QW0S],AMD Ryzen 3 PRO 4450U,10097,$ 798.490,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 5 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122705-lenovo-thinkpad-l14-20u6s3qw0s
166,MSI Prestige 14 A10RBS [A10RBS-250CL],Intel Core i7-10710U,9969,$ 1.299.990,16 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/104830-msi-prestige-14-a10rbs-a10rbs-250cl
167,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Silver) [MWP72CI/A],Intel Core i5-1038NG7,9907,$ 1.549.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/83881-apple-macbook-pro-13-2020-i5-1038ng7-512-gb-16-gb-silver-mwp72cia
168,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Space Gray) [MWP42CI/A],Intel Core i5-1038NG7,9907,$ 1.549.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/83882-apple-macbook-pro-13-2020-i5-1038ng7-512-gb-16-gb-space-gray-mwp42cia
169,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 480 GB / 16 GB / Space Gray) [MWP42LL/A],Intel Core i5-1038NG7,9907,$ 1.649.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 480GB,https://www.solotodo.cl/products/113339-apple-macbook-pro-13-2020-i5-1038ng7-480-gb-16-gb-space-gray-mwp42lla
170,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Space Gray) [MWP52CI/A],Intel Core i5-1038NG7,9907,$ 1.729.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 1TB,https://www.solotodo.cl/products/83883-apple-macbook-pro-13-2020-i5-1038ng7-1-tb-16-gb-space-gray-mwp52cia
171,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Silver) [MWP82CI/A],Intel Core i5-1038NG7,9907,$ 1.749.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 1TB,https://www.solotodo.cl/products/83880-apple-macbook-pro-13-2020-i5-1038ng7-1-tb-16-gb-silver-mwp82cia
172,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Space Gray) [MWP42LL/A],Intel Core i5-1038NG7,9907,$ 1.999.990,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108728-apple-macbook-pro-13-2020-i5-1038ng7-512-gb-16-gb-space-gray-mwp42lla
173,Dell Latitude 14 5480 (i7-7820HQ / 8GB / 512GB SSD / W10H),Intel Core i7-7820HQ,9558,$ 589.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117471-dell-latitude-14-5480-i7-7820hq-8gb-512gb-ssd-w10h
174,Dell Latitude 14 5480 (i7-7820HQ / 8GB / 512GB SSD / W10P),Intel Core i7-7820HQ,9558,$ 589.990,8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117685-dell-latitude-14-5480-i7-7820hq-8gb-512gb-ssd-w10p
175,Lenovo ThinkPad T470p (i7-7820HQ / 8GB / 256GB SSD / GeForce 940MX 2GB / W10P),Intel Core i7-7820HQ,9558,$ 749.990,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA GeForce 940MX (2 GB)",SSD 256GB,https://www.solotodo.cl/products/121232-lenovo-thinkpad-t470p-i7-7820hq-8gb-256gb-ssd-geforce-940mx-2gb-w10p
176,Dell Precision 7520 (i7-7820HQ / 8GB / 256GB SSD / Quadro M1200 4GB),Intel Core i7-7820HQ,9558,$ 899.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA Quadro M1200 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/121259-dell-precision-7520-i7-7820hq-8gb-256gb-ssd-quadro-m1200-4gb
177,Lenovo ThinkPad P51 (i7-7820HQ / 16GB / 512GB SSD / Quadro M2200 4GB),Intel Core i7-7820HQ,9558,$ 1.299.990,16 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA Quadro M2200 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121253-lenovo-thinkpad-p51-i7-7820hq-16gb-512gb-ssd-quadro-m2200-4gb
178,Dell Vostro 3400 [V28YR],Intel Core i5-1135G7,9155,$ 499.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/98068-dell-vostro-3400-v28yr
179,HP 14-DQ2028LA [3V8J9LA],Intel Core i5-1135G7,9155,$ 529.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),"Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/121738-hp-14-dq2028la-3v8j9la
180,HP 14-DQ2088WM [2K4P8UA],Intel Core i5-1135G7,9155,$ 549.000,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/114450-hp-14-dq2088wm-2k4p8ua
181,Dell Vostro 3400 (i5-1135G7 / 8GB / 256GB SSD / W10P),Intel Core i5-1135G7,9155,$ 550.000,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/122432-dell-vostro-3400-i5-1135g7-8gb-256gb-ssd-w10p
182,Lenovo IdeaPad 3 15ITL6 [82H800HECL],Intel Core i5-1135G7,9155,$ 569.990,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/122278-lenovo-ideapad-3-15itl6-82h800hecl
183,Dell Vostro 3400 (i5-1135G7 / 8GB / 256GB SSD / Ubuntu),Intel Core i5-1135G7,9155,$ 579.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/104608-dell-vostro-3400-i5-1135g7-8gb-256gb-ssd-ubuntu
184,Acer Aspire 5 A515-56-5795-2 [NX.A16AL.002.2],Intel Core i5-1135G7,9155,$ 599.990,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/100738-acer-aspire-5-a515-56-5795-2-nxa16al0022
185,HP 15-DW3025OD [2Q3J4UA],Intel Core i5-1135G7,9155,$ 599.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),HDD 2TB (5400rpm),https://www.solotodo.cl/products/120835-hp-15-dw3025od-2q3j4ua
186,Dell Vostro 5402 (i5-1135G7 / 8GB / 256GB SSD / W10H),Intel Core i5-1135G7,9155,$ 625.000,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/120793-dell-vostro-5402-i5-1135g7-8gb-256gb-ssd-w10h
187,Lenovo IdeaPad 5 14ITL05 [82FE00MEUS],Intel Core i5-1135G7,9155,$ 629.990,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/121533-lenovo-ideapad-5-14itl05-82fe00meus
188,Dell Vostro 3400 [04T3Y],Intel Core i5-1135G7,9155,$ 662.990,8 GB DDR4 (2666 MHz),"LED 14.1"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/93571-dell-vostro-3400-04t3y
189,Lenovo IdeaPad 5 14ITL05 [82FE00SPCL],Intel Core i5-1135G7,9155,$ 669.990,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/118468-lenovo-ideapad-5-14itl05-82fe00spcl
190,HP 15-DY1010LA [6QW67LA],Intel Core i7-1065G7,9013,$ 550.000,4 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),"Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/70747-hp-15-dy1010la-6qw67la
191,Lenovo V14 IIL [82C400E7CL],Intel Core i7-1065G7,9013,$ 629.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103459-lenovo-v14-iil-82c400e7cl
192,Lenovo V14 IIL [82C400EBCL],Intel Core i7-1065G7,9013,$ 639.990,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103457-lenovo-v14-iil-82c400ebcl
193,Lenovo IdeaPad S340-14IIL [81VV00AJCL],Intel Core i7-1065G7,9013,$ 639.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/76576-lenovo-ideapad-s340-14iil-81vv00ajcl
194,HP Pavilion x360 14-DW0005LA [8VV69LA],Intel Core i7-1065G7,9013,$ 665.000,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/90163-hp-pavilion-x360-14-dw0005la-8vv69la
195,ASUS VivoBook 15 X512JA-211-VBGB,Intel Core i7-1065G7,9013,$ 779.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),"HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/119673-asus-vivobook-15-x512ja-211-vbgb
196,HP 340S G7 [2Z788LT],Intel Core i7-1065G7,9013,$ 804.990,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/80020-hp-340s-g7-2z788lt
197,Lenovo IdeaPad 5 14IIL05 [81YH004QCL],Intel Core i7-1065G7,9013,$ 809.900,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/109869-lenovo-ideapad-5-14iil05-81yh004qcl
198,HP Spectre x360 13-AW0001LA [6QV78LA],Intel Core i7-1065G7,9013,$ 849.900,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/69644-hp-spectre-x360-13-aw0001la-6qv78la
199,Dell Inspiron 14 5400 (i7-1065G7 / 12GB / 512GB SSD / W10H),Intel Core i7-1065G7,9013,$ 899.990,12 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel Iris Plus Graphics G7 (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/116497-dell-inspiron-14-5400-i7-1065g7-12gb-512gb-ssd-w10h
200,Lenovo IdeaPad 5 15IIL05 [81YK006XUS],Intel Core i7-1065G7,9013,$ 899.990,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/98040-lenovo-ideapad-5-15iil05-81yk006xus
201,Lenovo Yoga Slim 7 14IIL05 [82A40010US],Intel Core i7-1065G7,9013,$ 949.990,12 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/112300-lenovo-yoga-slim-7-14iil05-82a40010us
202,HP Pavilion Gaming 15-DK1028LA [10G81LA],Intel Core i5-10300H,8901,$ 619.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)","Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/108832-hp-pavilion-gaming-15-dk1028la-10g81la
203,HP Pavilion Gaming 15-DK1035NR [1H8C1UA],Intel Core i5-10300H,8901,$ 619.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)",SSD 256GB,https://www.solotodo.cl/products/116486-hp-pavilion-gaming-15-dk1035nr-1h8c1ua
204,HP Pavilion Gaming 15-DK1033LA [309F1LA],Intel Core i5-10300H,8901,$ 699.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/119627-hp-pavilion-gaming-15-dk1033la-309f1la
205,HP Pavilion Gaming 15-DK1043LA [3Y7A8LA],Intel Core i5-10300H,8901,$ 700.000,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/107723-hp-pavilion-gaming-15-dk1043la-3y7a8la
206,Dell G3 15 3500 [X1MT4],Intel Core i5-10300H,8901,$ 719.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/90487-dell-g3-15-3500-x1mt4
207,HP Pavilion Gaming 15-DK1056WM [2Y3S5UA],Intel Core i5-10300H,8901,$ 719.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/113342-hp-pavilion-gaming-15-dk1056wm-2y3s5ua
208,HP Pavilion Gaming 15-DK1010CA [10M25UA],Intel Core i5-10300H,8901,$ 719.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)",SSD 256GB,https://www.solotodo.cl/products/115417-hp-pavilion-gaming-15-dk1010ca-10m25ua
209,ASUS TUF Gaming F15 FX506LH-HN082T [90NR03U2-M07080],Intel Core i5-10300H,8901,$ 749.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/114618-asus-tuf-gaming-f15-fx506lh-hn082t-90nr03u2-m07080
210,MSI GF63 Thin 10SC [10SC-227CL],Intel Core i5-10300H,8901,$ 749.990,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 256GB,https://www.solotodo.cl/products/110918-msi-gf63-thin-10sc-10sc-227cl
211,Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4003VCL],Intel Core i5-10300H,8901,$ 749.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/84771-lenovo-ideapad-gaming-3i-15imh05-81y4003vcl
212,ASUS TUF Gaming F15 FX506LH-HN110T [90NR03U1-M05270],Intel Core i5-10300H,8901,$ 769.990,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/111115-asus-tuf-gaming-f15-fx506lh-hn110t-90nr03u1-m05270
