id,name,price,today,diff price,diff percent,url,capacity,frecuency,volts,type,format,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
124274,Team Elite TED432G3200C22DC-S01 (2 x 16GB | SO-DIMM DDR4-3200),141272,,,,https://www.solotodo.cl/products/124274-team-elite-ted432g3200c22dc-s01-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,143990,143990,143990,143990,143990,143990,143990,143990,,,,,,,,,,,,,,,,,,,,,,,,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,151990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,,,,,,,,,,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124268,Corsair Vengeance CMSX16GX4M2A3000C16 (2 x 8GB | SO-DIMM DDR4-3000),118490,,,,https://www.solotodo.cl/products/124268-corsair-vengeance-cmsx16gx4m2a3000c16-2-x-8gb-so-dimm-ddr4-3000,2 x 8GB,3000 MHz,1.20 V,DDR4,SO-DIMM,139990,139990,139990,139990,139990,139990,139990,139990,,,,,,,,,,,,,,,,,,,,,,,,130990,130990,130990,130990,114990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,,,,,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129652,G.Skill Ripjaws F4-3200C18D-16GRS (2 x 8GB | SO-DIMM DDR4-3200),127949,,,,https://www.solotodo.cl/products/129652-gskill-ripjaws-f4-3200c18d-16grs-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,134990,119990,119990,119990,119990,,,,,,,119990,119990,119990,,,,,,,,,,,,,,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124276,G.Skill Ripjaws F4-3200C22D-32GRS (2 x 16GB | SO-DIMM DDR4-3200),143127,,,,https://www.solotodo.cl/products/124276-gskill-ripjaws-f4-3200c22d-32grs-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,134990,134990,134990,134990,134990,134990,134990,134990,136347,136347,136347,136347,136347,136347,136347,136347,136347,,,,,,,,,,,,,,,146990,146990,146990,146990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,157990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129308,Crucial CT2K8G4SFRA32A (2 x 8GB | SO-DIMM DDR4-3200),106518,,,,https://www.solotodo.cl/products/129308-crucial-ct2k8g4sfra32a-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124714,Team Elite TED416G3200C22DC-S01 (2 x 8GB | SO-DIMM DDR4-3200),90907,,,,https://www.solotodo.cl/products/124714-team-elite-ted416g3200c22dc-s01-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,92990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124272,Corsair Vengeance CMSX16GX4M2A2933C19 (2 x 8GB | SO-DIMM DDR4-2933),115910,,,,https://www.solotodo.cl/products/124272-corsair-vengeance-cmsx16gx4m2a2933c19-2-x-8gb-so-dimm-ddr4-2933,2 x 8GB,2933 MHz,1.20 V,DDR4,SO-DIMM,109990,109990,109990,109990,109990,109990,109990,109990,,,,,,,,,,,,,,,,,,,,,,,,112990,112990,112990,112990,108990,123990,123990,123990,123990,123990,123990,123990,123990,123990,123990,123990,123990,123990,123990,123990,123990,123990,104990,104990,104990,114990,,,,,,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124273,Corsair Vengeance CMSX16GX4M2A3200C22 (2 x 8GB | SO-DIMM DDR4-3200),115868,,,,https://www.solotodo.cl/products/124273-corsair-vengeance-cmsx16gx4m2a3200c22-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,119990,119990,119990,119990,119990,119990,119990,119990,,,,,,,,,,,,,,,,,,,,,,,,119990,119990,119990,119990,114990,119990,119990,119990,119990,119990,119990,,,,119990,119990,119990,119990,119990,119990,119990,119990,104990,104990,104990,109990,109990,109990,109990,109990,109990,109990,,,,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124265,Team T-Create Classic TTCCD416G3200HC22DC-S01 (2 x 8GB | SO-DIMM DDR4-3200),90640,,,,https://www.solotodo.cl/products/124265-team-t-create-classic-ttccd416g3200hc22dc-s01-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,90990,90990,90990,90990,90990,90990,90990,90990,,,,,,,,,,,,,,,,,,,,,,,,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,91990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124269,Corsair Vengeance CMSX16GX4M2A3000C18 (2 x 8GB | SO-DIMM DDR4-3000),110590,,,,https://www.solotodo.cl/products/124269-corsair-vengeance-cmsx16gx4m2a3000c18-2-x-8gb-so-dimm-ddr4-3000,2 x 8GB,3000 MHz,1.20 V,DDR4,SO-DIMM,109990,109990,109990,109990,109990,109990,109990,109990,,,,,,,,,,,,,,,,,,,,,,,,108990,108990,108990,108990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,113990,104990,104990,104990,104990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124267,G.Skill Ripjaws F4-3200C22D-16GRS (1 x 16GB | SO-DIMM DDR4-3200),90446,,,,https://www.solotodo.cl/products/124267-gskill-ripjaws-f4-3200c22d-16grs-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,93990,93990,93990,93990,93990,93990,93990,93990,,,,,,,,,,,,,,,,,,,,,,,,93990,93990,93990,93990,93990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,88990,,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124271,Crucial Ballistix BL2K8G32C16S4B (2 x 8GB | SO-DIMM DDR4-3200),113686,,,,https://www.solotodo.cl/products/124271-crucial-ballistix-bl2k8g32c16s4b-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.35 V,DDR4,SO-DIMM,148990,148990,148990,148990,148990,148990,148990,148990,,,,,,,,,,,,,,,,,,,,,,,,112990,112990,112990,112990,112990,112990,112990,112990,112990,112990,112990,112990,130990,130990,130990,130990,112990,112990,112990,112990,112990,112990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,,,,,,,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,104990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129309,Team T-Create Classic TTCCD432G3200HC22DC-S01 (2 x 16GB | SO-DIMM DDR4-3200),136144,,,,https://www.solotodo.cl/products/129309-team-t-create-classic-ttccd432g3200hc22dc-s01-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,,,139990,139990,,,,,,,,,,,,129990,129990,129990,129990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129990,129990,129990,129990,129990,129990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124275,G.Skill Ripjaws F4-3000C16D-16GRS (2 x 8GB | SO-DIMM DDR4-3000),113602,,,,https://www.solotodo.cl/products/124275-gskill-ripjaws-f4-3000c16d-16grs-2-x-8gb-so-dimm-ddr4-3000,2 x 8GB,3000 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,120990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129310,Crucial CT2K16G4SFRA32A (2 x 16GB | SO-DIMM DDR4-3200),170035,,,,https://www.solotodo.cl/products/129310-crucial-ct2k16g4sfra32a-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,193990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124261,Corsair Vengeance CMSX32GX4M2A3200C22 (2 x 16GB | SO-DIMM DDR4-3200),173803,,,,https://www.solotodo.cl/products/124261-corsair-vengeance-cmsx32gx4m2a3200c22-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,183990,183990,183990,183990,183990,183990,183990,183990,,,,,,,,,,,,,,,,,,,,,,,,186990,186990,186990,186990,186990,186990,186990,186990,186990,186990,186990,186990,186990,186990,186990,186990,186990,186990,186990,186990,186990,186990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,184990,184990,184990,184990,184990,184990,184990,184990,184990,184990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124263,Corsair Vengeance CMSX32GX4M2A2933C19 (2 x 16GB | SO-DIMM DDR4-2933),176376,,,,https://www.solotodo.cl/products/124263-corsair-vengeance-cmsx32gx4m2a2933c19-2-x-16gb-so-dimm-ddr4-2933,2 x 16GB,2933 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188990,188990,188990,188990,179990,179990,179990,179990,179990,179990,179990,,,,,,,,,,,,,,,,184990,184990,184990,,184990,184990,184990,184990,184990,184990,184990,184990,184990,184990,184990,184990,,,,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124270,Crucial Ballistix BL2K16G32C16S4B (2 x 16GB | SO-DIMM DDR4-3200),166390,,,,https://www.solotodo.cl/products/124270-crucial-ballistix-bl2k16g32c16s4b-2-x-16gb-so-dimm-ddr4-3200,2 x 16GB,3200 MHz,1.35 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213990,,,,,,,,,,,,,,,,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,164990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71646,Kingston HyperX Impact HX432S20IB2/8 (1 x 8GB | SO-DIMM DDR4-3200),48824,,,,https://www.solotodo.cl/products/71646-kingston-hyperx-impact-hx432s20ib28-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,59900,41000,41000,41000,41000,41000,41000,41000,41000,59900,59900,59900,59900,59900,,59900,59900,59900,59900,41000,41000,41000,41000,41000,41000,41000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,59900,59900,59900,59900,59900,59900,59900,59900,,,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,40500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90936,Kingston HyperX Impact HX432S20IB2/16 (1 x 16GB | SO-DIMM DDR4-3200),109951,,,,https://www.solotodo.cl/products/90936-kingston-hyperx-impact-hx432s20ib216-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,115990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84061,Crucial CT8G4SFS832A (1 x 8GB | SO-DIMM DDR4-3200),46654,,,,https://www.solotodo.cl/products/84061-crucial-ct8g4sfs832a-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,,,,,,,,,,,,,,,,,,,,,,,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,36990,,,36990,,,,,,36990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71644,Kingston HyperX Impact HX432S20IB/16 (1 x 16GB | SO-DIMM DDR4-3200),77857,,,,https://www.solotodo.cl/products/71644-kingston-hyperx-impact-hx432s20ib16-1-x-16gb-so-dimm-ddr4-3200,1 x 16GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80000,80000,80000,80000,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,77500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124277,G.Skill Ripjaws F4-3200C16D-16GRS (2 x 8GB | SO-DIMM DDR4-3200),138461,,,,https://www.solotodo.cl/products/124277-gskill-ripjaws-f4-3200c16d-16grs-2-x-8gb-so-dimm-ddr4-3200,2 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,140990,140990,140990,140990,140990,140990,140990,140990,,,,,,,,,,,,,,,,,,,,,,,,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,124990,124990,124990,124990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125634,Kingston Fury Impact KF432S20IB/32 (1 x 32GB | SO-DIMM DDR4-3200),165870,,,,https://www.solotodo.cl/products/125634-kingston-fury-impact-kf432s20ib32-1-x-32gb-so-dimm-ddr4-3200,1 x 32GB,3200 MHz,1.20 V,DDR4,SO-DIMM,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,165870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127246,Samsung M471A1K43DB1-CWE (1 x 8GB | SO-DIMM DDR4-3200),44289,,,,https://www.solotodo.cl/products/127246-samsung-m471a1k43db1-cwe-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,44289,44289,44289,44289,44289,44289,44289,44289,44289,44289,,,44289,44289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83260,Kingston HyperX Impact HX429S17IB2/8 (1 x 8GB | SO-DIMM DDR4-2933),39990,,,,https://www.solotodo.cl/products/83260-kingston-hyperx-impact-hx429s17ib28-1-x-8gb-so-dimm-ddr4-2933,1 x 8GB,2933 MHz,1.20 V,DDR4,SO-DIMM,,,,,,,,39990,39990,39990,39990,39990,39990,39990,39990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123992,Hynix HMA81GS6DJR8N-XN (1 x 8GB | SO-DIMM DDR4-3200),33900,,,,https://www.solotodo.cl/products/123992-hynix-hma81gs6djr8n-xn-1-x-8gb-so-dimm-ddr4-3200,1 x 8GB,3200 MHz,1.20 V,DDR4,SO-DIMM,33900,33900,33900,33900,33900,33900,33900,33900,33900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
