id,name,price,today,diff price,diff percent,url,capacity,bus,format,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
127048,Kingston FURY Renegade 1 TB (SFYRS/1000G),236294,249990,13696,-6,https://www.solotodo.cl/products/127048-kingston-fury-renegade-1-tb-sfyrs1000g,1 TB,PCI Express 4.0,M.2,,,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,234990,,,,,,,,,,,,,,,,,,,,,,,,,234990,234990,234990,234990,234990,,,,,249990,249990,249990
55890,A-DATA XPG SX8200 Pro 512 GB (ASX8200PNP-512GT-C),62244,65880,3636,-6,https://www.solotodo.cl/products/55890-a-data-xpg-sx8200-pro-512-gb-asx8200pnp-512gt-c,512 GB,PCI Express 3.0,M.2,63175,63175,63175,63175,63175,63175,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,63000,62950,62950,62540,62540,62540,62540,62540,62540,62290,61990,61940,61940,61900,61900,60378,60305,60450,60017,59656,59656,59656,59152,59656,59583,59008,58430,57998,61490,61490,61490,65900,65900,65900,65900,65900,65880,65880
55889,A-DATA XPG SX8200 Pro 1 TB (ASX8200PNP-1TT-C),119112,126544,7432,-6,https://www.solotodo.cl/products/55889-a-data-xpg-sx8200-pro-1-tb-asx8200pnp-1tt-c,1 TB,PCI Express 3.0,M.2,126800,126800,126800,126340,126340,126340,126340,126340,126340,126340,126340,126340,126340,126340,126340,126340,126340,117940,117940,117580,116820,116770,116770,116130,115990,113590,113540,113540,113540,113540,113540,110181,110050,110000,109524,108866,108850,108850,107944,107920,108733,107681,106610,105838,124990,124990,126340,126340,126340,126340,126744,126720,126720,126544
65395,A-DATA XPG Spectrix S40G RGB 1 TB (AS40G-1TT-C),127113,135100,7987,-6,https://www.solotodo.cl/products/65395-a-data-xpg-spectrix-s40g-rgb-1-tb-as40g-1tt-c,1 TB,PCI Express 3.0,M.2,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,135100,125190,125190,125401,125401,125017,124190,124190,124190,123433,123380,124360,122588,122540,122540,119837,119695,119640,119123,118406,118390,118390,117404,118406,118262,117117,115950,115113,116828,129990,129990,129990,129990,135100,129990,129990,135100,135100
99957,A-DATA XPG SX8200 Pro 2 TB (ASX8200PNP-2TT-C),274197,310900,36703,-13,https://www.solotodo.cl/products/99957-a-data-xpg-sx8200-pro-2-tb-asx8200pnp-2tt-c,2 TB,PCI Express 3.0,M.2,302179,302179,302179,310850,301522,301522,302179,302179,301522,301522,310850,301522,301522,301522,301522,301522,301522,256720,257360,256420,254690,254144,252878,252878,252640,247590,247540,247540,247540,247540,247540,240219,239930,239880,238783,237348,237330,237330,235340,231390,231390,231390,232450,230747,310900,310900,310900,310900,310900,310900,310900,310900,310900,310900
125632,Kingston KC3000 1 TB (SKC3000S/1024G),192210,220990,28780,-15,https://www.solotodo.cl/products/125632-kingston-kc3000-1-tb-skc3000s1024g,1 TB,PCI Express 4.0,M.2,190490,189990,189940,191490,191246,191196,191196,191613,188480,188430,189038,189038,189004,188480,188390,188340,188340,188340,188340,188340,188340,188340,188340,188340,188340,187990,187940,187940,184761,184710,184710,184710,187026,188150,187020,182890,182890,182890,182870,175690,175690,175690,181260,181184,180946,180930,180692,246293,246293,246293,246293,220990,220990,220990
80601,A-DATA XPG SX8100 512 GB (ASX8100NP-512GT-C),75900,,,,https://www.solotodo.cl/products/80601-a-data-xpg-sx8100-512-gb-asx8100np-512gt-c,512 GB,PCI Express 3.0,M.2,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,75900,
119722,Corsair Force MP600 Core 1 TB (CSSD-F1000GBMP600COR),166674,,,,https://www.solotodo.cl/products/119722-corsair-force-mp600-core-1-tb-cssd-f1000gbmp600cor,1 TB,PCI Express 4.0,M.2,168990,168990,168990,168990,168990,168990,168990,168990,,,,,,,,,,,,,,,,,,,,,,,,168990,168990,168990,168990,168990,,,,,,,,,,,157990,157990,157990,157990,168990,168990,,
91678,Western Digital Black SN750 500 GB (WDBRPG5000ANC-WRSN),89484,,,,https://www.solotodo.cl/products/91678-western-digital-black-sn750-500-gb-wdbrpg5000anc-wrsn,500 GB,PCI Express 3.0,M.2,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,85090,,,,,,,,,,,,,,,,,,,,,,89990,89990,89990,89990,89990,109990,97490,97490,97490,97490,97490,97490,97490,,
130648,Team T-Force Cardea Zero Z440 2 TB (TM8FP7002T0C311),334990,,,,https://www.solotodo.cl/products/130648-team-t-force-cardea-zero-z440-2-tb-tm8fp7002t0c311,2 TB,PCI Express 4.0,M.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334990,334990,334990,,,,,,
52227,Intel 660P 2 TB (SSDPEKNW020T8X1),260204,,,,https://www.solotodo.cl/products/52227-intel-660p-2-tb-ssdpeknw020t8x1,2 TB,PCI Express 3.0,M.2,265580,266169,266159,266159,265590,265590,266169,274590,274590,265590,271955,265590,265590,265580,265580,265580,265580,265580,274174,277918,276790,275190,275180,275180,271940,272931,273452,274100,260846,260836,260836,260836,260836,265466,265366,261739,265490,265490,211790,211790,208953,202258,199689,215602,277275,,,,,,,,,
109134,Team T-Force Cardea Liquid 1 TB (TM8FP5001T0C119),149000,,,,https://www.solotodo.cl/products/109134-team-t-force-cardea-liquid-1-tb-tm8fp5001t0c119,1 TB,PCI Express 3.0,M.2,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,149000,,,,,,,,,,,
113229,Sabrent Rocket Q 1 TB (SB-RKTQ-1TB),115000,,,,https://www.solotodo.cl/products/113229-sabrent-rocket-q-1-tb-sb-rktq-1tb,1 TB,PCI Express 3.0,M.2,,,,,,,,,,,,,,,,,,,,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,,,,,,,,,,,,,
87306,Asgard AN3 1 TB (ASNVP1TB3DDC1SGBR),140000,,,,https://www.solotodo.cl/products/87306-asgard-an3-1-tb-asnvp1tb3ddc1sgbr,1 TB,PCI Express 3.0,M.2,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,140000,,,,,,,,,,,,,,,,,,,,
116095,Intel 670P 1 TB (SSDPEKNU010TZX1),131800,,,,https://www.solotodo.cl/products/116095-intel-670p-1-tb-ssdpeknu010tzx1,1 TB,PCI Express 3.0,M.2,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,131800,,,,,,,,,,,,,,,,,,,,
30474,Western Digital Blue 500 GB (WDS500G1B0B),112845,,,,https://www.solotodo.cl/products/30474-western-digital-blue-500-gb-wds500g1b0b,500 GB,SATA 3 (6.0 Gb/s),M.2,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,113696,109440,109440,109440,109440,109440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113250,Microcenter 1 TB (Inland Platinum),109900,,,,https://www.solotodo.cl/products/113250-microcenter-1-tb-inland-platinum,1 TB,PCI Express 3.0,M.2,,,,,,,,109900,109900,109900,109900,109900,109900,109900,109900,109900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103162,Seagate BarraCuda Q5 1 TB (ZP1000CV3A001),112400,,,,https://www.solotodo.cl/products/103162-seagate-barracuda-q5-1-tb-zp1000cv3a001,1 TB,PCI Express 3.0,M.2,114900,114900,114900,114900,114900,114900,114900,109900,109900,109900,109900,109900,109900,109900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93092,Western Digital Black SN850 2 TB (WDS200T1X0E),479990,,,,https://www.solotodo.cl/products/93092-western-digital-black-sn850-2-tb-wds200t1x0e,2 TB,PCI Express 4.0,M.2,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126061,Western Digital Black SN850 2 TB (WDS200T1XHE),496990,,,,https://www.solotodo.cl/products/126061-western-digital-black-sn850-2-tb-wds200t1xhe,2 TB,PCI Express 4.0,M.2,496990,496990,496990,,496990,496990,496990,496990,496990,496990,496990,496990,496990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126060,Western Digital Black SN850 1 TB (WDS100T1XHE),299990,,,,https://www.solotodo.cl/products/126060-western-digital-black-sn850-1-tb-wds100t1xhe,1 TB,PCI Express 4.0,M.2,299990,299990,299990,,299990,299990,299990,299990,299990,299990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73550,Western Digital Red SA500 2 TB (WDS200T1R0B),305990,,,,https://www.solotodo.cl/products/73550-western-digital-red-sa500-2-tb-wds200t1r0b,2 TB,SATA 3 (6.0 Gb/s),M.2,305990,305990,305990,305990,305990,305990,305990,305990,305990,305990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102977,PNY CS1030 1 TB (M280CS1030-1TB-CL),122490,,,,https://www.solotodo.cl/products/102977-pny-cs1030-1-tb-m280cs1030-1tb-cl,1 TB,PCI Express 3.0,M.2,104990,104990,104990,129990,129990,129990,129990,129990,129990,129990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89417,Team T-Force Cardea II TUF Gaming Alliance 1 TB (TM8FPB001T0C310),179900,,,,https://www.solotodo.cl/products/89417-team-t-force-cardea-ii-tuf-gaming-alliance-1-tb-tm8fpb001t0c310,1 TB,PCI Express 3.0,M.2,179900,179900,179900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
