id,name,price,today,diff price,diff percent,btu,efficiency,inverter,url,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
55473,Samsung AX40K3020UW/ZS,123033,129990,6957,-6,,Desconocido,No,https://www.solotodo.cl/products/55473-samsung-ax40k3020uwzs,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,124990,124990,124990,124990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990
69279,Kendal Eco II 7000,212881,225990,13109,-6,7000 BTU,Desconocido,No,https://www.solotodo.cl/products/69279-kendal-eco-ii-7000,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,158990,158990,158990,158990,158990,158990,158990,158990,158990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990,225990
45521,HEIMAT F12000,347790,369990,22200,-6,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/45521-heimat-f12000,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,258990,258990,258990,258990,258990,258990,258990,258990,258990,369990,369990,369990,369990,369990,369990,369990,369990,,369990,369990,369990,369990
68231,Gree SPLIT MURO ON/OFF 9000BTU,280033,299990,19957,-7,9000 BTU,A,No,https://www.solotodo.cl/products/68231-gree-split-muro-onoff-9000btu,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,571990,239990,239990,239990,239990,239990,299990,299990,299990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,299990,289990,289990,289990,289990,299990,299990,299990,289990,279990,279990,279990,289990,299990,299990,299990
80275,Samsung AR24TSEAAWK/ZS,905101,969990,64889,-7,24000 BTU,A,Sí,https://www.solotodo.cl/products/80275-samsung-ar24tseaawkzs,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,827990,969990,969990,969990,969990,969990,969990,969990,827990,969990,969990,969990,839990,839990,839990,839990,945990,945990,945990,945990,945990,969990,919990,919990,919990,969990,969990,969990,969990,,969990,969990,969990,969990
85511,Samsung AR12TSHQBUR/ZS,352190,379990,27800,-8,12000 BTU,A,Sí,https://www.solotodo.cl/products/85511-samsung-ar12tshqburzs,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,332990,369990,369990,319990,319990,319990,319990,319990,369990,369990,379990,379990,379990,379990,379990,379990,379990,372990,372990,359990,372990,372990,379990,379990,,389990,389990,389990,379990
41597,Anwo GES9ECO-N,277426,299990,22564,-8,9000 BTU,A,No,https://www.solotodo.cl/products/41597-anwo-ges9eco-n,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,,,,,,,259990,259990,259990,259990,259990,259990,259990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,299990,299990,299990,299990
41370,Midea MPPD-12WHRN1 i-GLOO12,294276,319990,25714,-9,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/41370-midea-mppd-12whrn1-i-gloo12,,,,,,,,,,,,,,,,,,279990,279990,279990,279990,279990,279990,279990,279990,279990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,289990,319990,319990,319990,319990,,319990,319990,319990,319990
128630,Midea MPPF-09KCRN1,274276,299990,25714,-9,9000 BTU,No ingresado,No,https://www.solotodo.cl/products/128630-midea-mppf-09kcrn1,,,,,,,,,,,,,,,,,,299990,299990,299990,299990,299990,299990,299990,299990,299990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,299990,299990,299990,299990,,299990,299990,299990,299990
99838,Gree GPC09AM-E3NNA1A / CK010036800,214664,234990,20326,-9,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/99838-gree-gpc09am-e3nna1a-ck010036800,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,234990,224990,224990,224990,224990,224990,224990,224990,224990,224990,224990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,234990,234990,234990
80272,Samsung AR12TSEAAWK/ZS,528746,589990,61244,-12,12000 BTU,A,Sí,https://www.solotodo.cl/products/80272-samsung-ar12tseaawkzs,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,569990,589990,589990,589990,589990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,513990,589990,,589990,589990,589990,589990
128618,Airolite AASMI 12 PRO HEALTH,439365,519990,80625,-18,12000 BTU,A,Sí,https://www.solotodo.cl/products/128618-airolite-aasmi-12-pro-health,,,,,,,,,,,,,,,,,,519990,436990,436990,436990,436990,436990,,,436990,436990,436990,436990,436990,436990,436990,436990,436990,,436990,,381990,381990,381990,381990,381990,,519990,519990,519990,519990
83853,Samsung AX60T5080WD/ZS,294212,349990,55778,-19,,No Aplica,No,https://www.solotodo.cl/products/83853-samsung-ax60t5080wdzs,299990,299990,299990,239990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990,249990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,339990,349990,339990,339990,339990,339990,339990,339990,339990,339990,,349990,349990,349990,349990
128579,Hisense AP-12HWPB,321842,396990,75148,-23,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/128579-hisense-ap-12hwpb,,,,,,,,,,,,,,,,299990,299990,,299990,299990,365990,299990,,299990,,365990,365990,396990,365990,365990,365990,319990,319990,319990,299990,299990,299990,299990,289990,289990,289990,289990,,289990,289990,396990,396990
83977,Bosch Climate RAC 5000 2.6-2 [9.000 BTU],512212,,,,9000 BTU,A,Sí,https://www.solotodo.cl/products/83977-bosch-climate-rac-5000-26-2-9000-btu,539990,539990,539990,489990,489990,489990,489990,489990,489990,489990,489990,539990,539990,539990,489990,489990,489990,489990,489990,489990,489990,489990,489990,489990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,469990,469990,469990,469990,469990,,539990,539990,539990,
55603,Kaltemp KSM-24BC1,889605,,,,24000 BTU,A,No,https://www.solotodo.cl/products/55603-kaltemp-ksm-24bc1,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,,,,,,,,,,,,,889990,889990,889990,889990,889990,,,,,889990,889990,,889990,,889990,739990,,739990,,739990,1109990,1109990,
128574,Hisense AS-18UW4SMATQ01,633680,,,,18000 BTU,A,Sí,https://www.solotodo.cl/products/128574-hisense-as-18uw4smatq01,,,,,,,,,,,,,,,,660990,660990,660990,660990,660990,627990,627990,627990,627990,627990,627990,627990,627990,627990,627990,627990,627990,627990,627990,627990,627990,627990,627990,627990,627990,627990,627990,,627990,627990,,
128614,Electrolux EASE18B5RSBQW,489120,,,,18000 BTU,A,No,https://www.solotodo.cl/products/128614-electrolux-ease18b5rsbqw,,,,,,,,,,,,,,,,,,494990,494990,494990,494990,494990,494990,494990,,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,494990,449990,449990,449990,,,,,,
128619,Airolite AASM 12 ATL,317514,,,,12000 BTU,A,No,https://www.solotodo.cl/products/128619-airolite-aasm-12-atl,,,,,,,,,,,,,,,,,,349990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,,319990,278990,278990,,,,,,,,
43061,TCL Portátil 12000 BTU TCA-12CHPA/KN,323323,,,,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/43061-tcl-portatil-12000-btu-tca-12chpakn,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,309990,309990,309990,309990,289990,289990,289990,289990,289990,,,,,,,289990,289990,289990,289990,289990,289990,289990,,,,,,,,
128611,Electrolux EASE09B5RSBQW,332622,,,,9000 BTU,A,No,https://www.solotodo.cl/products/128611-electrolux-ease09b5rsbqw,,,,,,,,,,,,,,,,,,319990,319990,319990,319990,319990,319990,319990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,,,,,,,,,,,
128612,Electrolux EASE12B5RSBQW,374657,,,,12000 BTU,A,No,https://www.solotodo.cl/products/128612-electrolux-ease12b5rsbqw,,,,,,,,,,,,,,,,,,392990,392990,392990,392990,392990,392990,392990,392990,359990,359990,359990,359990,359990,359990,359990,359990,359990,359990,,,,,,,,,,,,
128617,Airolite AASMI 12 ATI,396913,,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/128617-airolite-aasmi-12-ati,,,,,,,,,,,,,,,,,,479990,389990,389990,389990,389990,389990,,389990,389990,389990,389990,,,,,389990,389990,389990,,,,,,,,,,,,
68223,Gree GWH24QE-K3NNC2E/I,713990,,,,24000 BTU,A,No,https://www.solotodo.cl/products/68223-gree-gwh24qe-k3nnc2ei,,,,,,,,,,,,,,,,713990,713990,713990,713990,713990,713990,713990,713990,713990,713990,713990,713990,713990,713990,713990,713990,713990,713990,713990,713990,,,,,,,,,,,,
68225,Gree SPLIT MURO ON/OFF 18000BTU,581419,,,,18000 BTU,A,No,https://www.solotodo.cl/products/68225-gree-split-muro-onoff-18000btu,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,,,,,,,,,,,,
84125,DAIKIN FTX24PXV1D,767806,,,,24000 BTU,A,Sí,https://www.solotodo.cl/products/84125-daikin-ftx24pxv1d,899900,899900,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,759000,,,,,,,,,,,,,,,
99757,DAIKIN RYN18CL215,500000,,,,18000 BTU,A,No,https://www.solotodo.cl/products/99757-daikin-ryn18cl215,,,,,,,,,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,,,,,,,,,,,,,,,
83984,DAIKIN Inverter 12000 BTU,535957,,,,12000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/83984-daikin-inverter-12000-btu,,,449000,,,,449000,449000,549000,549000,549000,,549000,549000,549000,549000,549000,549000,,,,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,549000,,,,,,,,,,,,,,,
99770,DAIKIN FTX18PXV1D,713800,,,,18000 BTU,A,Sí,https://www.solotodo.cl/products/99770-daikin-ftx18pxv1d,,,629000,629000,629000,629000,629000,629000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000,,,,,,,,,,,,,,,
99754,DAIKIN FTYN24CL215,672947,,,,24000 BTU,A,No,https://www.solotodo.cl/products/99754-daikin-ftyn24cl215,599900,599900,599900,599900,599900,599900,599900,655000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,695000,,,,,,,,,,,,,,,
38508,Kendal AC 18000 BTU,449990,,,,18000 BTU,A,No,https://www.solotodo.cl/products/38508-kendal-ac-18000-btu,,,,,,,,,,,,,,,,,,,,,,,,,449990,449990,449990,449990,449990,449990,,,,,,,,,,,,,,,,,
41994,Kendal AC 12000 BTU,319990,,,,12000 BTU,A,No,https://www.solotodo.cl/products/41994-kendal-ac-12000-btu,,,,,,,,,,,,,,,,,,,,,,,,,,319990,319990,319990,319990,,,,,,,,,,,,,,,,,,
82218,AKL KFR-09WID,439990,,,,9000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/82218-akl-kfr-09wid,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,,439990,439990,439990,439990,439990,439990,,,,,,,,,,,,,,,,,,,
55214,Daitsu APD-12HK,383323,,,,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/55214-daitsu-apd-12hk,399990,399990,399990,249990,249990,249990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,,,,,,,,,,,,,,,,,,,,
38507,Kendal AC 24000 BTU,599990,,,,24000 BTU,A,No,https://www.solotodo.cl/products/38507-kendal-ac-24000-btu,,,,,,,,,,,,,,,,,,,,,,,,,599990,599990,,,,,,,,,,,,,,,,,,,,,
87553,TCL TAC-18CHSA/INV,414279,,,,18000 BTU,A,Sí,https://www.solotodo.cl/products/87553-tcl-tac-18chsainv,,,,,,,,,,,,,,,,,,,,414279,414279,414279,,,,,,,,,,,,,,,,,,,,,,,,,
128577,Hisense AS-09UW4SYDTQ04,403657,,,,9000 BTU,A,Sí,https://www.solotodo.cl/products/128577-hisense-as-09uw4sydtq04,,,,,,,,,,,,,,,,406990,406990,406990,406990,406990,386990,,,,,,,,,,,,,,,,,,,,,,,,,,
128575,Hisense AS-12HR4SVEDJ07,325323,,,,12000 BTU,A,No,https://www.solotodo.cl/products/128575-hisense-as-12hr4svedj07,,,,,,,,,,,,,,,,327990,327990,327990,327990,327990,311990,,,,,,,,,,,,,,,,,,,,,,,,,,
99508,Midea All Easy MSEPB-12HRFN1 / MOX131-12HFN1,515740,,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/99508-midea-all-easy-msepb-12hrfn1-mox131-12hfn1,,,,,,,,,,,,,,,,,,520990,520990,520990,499990,,,,,,,,,,,,,,,,,,,,,,,,,,
128615,Kendal BM-ASM-12MDS,649990,,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/128615-kendal-bm-asm-12mds,,,,,,,,,,,,,,,,,,649990,649990,649990,649990,,,,,,,,,,,,,,,,,,,,,,,,,,
128578,Hisense AS-12UW4SVETQ14A,453990,,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/128578-hisense-as-12uw4svetq14a,,,,,,,,,,,,,,,,453990,453990,453990,453990,453990,453990,,,,,,,,,,,,,,,,,,,,,,,,,,
99848,Kendal I2-ASM-12MDS,499990,,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/99848-kendal-i2-asm-12mds,,,,,,,,,,,,,,,,,,499990,499990,499990,499990,,,,,,,,,,,,,,,,,,,,,,,,,,
99493,Airolite AASM 09AIR ECO,259990,,,,9000 BTU,A,No,https://www.solotodo.cl/products/99493-airolite-aasm-09air-eco,,,,,,,,,,,259990,259990,259990,259990,,,,,259990,259990,259990,,,,,,,,,,,,,,,,,,,,,,,,,,
128620,Airolite AASMI 09 PRO HEALTH,549990,,,,9000 BTU,A,Sí,https://www.solotodo.cl/products/128620-airolite-aasmi-09-pro-health,,,,,,,,,,,,,,,,,,549990,549990,549990,549990,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,Kendal N3ASM-12MDS,379990,,,,12000 BTU,A,No,https://www.solotodo.cl/products/99849-kendal-n3asm-12mds,,,,,,,,,,,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,,,,,,,,,,,,,,,,,,,,,,,,,
64170,Midea Forest MSAFA-09HRDN1 / MOAFA-09HDN1,508514,,,,9000 BTU,A,Sí,https://www.solotodo.cl/products/64170-midea-forest-msafa-09hrdn1-moafa-09hdn1,439000,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,511990,,,,,,,,,,,,,,,,,,,,,,,,,,
99851,Kendal N3ASM-09MDS,309990,,,,9000 BTU,A,No,https://www.solotodo.cl/products/99851-kendal-n3asm-09mds,299990,299990,299990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,,,,,,,,,,,,,,,,,,,,,,,,,,
99850,Kendal I2-ASM-09MDS,449990,,,,9000 BTU,A,Sí,https://www.solotodo.cl/products/99850-kendal-i2-asm-09mds,,,,,,,,,,,,,,,,,,449990,449990,449990,,,,,,,,,,,,,,,,,,,,,,,,,,,
40351,Samsung AR12MSSPAWQ/ZS,419990,,,,11700 BTU,No ingresado,Sí,https://www.solotodo.cl/products/40351-samsung-ar12msspawqzs,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81443,Samsung AX40T3020WU/ZS,118224,,,,,No Aplica,No,https://www.solotodo.cl/products/81443-samsung-ax40t3020wuzs,115890,115890,115890,115890,115890,115890,115890,115890,115890,109700,,,,125990,,,,,139990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72914,RCA ACS-FI12K,249990,,,,12000 BTU,Desconocido,No,https://www.solotodo.cl/products/72914-rca-acs-fi12k,,,,,,,,,,,,,,249990,249990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42019,Trane 4MWW0518HB 18000BTU,545990,,,,18000 BTU,A,No,https://www.solotodo.cl/products/42019-trane-4mww0518hb-18000btu,545990,545990,545990,545990,545990,545990,545990,545990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41371,Midea MPPH2-09CRN1 ARTIC II,227490,,,,9000 BTU,Desconocido,No,https://www.solotodo.cl/products/41371-midea-mpph2-09crn1-artic-ii,239990,239990,219990,219990,219990,219990,229990,229990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77693,AKL KFR-12GWID,479990,,,,12000 BTU,Desconocido,Sí,https://www.solotodo.cl/products/77693-akl-kfr-12gwid,479990,479990,479990,479990,479990,479990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53147,Würden MSB-12FN1,399990,,,,12000 BTU,A,Sí,https://www.solotodo.cl/products/53147-wurden-msb-12fn1,399990,399990,399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38523,Kendal AC 9000 BTU,289990,,,,9000 BTU,A,No,https://www.solotodo.cl/products/38523-kendal-ac-9000-btu,,,,,,,,,,,,,,,,,,,,,,,,,289990,,,,,,,,,,,,,,,,,,,,,,
41242,Samsung AR24MSSPAWQ/ZS,531990,,,,23800 BTU,A,Sí,https://www.solotodo.cl/products/41242-samsung-ar24msspawqzs,,,,,,,,,,,,,,,,,,,,,,,,,531990,,,,,,,,,,,,,,,,,,,,,,
69276,Betterlife A-H12/LK-CL,,279990,,,12000 BTU,A,No,https://www.solotodo.cl/products/69276-betterlife-a-h12lk-cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279990
99857,Hisense AP-12HR4,,359990,,,11000 BTU,Desconocido,No,https://www.solotodo.cl/products/99857-hisense-ap-12hr4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359990
