id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21
110263,ASUS Zenbook Pro Duo 15 UX582LR-H2021T [90NB0U51-M00350],Intel Core i9-10980HK,17288,3042550,3099990,57440,-2,32 GB DDR4 (2933 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/110263-asus-zenbook-pro-duo-15-ux582lr-h2021t-90nb0u51-m00350,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2996753,2995201,2999990,2999990,2999990,2999990,2999990,2999990,3058943,3065756,3072418,3102283,3090294,3141459,3099990,3099990,3099990,3097041,3097041,3099990,3099990,3099990,3099990,3099990,3099990
114185,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10P),Intel Core i7-10870H,16273,2097622,2029990,-67632,3,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114185-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-uhd-w10p,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2029990,2029990,2029990,2029990,2029990,2029990,2029990,2029990,2029990,1999990,2499990,2499990,2499990,2029990,2029990,2029990,2029990,2029990,2029990,2029990,2029990
120452,Dell G5 15 Gaming 5510 (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / 120Hz / W10H),Intel Core i7-10870H,16273,1699000,,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/120452-dell-g5-15-gaming-5510-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-120hz-w10h,1699000,1699000,1699000,1699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114633,Dell G5 15 Gaming 5510 [3PT62],Intel Core i7-10870H,16273,1357990,1357990,0,0,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/114633-dell-g5-15-gaming-5510-3pt62,1357990,1357990,1357990,1357990,1357990,,,,,,,,,,,,,1357990,1357990,1357990,1357990,1357990,1357990,1357990,1357990,1357990,1357990,1357990,1357990,1357990,1357990,1357990,1357990,1357990,1357990,1357990,1357990,1357990
116475,Dell G5 15 Gaming 5510 [WMGWW],Intel Core i7-10870H,16273,1159379,1163990,4611,-0,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/116475-dell-g5-15-gaming-5510-wmgww,,,1163990,1163990,1163990,1163990,1129990,1129990,1149990,1149990,1149990,1149990,1149990,1149990,1163990,1163990,1149990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990
124057,HP Omen 15-EK1097NR [450B9UA],Intel Core i7-10870H,16273,1759000,,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/124057-hp-omen-15-ek1097nr-450b9ua,,,,,,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,1759000,,,,,,,,
114183,Gigabyte Aorus 15P [XC-8LA2430SH],Intel Core i7-10870H,16273,2229990,,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 512GB,https://www.solotodo.cl/products/114183-gigabyte-aorus-15p-xc-8la2430sh,,2229990,2229990,2229990,2229990,2229990,2229990,2229990,2229990,2229990,2229990,2229990,2229990,,,,,,,,,,,,,,,,,,,,,,,,,
114436,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / W10H) [KC-8LA5130VH],Intel Core i7-10870H,16273,1999990,1999990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114436-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-w10h-kc-8la5130vh,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990
125091,Dell G5 15 Gaming 5510 [G5510_i716512P1BW10sCC_122],Intel Core i7-10870H,16273,1309990,1299990,-10000,1,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/125091-dell-g5-15-gaming-5510-g5510_i716512p1bw10scc_122,,,,,,,,,,,,,,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1499990,1499990,1499990,1499990,1499990,1299990,1299990,1299990,1299990,1299990
114437,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10H) [KC-8LA5130SH],Intel Core i7-10870H,16273,1999990,1999990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114437-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-uhd-w10h-kc-8la5130sh,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990
114180,Dell G5 15 Gaming 5510 [0Y5Y0],Intel Core i7-10870H,16273,1355000,,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114180-dell-g5-15-gaming-5510-0y5y0,1355000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98425,ASUS ROG Strix G15 G512LV-HN246T [90NR04D1-M07840],Intel Core i7-10870H,16273,1359990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/98425-asus-rog-strix-g15-g512lv-hn246t-90nr04d1-m07840,1359990,1359990,1359990,1359990,1359990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101607,Gigabyte Aorus 15P [XC-8LA2430SHCL],Intel Core i7-10870H,16273,2399990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 512GB,https://www.solotodo.cl/products/101607-gigabyte-aorus-15p-xc-8la2430shcl,,2399990,2399990,,2399990,2399990,2399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113426,Gigabyte Aero 15 OLED (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / W10H) [KC-8LA5130VH],Intel Core i7-10870H,16273,1975990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/113426-gigabyte-aero-15-oled-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-w10h-kc-8la5130vh,1975990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115029,ASUS TUF Gaming F15 FX506LH-HN155T [90NR03U1-M03830],Intel Core i7-10870H,16273,989990,,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/115029-asus-tuf-gaming-f15-fx506lh-hn155t-90nr03u1-m03830,989990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114228,Gigabyte Aero 15 OLED (i7-10870H / 8GB / 512GB SSD / RTX 3060 6GB / UHD / W10P) [KC-8LA5130SH],Intel Core i7-10870H,16273,2222490,2499990,277500,-12,8 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/114228-gigabyte-aero-15-oled-i7-10870h-8gb-512gb-ssd-rtx-3060-6gb-uhd-w10p-kc-8la5130sh,,2499990,,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2029990,2029990,2029990,2029990,2029990,2029990,2029990,1999990,1999990,1999990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990
112810,Gigabyte Aero 17 (i7-10870H / 16GB / 1TB SSD / RTX 3060 6GB / FHD / 300Hz / W10H) [KC-8LA6150SH],Intel Core i7-10870H,16273,1862152,1799990,-62162,3,16 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 300 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 1TB,https://www.solotodo.cl/products/112810-gigabyte-aero-17-i7-10870h-16gb-1tb-ssd-rtx-3060-6gb-fhd-300hz-w10h-kc-8la6150sh,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,,1799990,1799990,1799990,1799990,1799990
124056,ASUS ROG Strix G15 G512LWS-PH74,Intel Core i7-10870H,16273,1749000,1749000,0,0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super (8 GB)",SSD 512GB,https://www.solotodo.cl/products/124056-asus-rog-strix-g15-g512lws-ph74,,,,,,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000,1749000
116649,Dell Alienware M15 R4 [A15Vi_i7165123060WW10sCC_122],Intel Core i7-10870H,16273,1919990,1699990,-220000,11,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 300 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/116649-dell-alienware-m15-r4-a15vi_i7165123060ww10scc_122,2099990,2099990,2099990,2099990,2099990,2029990,2029990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
112267,Gigabyte Aero 15 OLED (i7-10870H / 16GB / 512GB SSD / RTX 3060 6GB / UHD / W10H) [KC-8LA5130SH],Intel Core i7-10870H,16273,1728148,1599990,-128158,7,16 GB DDR4 (3200 MHz),"LED 15.6"" (3840x2160) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/112267-gigabyte-aero-15-oled-i7-10870h-16gb-512gb-ssd-rtx-3060-6gb-uhd-w10h-kc-8la5130sh,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1699990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1969990,1599990,1599990,1599990,1599990,1599990
119122,MSI GE66 Raider 10UH (i7-10870H / 32GB / 1TB SSD / RTX 3080 16GB),Intel Core i7-10870H,16273,2190000,,,,32 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 300 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/119122-msi-ge66-raider-10uh-i7-10870h-32gb-1tb-ssd-rtx-3080-16gb,,,,,,,,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,2190000,,,,,,,,,,,,,,,,,,,,,
126125,Lenovo IdeaPad 3 15ALC6 [82KU005SCL],AMD Ryzen 7 5700U,16258,774990,699990,-75000,10,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/126125-lenovo-ideapad-3-15alc6-82ku005scl,,,,,,,,,,,,,,,,,,,,,,,,,849990,849990,849990,849990,849990,849990,849990,699990,699990,699990,699990,699990,699990,699990
124055,Lenovo IdeaPad Flex 5 14ALC05 [82HU005LCL],AMD Ryzen 7 5700U,16258,778626,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124055-lenovo-ideapad-flex-5-14alc05-82hu005lcl,,,,,,869990,729990,729990,729990,729990,729990,729990,749990,749990,749990,749990,749990,869990,869990,869990,749990,749990,799990,809990,799990,809990,799990,,,,,,,,,,,
122536,Acer Aspire 7 A715-42G-R366-1 [NH.QAYAL.001.1],AMD Ryzen 7 5700U,16258,842095,819990,-22105,3,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/122536-acer-aspire-7-a715-42g-r366-1-nhqayal0011,879990,879990,879990,879990,879990,879990,879990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,849990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990
122011,Lenovo IdeaPad 5 15ALC05 [82LN004MCL / 82LN00C6CL],AMD Ryzen 7 5700U,16258,641306,679990,38684,-6,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122011-lenovo-ideapad-5-15alc05-82ln004mcl-82ln00c6cl,669990,659990,659990,659990,659990,659990,659990,659990,639990,639990,639990,639990,639990,639990,629990,629990,629990,629990,649990,649990,649990,649990,649990,629990,629990,629990,629990,629990,629990,629990,599990,599990,659990,599990,599990,659990,659990,679990
114951,ASUS Zenbook 14 UM425UA-AM227T,AMD Ryzen 7 5700U,16258,757885,759990,2105,-0,8 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114951-asus-zenbook-14-um425ua-am227t,749990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,749990,749990,749990,749990,749990,749990,749990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990,759990
116142,Dell Inspiron 14 2-in-1 7415 (Ryzen 7 5700U / 16GB / 512GB SSD / W10H),AMD Ryzen 7 5700U,16258,899990,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/116142-dell-inspiron-14-2-in-1-7415-ryzen-7-5700u-16gb-512gb-ssd-w10h,899990,899990,899990,899990,899990,899990,899990,,,,,899990,,,,,,,,,,,,,,,,,,,,,,,,,,
125095,MSI Modern 15 A5M (Ryzen 7 5700U / 8GB / 512GB SSD),AMD Ryzen 7 5700U,16258,905435,903990,-1445,0,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/125095-msi-modern-15-a5m-ryzen-7-5700u-8gb-512gb-ssd,,,,,,,,,,,,,,969990,969990,,969990,969990,969990,969990,,818360,775590,775590,775590,775590,969990,908940,969990,969990,908940,908940,913250,913250,911090,901990,903990,903990
114166,Acer Aspire 7 A715-42G-R366 [NH.QAYAL.001],AMD Ryzen 7 5700U,16258,817095,799990,-17105,2,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/114166-acer-aspire-7-a715-42g-r366-nhqayal001,849990,849990,849990,849990,849990,849990,849990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,819990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
122736,ASUS Zenbook 13 UM325UA (Ryzen 7 5700U / 8GB / 512GB SSD / OLED / W10H / Pine Grey),AMD Ryzen 7 5700U,16258,773411,749990,-23421,3,8 GB LPDDR4X (3733 MHz),"LED 13.3"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122736-asus-zenbook-13-um325ua-ryzen-7-5700u-8gb-512gb-ssd-oled-w10h-pine-grey,899990,899990,829990,829990,799990,799990,799990,799990,799990,799990,799990,799990,779990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
125735,MSI Modern 15 A5M (Ryzen 7 5700U / 8GB / 512GB SSD / Urban Silver),AMD Ryzen 7 5700U,16258,804518,809754,5236,-1,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/125735-msi-modern-15-a5m-ryzen-7-5700u-8gb-512gb-ssd-urban-silver,,,,,,,,,,,,,,,,,,,,,797490,794104,791890,791890,791890,791890,791890,804867,811518,811518,809754,809754,811518,811518,811518,811518,827052,809754
119125,HP Pavilion Aero 13-BE0501LA [472Q9LA],AMD Ryzen 5 5600U,16053,637095,599990,-37105,6,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1200) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/119125-hp-pavilion-aero-13-be0501la-472q9la,679990,679990,679990,679990,679990,649990,649990,639990,629990,639990,639990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,609990,629990,629990,599990
125998,HP ProBook 635 Aero G8 [421H1LT],AMD Ryzen 5 5600U,16053,1186135,1209381,23246,-2,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/125998-hp-probook-635-aero-g8-421h1lt,,,,,,,,,,,,,,,,,,,,,,,,1177365,1176794,1172247,1191655,1177365,1177365,1177365,1174806,1174806,1177365,1177365,1209381,1209381,1209381,1209381
114134,ASUS Zenbook 13 UM325SA (Ryzen 5 5600U / 8GB / 512GB SSD / OLED / W10H / Pine Grey),AMD Ryzen 5 5600U,16053,713929,,,,8 GB LPDDR4X (3733 MHz),"LED 13.3"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114134-asus-zenbook-13-um325sa-ryzen-5-5600u-8gb-512gb-ssd-oled-w10h-pine-grey,,,719990,719990,719990,719990,719990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,,,719990,719990,719990,719990,719990,719990,719990,
124836,HP ProBook 445 G8 [3D3B9LT],AMD Ryzen 5 5600U,16053,655805,749990,94185,-14,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/124836-hp-probook-445-g8-3d3b9lt,,,,,,,,,,,,569990,569990,569990,569990,569990,569990,639990,639990,639990,639990,639990,639990,579990,579990,626990,579990,749990,749990,749990,749990,749990,749990,749990,749990,579990,749990,749990
115031,Dell Alienware M15 R3 (i7-10875H / 32GB / 512GB SSD / RTX 2080 Super Max-Q 8GB / 60Hz),Intel Core i7-10875H,15908,2249990,,,,32 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2080 Super Max-Q (8 GB)",SSD 512GB,https://www.solotodo.cl/products/115031-dell-alienware-m15-r3-i7-10875h-32gb-512gb-ssd-rtx-2080-super-max-q-8gb-60hz,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,1999990,1999990,1999990,,,,,,,,,,,,,,,,,,,,
119300,MSI GE76 Raider 10UH (i7-10875H / 32GB / 1TB SSD / RTX 3080 16GB / W10H / 300Hz) [10UH-274],Intel Core i7-10875H,15908,2290000,,,,32 GB DDR4 (3200 MHz),"LED 17.3"" (1920x1080) / 300 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 3080 (16 GB)",SSD 1TB,https://www.solotodo.cl/products/119300-msi-ge76-raider-10uh-i7-10875h-32gb-1tb-ssd-rtx-3080-16gb-w10h-300hz-10uh-274,,,,,,,,2290000,2290000,2290000,2290000,2290000,2290000,2290000,2290000,,,,,,,,,,,,,,,,,,,,,,,
120069,Lenovo ThinkPad T14 [20UES2G400],AMD Ryzen 7 PRO 4750U,15773,1022667,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/120069-lenovo-thinkpad-t14-20ues2g400,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1020000,1060000,,,,,,,,,,,,,,,,,,,,,,,
122373,Dell Inspiron 15 3505 (Ryzen 7 PRO 4750U / 8GB / 512GB SSD),AMD Ryzen 7 PRO 4750U,15773,699990,,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/122373-dell-inspiron-15-3505-ryzen-7-pro-4750u-8gb-512gb-ssd,699990,699990,699990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108163,Lenovo ThinkPad P14s Gen 1 (AMD) [20Y2S01P00],AMD Ryzen 7 PRO 4750U,15773,1113836,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/108163-lenovo-thinkpad-p14s-gen-1-amd-20y2s01p00,1014990,1014990,1014990,1014990,1014990,1014990,1014990,1014990,1014990,1014990,1014990,1014990,1014990,1269990,1269990,1269990,1269990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1014990,1269990,,,,,,,,,,,,
117341,Lenovo ThinkPad T14 [20UDS00300],AMD Ryzen 7 PRO 4750U,15773,1102667,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117341-lenovo-thinkpad-t14-20uds00300,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1140000,,,,,,,,,,,,,,,,,,,,,,,
121517,Lenovo ThinkPad P14s Gen 1 (AMD) [20Y1S00C00],AMD Ryzen 7 PRO 4750U,15773,899990,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121517-lenovo-thinkpad-p14s-gen-1-amd-20y1s00c00,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,,,,,,,,,,,,,,
122440,Lenovo IdeaPad Gaming 3 15ARH05 + Mouse Gamer Lenovo IdeaPad M100 RGB [82EY00TDCL],AMD Ryzen 5 4600H,15034,659990,,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/122440-lenovo-ideapad-gaming-3-15arh05-mouse-gamer-lenovo-ideapad-m100-rgb-82ey00tdcl,,,,,,,,,649990,649990,649990,,,649990,679990,679990,,,,,,,,,,,,,,,,,,,,,,
84218,HP Pavilion Gaming 15-EC1026LA [162D7LA],AMD Ryzen 5 4600H,15034,751043,789990,38947,-5,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/84218-hp-pavilion-gaming-15-ec1026la-162d7la,699990,699990,749990,699990,699990,749990,699990,819990,819990,699990,699990,699990,699990,699990,699990,699990,699990,729990,699990,819990,819990,819990,819990,819990,819990,819990,819990,819990,809990,809990,699990,699990,699990,699990,699990,789990,789990,789990
