id,notebook,name,score,price,diff price,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21
124055,Lenovo IdeaPad Flex 5 14ALC05 [82HU005LCL],AMD Ryzen 7 5700U,16258,775990,-24000.0,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124055-lenovo-ideapad-flex-5-14alc05-82hu005lcl,,,,,,869990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,749990.0,749990.0,749990.0,749990.0,749990.0,869990.0,869990.0,869990.0,749990.0,749990.0,799990.0,809990.0,799990.0
111639,HP Pavilion 15-EH0011LA [310H1LA],AMD Ryzen 7 4700U,13844,774390,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/111639-hp-pavilion-15-eh0011la-310h1la,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,853590.0,853590.0,,,,,,,,,,,,
92562,Acer Nitro 5 AN515-54-59UV-3 [NH.Q59AL.003.3],Intel Core i5-9300H,8014,771418,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/92562-acer-nitro-5-an515-54-59uv-3-nhq59al0033,799990.0,799990.0,799990.0,749990.0,749990.0,,,,,,,,,,,,749990.0,749990.0,,,,,,,
102263,ASUS VivoBook 15 F513IA-NH77,AMD Ryzen 7 4700U,13844,769990,30000.0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/102263-asus-vivobook-15-f513ia-nh77,,,,,,,,,,,,,,789990.0,789990.0,789990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,739990.0,739990.0
115234,Dell Vostro 3500 (i7-1165G7 / 8GB / 512GB SSD / W10P),Intel Core i7-1165G7,11752,769990,0.0,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/115234-dell-vostro-3500-i7-1165g7-8gb-512gb-ssd-w10p,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0
62098,Microsoft Surface Laptop - Platinum [JKQ-00001],Intel Core i7-7660U,6003,769990,,8 GB DDR3L (1866 MHz),"LED 13.5"" (2256x1504) táctil / 60 Hz",Intel Iris Plus Graphics 640 (Integrada),SSD 256GB,https://www.solotodo.cl/products/62098-microsoft-surface-laptop-platinum-jkq-00001,,,,,,,,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,,,,,,,
109637,HP Pavilion 13-BB0004LA [310D8LA],Intel Core i7-1165G7,11752,768878,-11111.111111111124,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/109637-hp-pavilion-13-bb0004la-310d8la,729990.0,729990.0,729990.0,729990.0,,,,,,,,779990.0,779990.0,779990.0,779990.0,779990.0,779990.0,779990.0,779990.0,779990.0,779990.0,779990.0,779990.0,779990.0,779990.0
110003,ASUS VivoBook X415EA-EK098T,Intel Core i7-1165G7,11752,768740,78750.0,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/110003-asus-vivobook-x415ea-ek098t,899990.0,,,,,899990.0,899990.0,,,,,,,,,,,,689990.0,689990.0,689990.0,,689990.0,,689990.0
117045,ASUS X571GT-BQ930T [90NB0NL1-M15060],Intel Core i5-9300H,8014,768323,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/117045-asus-x571gt-bq930t-90nb0nl1-m15060,799990.0,779990.0,779990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,769990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,749990.0,,,,,,,
115106,HP 245 G8 (Ryzen 5 3500U / 8GB / 256GB SSD),AMD Ryzen 5 3500U,7143,767107,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/115106-hp-245-g8-ryzen-5-3500u-8gb-256gb-ssd,,792057.0,742157.0,,,,,,,,,,,,,,,,,,,,,,
115235,ASUS VivoBook X415EA-EB067T [90NB0TT1-M00680],Intel Core i7-1165G7,11752,759990,,8 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/115235-asus-vivobook-x415ea-eb067t-90nb0tt1-m00680,,799990.0,799990.0,719990.0,,,719990.0,,,,,,,,,,,,,,,,,,
121267,Dell Latitude 7490 (i5-8350U / 8GB / 1TB SSD),Intel Core i5-8350U,6383,759990,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 1TB,https://www.solotodo.cl/products/121267-dell-latitude-7490-i5-8350u-8gb-1tb-ssd,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,,,,,,,,,,,,,,
124854,HP Elite X2 G4 [8SQ04LS],Intel Core i7-8665U,6587,756990,,16 GB LPDDR3 (2133 MHz),"LED 13.0"" (1920x1280) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),"SSD 256GB
SSD 512GB",https://www.solotodo.cl/products/124854-hp-elite-x2-g4-8sq04ls,,,,,,,,,,,,756990.0,756990.0,756990.0,756990.0,756990.0,756990.0,756990.0,,,,,,,
114951,ASUS Zenbook 14 UM425UA-AM227T,AMD Ryzen 7 5700U,16258,756790,-3200.0,8 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 512GB,https://www.solotodo.cl/products/114951-asus-zenbook-14-um425ua-am227t,749990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,759990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,759990.0
92999,HP ProBook 445 G7 [153P0LT],AMD Ryzen 7 4700U,13844,754699,-34200.40000000002,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/92999-hp-probook-445-g7-153p0lt,799980.0,799980.0,799980.0,799980.0,799980.0,799980.0,799980.0,799980.0,769990.0,769990.0,769990.0,769990.0,709990.0,709990.0,709990.0,709990.0,709990.0,709990.0,709990.0,709990.0,709990.0,709990.0,709990.0,788900.0,788900.0
108166,Lenovo ThinkPad E14 [20RBS2SS00],Intel Core i7-10510U,7103,754511,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/108166-lenovo-thinkpad-e14-20rbs2ss00,750096.0,798341.0,748046.0,757257.0,757645.0,804226.0,753559.0,741978.0,740171.0,743795.0,743795.0,749176.0,755946.0,760808.0,751860.0,749408.0,745685.0,729422.0,,,,,,,
111115,ASUS TUF Gaming F15 FX506LH-HN110T [90NR03U1-M05270],Intel Core i5-10300H,8901,751808,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/111115-asus-tuf-gaming-f15-fx506lh-hn110t-90nr03u1-m05270,769990.0,749990.0,749990.0,749990.0,749990.0,,,,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,,,,,,,,,,,
84456,Lenovo ThinkPad X390 Yoga [20NQS41X00],Intel Core i7-8565U,6527,750000,,16 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/84456-lenovo-thinkpad-x390-yoga-20nqs41x00,750000.0,,,,,,,,,,,,,,,,,,,,,,,,
125896,ASUS Zenbook Pro 15 UX580G (i7-8750H / 16GB / 1TB SSD / GTX 1050 Ti 4GB / W10H),Intel Core i7-8750H,10205,750000,0.0,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 Ti (4 GB)",SSD 1TB,https://www.solotodo.cl/products/125896-asus-zenbook-pro-15-ux580g-i7-8750h-16gb-1tb-ssd-gtx-1050-ti-4gb-w10h,,,,,,,,,,,,,,,,,,,,,,750000.0,750000.0,750000.0,750000.0
61734,Lenovo ThinkPad T590 [20N5S02N00],Intel Core i5-8265U,6264,749990,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/61734-lenovo-thinkpad-t590-20n5s02n00,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,,,,,,,
123295,Dell Latitude 7490 (i5-8350U / 16GB / 256GB SSD / FreeDOS),Intel Core i5-8350U,6383,749990,,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/123295-dell-latitude-7490-i5-8350u-16gb-256gb-ssd-freedos,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,,,,,,,
104746,ASUS M509DA-TB71-CB,AMD Ryzen 7 3700U,7379,749990,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),"HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/104746-asus-m509da-tb71-cb,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,,,,,,,
121255,Dell Latitude 7490 (i5-8350U / 16GB / 256GB SSD),Intel Core i5-8350U,6383,749990,,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121255-dell-latitude-7490-i5-8350u-16gb-256gb-ssd,,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,,,,,,,
110918,MSI GF63 Thin 10SC [10SC-227CL],Intel Core i5-10300H,8901,749990,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 256GB,https://www.solotodo.cl/products/110918-msi-gf63-thin-10sc-10sc-227cl,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,,749990.0,749990.0,749990.0,,,,,,,,
84251,Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4002TCL],Intel Core i5-10300H,8901,749990,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/84251-lenovo-ideapad-gaming-3i-15imh05-81y4002tcl,,,,,,,,,,,,,,,749990.0,749990.0,,,,,,,,,
121232,Lenovo ThinkPad T470p (i7-7820HQ / 8GB / 256GB SSD / GeForce 940MX 2GB / W10P),Intel Core i7-7820HQ,9558,749990,0.0,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA GeForce 940MX (2 GB)",SSD 256GB,https://www.solotodo.cl/products/121232-lenovo-thinkpad-t470p-i7-7820hq-8gb-256gb-ssd-geforce-940mx-2gb-w10p,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0
100485,Acer Aspire Nitro 5 AN515-55-56P2-1 [NH.Q7MAL.00W.1],Intel Core i5-10300H,8901,749990,,12 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/100485-acer-aspire-nitro-5-an515-55-56p2-1-nhq7mal00w1,,,,,,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,,,,,,,,
114618,ASUS TUF Gaming F15 FX506LH-HN082T [90NR03U2-M07080],Intel Core i5-10300H,8901,749990,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/114618-asus-tuf-gaming-f15-fx506lh-hn082t-90nr03u2-m07080,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,,,,,,,,,,,,,,
124847,HP EliteBook 840 G7 [1F3S8LT],Intel Core i7-10610U,7320,749990,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 512GB,https://www.solotodo.cl/products/124847-hp-elitebook-840-g7-1f3s8lt,,,,,,,,,,,,799990.0,799990.0,799990.0,699990.0,699990.0,699990.0,,,,,,,,
93577,Acer Nitro 5 AN515-43-R9M4-6 [NH.Q6ZAL.009.6],AMD Ryzen 5 3550H,8123,749990,,16 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/93577-acer-nitro-5-an515-43-r9m4-6-nhq6zal0096,749990.0,749990.0,749990.0,749990.0,749990.0,,,,,,,,,,,,,,,,,,,,
85561,Dell Inspiron 14 7405 2-in-1 [i7405-A388TUP-PUS],AMD Ryzen 5 4500U,11236,749990,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/85561-dell-inspiron-14-7405-2-in-1-i7405-a388tup-pus,749990.0,749990.0,749990.0,,,,,,,,,,,,,,,,,,,,,,
93473,Dell Vostro 5402 [DPRNN],Intel Core i7-1165G7,11752,749990,0.0,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/93473-dell-vostro-5402-dprnn,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0
84771,Lenovo IdeaPad Gaming 3i 15IMH05 [81Y4003VCL],Intel Core i5-10300H,8901,749990,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/84771-lenovo-ideapad-gaming-3i-15imh05-81y4003vcl,749990.0,749990.0,,,,,,749990.0,,,,749990.0,,,,,,,,,,,,,
85854,Lenovo IdeaPad Gaming 3 15ARH05 [82EY0017CL],AMD Ryzen 5 4600H,15034,749393,74393.59999999998,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/85854-lenovo-ideapad-gaming-3-15arh05-82ey0017cl,899990.0,799990.0,799990.0,899990.0,899990.0,909990.0,909990.0,699990.0,669990.0,669990.0,669990.0,669990.0,919990.0,919990.0,599990.0,699990.0,685000.0,685000.0,675000.0,675000.0,675000.0,675000.0,675000.0,675000.0,675000.0
116281,Dell Vostro 5410 [5CJGG],Intel Core i5-11300H,11209,747507,10880.359999999986,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/116281-dell-vostro-5410-5cjgg,770000.0,770000.0,765490.0,760000.0,760000.0,769990.0,769990.0,769990.0,750000.0,750000.0,750000.0,740000.0,718990.0,715000.0,715000.0,715000.0,715000.0,733303.0,760000.0,760000.0,760000.0,760000.0,736677.0,736627.0,736627.0
84218,HP Pavilion Gaming 15-EC1026LA [162D7LA],AMD Ryzen 5 4600H,15034,743590,-76400.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/84218-hp-pavilion-gaming-15-ec1026la-162d7la,699990.0,699990.0,749990.0,699990.0,699990.0,749990.0,699990.0,819990.0,819990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,729990.0,699990.0,819990.0,819990.0,819990.0,819990.0,819990.0,819990.0
84192,HP Pavilion Gaming 15-EC1024LA [162D5LA],AMD Ryzen 7 4800H,19411,739990,40000.0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 7 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/84192-hp-pavilion-gaming-15-ec1024la-162d5la,769990.0,749990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,699990.0
73793,Lenovo IdeaPad L340-15IRH Gaming [81LK000HUS],Intel Core i5-9300H,8014,739990,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/73793-lenovo-ideapad-l340-15irh-gaming-81lk000hus,,,,,,,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,,,,,,,
124278,Dell Inspiron G5 15 5500 [3DK9M],Intel Core i5-10300H,8901,739990,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Ti (4 GB)",SSD 256GB,https://www.solotodo.cl/products/124278-dell-inspiron-g5-15-5500-3dk9m,,,,,,,,,,,,,,,,,739990.0,739990.0,,,,,,,
69492,HP Pavilion Gaming 15-EC0001LA [6QV97LA],AMD Ryzen 5 3550H,8123,729990,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)",SSD 256GB,https://www.solotodo.cl/products/69492-hp-pavilion-gaming-15-ec0001la-6qv97la,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,,,,,,,
123789,Lenovo IdeaPad 5 15ITL05 [82FG00Q4US],Intel Core i7-1165G7,11752,729990,,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/123789-lenovo-ideapad-5-15itl05-82fg00q4us,,,,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,729990.0,
122758,HP 15-EF0022NR [173N3UA],AMD Ryzen 7 3700U,7379,727767,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/122758-hp-15-ef0022nr-173n3ua,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,699990.0,799990.0,799990.0,799990.0,799990.0,799990.0,,,,,,,
80947,Acer Nitro 5 AN515-43-R9M4-4 [NH.Q6ZAL.009.4],AMD Ryzen 5 3550H,8123,726773,,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","AMD Radeon RX Vega 8 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)","HDD 1TB (5400rpm)
SSD 128GB",https://www.solotodo.cl/products/80947-acer-nitro-5-an515-43-r9m4-4-nhq6zal0094,746890.0,746890.0,746890.0,746890.0,746890.0,746890.0,746890.0,746890.0,719990.0,719990.0,719990.0,649990.0,649990.0,746890.0,749990.0,749990.0,649990.0,749990.0,,,,,,,
93575,HP Pavilion Gaming 15-DK0020NR [6QZ95UA],Intel Core i5-9300H,8014,726240,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/93575-hp-pavilion-gaming-15-dk0020nr-6qz95ua,719990.0,719990.0,719990.0,719990.0,719990.0,,,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,739990.0,709990.0,709990.0,709990.0,709990.0,,,,,,,
82229,Acer Nitro 5 AN515-54-59UV-1,Intel Core i5-9300H,8014,726101,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",HDD 1TB (5400rpm),https://www.solotodo.cl/products/82229-acer-nitro-5-an515-54-59uv-1,799990.0,799990.0,799990.0,729990.0,729990.0,769990.0,769990.0,649990.0,649990.0,649990.0,769990.0,649990.0,649990.0,649990.0,749990.0,749990.0,749990.0,749990.0,,,,,,,
123681,ASUS TUF Gaming F15 FX506LH (i5-10300H / 8GB / 512GB SSD / GeForce GTX 1650 4GB),Intel Core i5-10300H,8901,725000,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/123681-asus-tuf-gaming-f15-fx506lh-i5-10300h-8gb-512gb-ssd-geforce-gtx-1650-4gb,,,725000.0,725000.0,725000.0,725000.0,725000.0,725000.0,725000.0,725000.0,725000.0,725000.0,725000.0,725000.0,725000.0,725000.0,725000.0,725000.0,,,,,,,
73226,Acer Aspire 3 A315-42-R0W1-1 [NX.HF9AL.00F.1],AMD Ryzen 7 3700U,7379,724434,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 10 (Integrada),SSD 256GB,https://www.solotodo.cl/products/73226-acer-aspire-3-a315-42-r0w1-1-nxhf9al00f1,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,519990.0,519990.0,,,,,,,
115209,HP 245 G8 [325U8LA],AMD Ryzen 5 3500U,7143,720990,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 8 (Integrada),SSD 256GB,https://www.solotodo.cl/products/115209-hp-245-g8-325u8la,723990.0,725490.0,718490.0,715990.0,,,,,,,,,,,,,,,,,,,,,
116496,Dell Inspiron 5402 (i7-1165G7 / 8GB / 512GB SSD / GeForce MX330 2GB),Intel Core i7-1165G7,11752,719990,0.0,8 GB DDR4 (2933 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/116496-dell-inspiron-5402-i7-1165g7-8gb-512gb-ssd-geforce-mx330-2gb,,,,,,,,,,,,,,,,,,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0
90487,Dell G3 15 3500 [X1MT4],Intel Core i5-10300H,8901,719990,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/90487-dell-g3-15-3500-x1mt4,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,,,,,,,
115417,HP Pavilion Gaming 15-DK1010CA [10M25UA],Intel Core i5-10300H,8901,719990,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)",SSD 256GB,https://www.solotodo.cl/products/115417-hp-pavilion-gaming-15-dk1010ca-10m25ua,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,719990.0,,,,,,,
121236,Dell Latitude 7490 (i5-8350U / 8GB / 256GB SSD),Intel Core i5-8350U,6383,716656,,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 620 (Integrada),SSD 256GB,https://www.solotodo.cl/products/121236-dell-latitude-7490-i5-8350u-8gb-256gb-ssd,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,749990.0,449990.0,449990.0,,,,,,,
