id,notebook,name,score,price,diff price,diff percent,ram,screen,graphic card,hard drive,link,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21
83880,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 1 TB / 16 GB / Silver) [MWP82CI/A],Intel Core i5-1038NG7,9907,1727490,27500,2,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 1TB,https://www.solotodo.cl/products/83880-apple-macbook-pro-13-2020-i5-1038ng7-1-tb-16-gb-silver-mwp82cia,1749990,1749990,1749990,1749990,1749990,1749990,1749990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1729990,1699990,1699990,1699990,1699990,1699990,1699990,1699990,1699990
83881,Apple MacBook Pro 13 (2020 / i5-1038NG7 / 512 GB / 16 GB / Silver) [MWP72CI/A],Intel Core i5-1038NG7,9907,1525704,35714,2,16 GB DDR3L (3733 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/83881-apple-macbook-pro-13-2020-i5-1038ng7-512-gb-16-gb-silver-mwp72cia,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1529990,1499990,1499990,1489990,1489990,1489990,1489990,1489990,1489990
123322,Dell Precision 7520 (i7-7820HQ / 8GB / 1TB SSD / Quadro M1200 4GB),Intel Core i7-7820HQ,9558,999990,0,0,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA Quadro M1200 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/123322-dell-precision-7520-i7-7820hq-8gb-1tb-ssd-quadro-m1200-4gb,,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
121253,Lenovo ThinkPad P51 (i7-7820HQ / 16GB / 512GB SSD / Quadro M2200 4GB),Intel Core i7-7820HQ,9558,1089276,189286,17,16 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA Quadro M2200 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/121253-lenovo-thinkpad-p51-i7-7820hq-16gb-512gb-ssd-quadro-m2200-4gb,1299990,1299990,1299990,1299990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1299990,1299990,1299990,1299990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990
121259,Dell Precision 7520 (i7-7820HQ / 8GB / 256GB SSD / Quadro M1200 4GB),Intel Core i7-7820HQ,9558,803561,3571,0,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA Quadro M1200 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/121259-dell-precision-7520-i7-7820hq-8gb-256gb-ssd-quadro-m1200-4gb,899990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990
123315,Dell Precision 7520 (i7-7820HQ / 32GB / 256GB SSD / Quadro M2200 4GB),Intel Core i7-7820HQ,9558,999990,0,0,32 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA Quadro M2200 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/123315-dell-precision-7520-i7-7820hq-32gb-256gb-ssd-quadro-m2200-4gb,,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990
121232,Lenovo ThinkPad T470p (i7-7820HQ / 8GB / 256GB SSD / GeForce 940MX 2GB / W10P),Intel Core i7-7820HQ,9558,749990,0,0,8 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA GeForce 940MX (2 GB)",SSD 256GB,https://www.solotodo.cl/products/121232-lenovo-thinkpad-t470p-i7-7820hq-8gb-256gb-ssd-geforce-940mx-2gb-w10p,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
121237,Lenovo ThinkPad T470p (i7-7820HQ / 16GB / 256GB SSD / GeForce 940MX 2GB / W10P),Intel Core i7-7820HQ,9558,799990,,,16 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel HD Graphics 630 (Integrada)
NVIDIA GeForce 940MX (2 GB)",SSD 256GB,https://www.solotodo.cl/products/121237-lenovo-thinkpad-t470p-i7-7820hq-16gb-256gb-ssd-geforce-940mx-2gb-w10p,,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,,,,,,,,,,,,,,,
117471,Dell Latitude 14 5480 (i7-7820HQ / 8GB / 512GB SSD / W10H),Intel Core i7-7820HQ,9558,589990,,,8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117471-dell-latitude-14-5480-i7-7820hq-8gb-512gb-ssd-w10h,589990,589990,589990,589990,589990,,,,,,,,,,,,,,,,,,,,,,,,
117685,Dell Latitude 14 5480 (i7-7820HQ / 8GB / 512GB SSD / W10P),Intel Core i7-7820HQ,9558,589990,,,8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel HD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/117685-dell-latitude-14-5480-i7-7820hq-8gb-512gb-ssd-w10p,589990,589990,589990,,589990,,,,,,,,,,,,,,,,,,,,,,,,
123320,Dell Precision 7520 (i7-6920HQ / 32GB / 256GB SSD / Quadro M2200 4GB),Intel Core i7-6920HQ,9303,999990,,,32 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel HD Graphics 530 (Integrada)
NVIDIA Quadro M2200 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/123320-dell-precision-7520-i7-6920hq-32gb-256gb-ssd-quadro-m2200-4gb,,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,,,,
123699,Dell Vostro 3400 [W6VCN],Intel Core i5-1135G7,9155,608657,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/123699-dell-vostro-3400-w6vcn,,,646490,644490,,,631090,,,,,,,,582790,580990,585900,588850,,,,,,,,,,,
121533,Lenovo IdeaPad 5 14ITL05 [82FE00MEUS],Intel Core i5-1135G7,9155,629990,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/121533-lenovo-ideapad-5-14itl05-82fe00meus,629990,629990,629990,629990,629990,629990,629990,,,,,,,,,,,,,,,,,,,,,,
125100,Dell Inspiron 13 3501 (i3-1135G7 / 8GB / 256GB SSD),Intel Core i5-1135G7,9155,529990,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/125100-dell-inspiron-13-3501-i3-1135g7-8gb-256gb-ssd,,,,,,,,,,,,,,,529990,529990,529990,529990,,,,,,,,,,,
114450,HP 14-DQ2088WM [2K4P8UA],Intel Core i5-1135G7,9155,549000,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/114450-hp-14-dq2088wm-2k4p8ua,549000,549000,,,,,,,,,,,,,,,,,,,,,,,,,,,
113590,Acer Aspire Spin 3 SP313-51N-52M3 [NX.A9VAL.003],Intel Core i5-1135G7,9155,616657,,,8 GB LPDDR4X (2400 MHz),"LED 13.3"" (2560x1600) táctil / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/113590-acer-aspire-spin-3-sp313-51n-52m3-nxa9val003,,,599990,,,649990,649990,,599990,599990,599990,,,,,,,,,,,,,,,,,,
122432,Dell Vostro 3400 (i5-1135G7 / 8GB / 256GB SSD / W10P),Intel Core i5-1135G7,9155,550000,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/122432-dell-vostro-3400-i5-1135g7-8gb-256gb-ssd-w10p,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,,,,,,,,,,,
108688,Acer Aspire 5 A515-56-5795-1 [NX.A16AL.002.1],Intel Core i5-1135G7,9155,599990,,,12 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/108688-acer-aspire-5-a515-56-5795-1-nxa16al0021,,,,,,,,,,,,599990,599990,599990,599990,599990,599990,599990,,,,,,,,,,,
98068,Dell Vostro 3400 [V28YR],Intel Core i5-1135G7,9155,552768,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/98068-dell-vostro-3400-v28yr,499990,499990,499990,564990,539990,564990,564990,564990,564990,564990,564990,564990,564990,564990,564990,564990,564990,564990,,,,,,,,,,,
124445,Acer Aspire 5 A515-56-5795 [NX.A16AL.002],Intel Core i5-1135G7,9155,479990,,,4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/124445-acer-aspire-5-a515-56-5795-nxa16al002,,,,,,,,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,,,,,,,,,,,
94849,Dell Inspiron 13 3501 [V9T2R],Intel Core i5-1135G7,9155,566090,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/94849-dell-inspiron-13-3501-v9t2r,,,,,630490,630490,549990,549990,549990,549990,549990,549990,549990,549990,,,,,,,,,,,,,,,
100946,Acer Aspire 5 A515-56-54ME-2 [NX.A16AL.001.2],Intel Core i5-1135G7,9155,549990,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/100946-acer-aspire-5-a515-56-54me-2-nxa16al0012,,,,,,,,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,,,,,,,,,,,,
120835,HP 15-DW3025OD [2Q3J4UA],Intel Core i5-1135G7,9155,580546,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),HDD 2TB (5400rpm),https://www.solotodo.cl/products/120835-hp-15-dw3025od-2q3j4ua,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,549990,549990,549990,549990,549990,549990,549990,,,,,,,,,,,
121738,HP 14-DQ2028LA [3V8J9LA],Intel Core i5-1135G7,9155,537771,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),"Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/121738-hp-14-dq2028la-3v8j9la,529990,519990,499990,499990,499990,599990,499990,499990,599990,599990,599990,520000,520000,520000,519990,550000,550000,550000,,,,,,,,,,,
122278,Lenovo IdeaPad 3 15ITL6 [82H800HECL],Intel Core i5-1135G7,9155,557212,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/122278-lenovo-ideapad-3-15itl6-82h800hecl,569990,569990,569990,569990,569990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,549990,579990,,,,,,,,,,,
118468,Lenovo IdeaPad 5 14ITL05 [82FE00SPCL],Intel Core i5-1135G7,9155,669990,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/118468-lenovo-ideapad-5-14itl05-82fe00spcl,669990,669990,,,,,,,,,,,,,,,,,,,,,,,,,,,
120793,Dell Vostro 5402 (i5-1135G7 / 8GB / 256GB SSD / W10H),Intel Core i5-1135G7,9155,625000,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/120793-dell-vostro-5402-i5-1135g7-8gb-256gb-ssd-w10h,625000,625000,625000,625000,625000,625000,625000,,,,,,,,,,,,,,,,,,,,,,
123781,ASUS K513EA-BN2052T,Intel Core i5-1135G7,9155,599990,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/123781-asus-k513ea-bn2052t,,,,599990,599990,599990,599990,599990,,,,,,,,,,,,,,,,,,,,,
104608,Dell Vostro 3400 (i5-1135G7 / 8GB / 256GB SSD / Ubuntu),Intel Core i5-1135G7,9155,579323,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/104608-dell-vostro-3400-i5-1135g7-8gb-256gb-ssd-ubuntu,579990,579990,579990,579990,579990,564990,564990,564990,564990,564990,564990,599990,599990,599990,,,,599990,,,,,,,,,,,
123646,Dell Vostro 3400 [T0VDX],Intel Core i5-1135G7,9155,570628,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/123646-dell-vostro-3400-t0vdx,,,649900,641900,639900,640900,645490,563900,524490,524490,524490,531990,559900,559900,517190,517190,556928,531490,,,,,,,,,,,
100738,Acer Aspire 5 A515-56-5795-2 [NX.A16AL.002.2],Intel Core i5-1135G7,9155,544990,,,8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),SSD 256GB,https://www.solotodo.cl/products/100738-acer-aspire-5-a515-56-5795-2-nxa16al0022,599990,599990,599990,599990,599990,,,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,,,,,,,,,,,
93571,Dell Vostro 3400 [04T3Y],Intel Core i5-1135G7,9155,666740,,,8 GB DDR4 (2666 MHz),"LED 14.1"" (1366x768) / 60 Hz",Intel Iris Xe Graphics G7 80EUs (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/93571-dell-vostro-3400-04t3y,665990,667490,,,,,,,,,,,,,,,,,,,,,,,,,,,
70747,HP 15-DY1010LA [6QW67LA],Intel Core i7-1065G7,9013,550000,,,4 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),"Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/70747-hp-15-dy1010la-6qw67la,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,550000,,,,,,,,,,,
98040,Lenovo IdeaPad 5 15IIL05 [81YK006XUS],Intel Core i7-1065G7,9013,819990,,,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/98040-lenovo-ideapad-5-15iil05-81yk006xus,899990,,,899990,899990,899990,899990,899990,899990,899990,739990,739990,739990,739990,739990,739990,739990,739990,,,,,,,,,,,
106823,Lenovo IdeaPad S340-15IIL [81VW00FTUS],Intel Core i7-1065G7,9013,629990,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/106823-lenovo-ideapad-s340-15iil-81vw00ftus,,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,,,,,,,,,,,
103459,Lenovo V14 IIL [82C400E7CL],Intel Core i7-1065G7,9013,601657,,,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103459-lenovo-v14-iil-82c400e7cl,629990,629990,629990,629990,629990,579990,579990,579990,579990,579990,579990,599990,599990,599990,599990,599990,599990,599990,,,,,,,,,,,
124986,ASUS VivoBook 15 (i7-1065G7 / 8GB / 1TB + 256GB SSD) + Monitor Samsung LS22F350FHLXZS,Intel Core i7-1065G7,9013,789990,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),"HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/124986-asus-vivobook-15-i7-1065g7-8gb-1tb-256gb-ssd-monitor-samsung-ls22f350fhlxzs,,,,,,,,,,,,789990,789990,789990,789990,789990,789990,789990,,,,,,,,,,,
112300,Lenovo Yoga Slim 7 14IIL05 [82A40010US],Intel Core i7-1065G7,9013,949990,,,12 GB LPDDR4X (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/112300-lenovo-yoga-slim-7-14iil05-82a40010us,949990,,,,,,,,949990,949990,949990,,,,,,,,,,,,,,,,,,
76576,Lenovo IdeaPad S340-14IIL [81VV00AJCL],Intel Core i7-1065G7,9013,615990,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/76576-lenovo-ideapad-s340-14iil-81vv00ajcl,639990,609990,609990,609990,609990,,,,,,,,,,,,,,,,,,,,,,,,
123494,Lenovo IdeaPad 5 15IIL05 (i7-1065G7 / 12GB / 512GB SSD / W10H / Abyss Blue),Intel Core i7-1065G7,9013,712931,,,12 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/123494-lenovo-ideapad-5-15iil05-i7-1065g7-12gb-512gb-ssd-w10h-abyss-blue,,689990,689990,689990,689990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,,,,,,,,,,,
124443,ASUS VivoBook 15 (i7-1065G7 / 8GB / 1TB),Intel Core i7-1065G7,9013,669990,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),HDD 1TB (5400rpm),https://www.solotodo.cl/products/124443-asus-vivobook-15-i7-1065g7-8gb-1tb,,,,,,,,659990,659990,659990,659990,679990,679990,679990,679990,679990,679990,649990,,,,,,,,,,,
69644,HP Spectre x360 13-AW0001LA [6QV78LA],Intel Core i7-1065G7,9013,849900,,,8 GB DDR4 (3200 MHz),"LED 13.3"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/69644-hp-spectre-x360-13-aw0001la-6qv78la,849900,849900,849900,849900,849900,849900,849900,849900,849900,849900,849900,849900,849900,849900,849900,849900,849900,849900,,,,,,,,,,,
103457,Lenovo V14 IIL [82C400EBCL],Intel Core i7-1065G7,9013,629157,,,4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/103457-lenovo-v14-iil-82c400ebcl,639990,639990,639990,639990,639990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,,,,,,,,,,,
109869,Lenovo IdeaPad 5 14IIL05 [81YH004QCL],Intel Core i7-1065G7,9013,818661,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/109869-lenovo-ideapad-5-14iil05-81yh004qcl,809900,809900,809900,809900,809900,809900,809900,,,,,,,879990,,,,,,,,,,,,,,,
80020,HP 340S G7 [2Z788LT],Intel Core i7-1065G7,9013,804990,,,8 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 256GB,https://www.solotodo.cl/products/80020-hp-340s-g7-2z788lt,804990,804990,804990,804990,804990,804990,804990,804990,,,,,,,,,,,,,,,,,,,,,
90163,HP Pavilion x360 14-DW0005LA [8VV69LA],Intel Core i7-1065G7,9013,665000,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),SSD 512GB,https://www.solotodo.cl/products/90163-hp-pavilion-x360-14-dw0005la-8vv69la,665000,665000,665000,,,,,,,,,,,,,,,,,,,,,,,,,,
109992,HP 250 G7 [153B3LT],Intel Core i7-1065G7,9013,799990,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),HDD 500GB (7200rpm),https://www.solotodo.cl/products/109992-hp-250-g7-153b3lt,,,,,,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,,,,,,,,,,,
116497,Dell Inspiron 14 5400 (i7-1065G7 / 12GB / 512GB SSD / W10H),Intel Core i7-1065G7,9013,899990,,,12 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz","Intel Iris Plus Graphics G7 (Integrada)
NVIDIA GeForce MX330 (2 GB)",SSD 512GB,https://www.solotodo.cl/products/116497-dell-inspiron-14-5400-i7-1065g7-12gb-512gb-ssd-w10h,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,,899990,899990,899990,899990,,,,,,,,,,,
119673,ASUS VivoBook 15 X512JA-211-VBGB,Intel Core i7-1065G7,9013,779990,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz",Intel Iris Plus Graphics G7 (Integrada),"HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/119673-asus-vivobook-15-x512ja-211-vbgb,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,779990,,,,,,,,,,,
113342,HP Pavilion Gaming 15-DK1056WM [2Y3S5UA],Intel Core i5-10300H,8901,697954,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 256GB,https://www.solotodo.cl/products/113342-hp-pavilion-gaming-15-dk1056wm-2y3s5ua,719990,719990,719990,719990,719990,666666,666666,689990,689990,689990,689990,689990,689990,689990,699990,699990,699990,699990,,,,,,,,,,,
114638,MSI GF63 Thin 10SC [10SC-035],Intel Core i5-10300H,8901,685000,,,8 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 Max-Q (4 GB)",SSD 256GB,https://www.solotodo.cl/products/114638-msi-gf63-thin-10sc-10sc-035,,,,,,,,,,,,,,,,,,685000,,,,,,,,,,,
114618,ASUS TUF Gaming F15 FX506LH-HN082T [90NR03U2-M07080],Intel Core i5-10300H,8901,749990,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/114618-asus-tuf-gaming-f15-fx506lh-hn082t-90nr03u2-m07080,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,,,,,,,,,,,,,,,,,,
123681,ASUS TUF Gaming F15 FX506LH (i5-10300H / 8GB / 512GB SSD / GeForce GTX 1650 4GB),Intel Core i5-10300H,8901,725000,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/123681-asus-tuf-gaming-f15-fx506lh-i5-10300h-8gb-512gb-ssd-geforce-gtx-1650-4gb,,,725000,725000,725000,725000,725000,725000,725000,725000,725000,725000,725000,725000,725000,725000,725000,725000,,,,,,,,,,,
108832,HP Pavilion Gaming 15-DK1028LA [10G81LA],Intel Core i5-10300H,8901,631101,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)","Intel Optane 16GB
SSD 256GB",https://www.solotodo.cl/products/108832-hp-pavilion-gaming-15-dk1028la-10g81la,619990,619990,619990,619990,629990,599990,599990,629990,649990,629990,629990,629990,629990,649990,649990,649990,649990,649990,,,,,,,,,,,
110913,Acer Aspire Nitro 5 AN515-55-56P2-2 [NH.Q7MAL.00W.2],Intel Core i5-10300H,8901,799990,,,16 GB DDR4 (2666 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1650 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/110913-acer-aspire-nitro-5-an515-55-56p2-2-nhq7mal00w2,799990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85723,HP Omen 15-EK0010LA [15F21LA],Intel Core i5-10300H,8901,599990,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2060 (6 GB)","Intel Optane 32GB
SSD 512GB",https://www.solotodo.cl/products/85723-hp-omen-15-ek0010la-15f21la,,,,,,,,,,,,,,599990,,,,,,,,,,,,,,,
116486,HP Pavilion Gaming 15-DK1035NR [1H8C1UA],Intel Core i5-10300H,8901,644990,,,8 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce GTX 1050 (3 GB)",SSD 256GB,https://www.solotodo.cl/products/116486-hp-pavilion-gaming-15-dk1035nr-1h8c1ua,619990,619990,619990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,,,,,,,,,,,
