id,name,processor name,score,price,today,diff price,diff percent,ram,screen,graphic card,hard drive,url,21/10/21,25/10/21,26/10/21,28/10/21,29/10/21,02/11/21,03/11/21,05/11/21,06/11/21,07/11/21,08/11/21,10/11/21,11/11/21,12/11/21,15/11/21,16/11/21,17/11/21,19/11/21,20/11/21,22/11/21,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
104267,ASUS TUF Dash F15 FX516PM-211.TF15 [90NR05X1-M03100],Intel Core i7-11370H,13150,1294505,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3060 (6 GB)",SSD 512GB,https://www.solotodo.cl/products/104267-asus-tuf-dash-f15-fx516pm-211tf15-90nr05x1-m03100,1499990,,,,,,,,,,,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1269000,1229000,1229000,1229000,1229000,1229000,1229000,1229000,,,,1209000,1209000,1209000,1209000,1209000,1209000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136122,ASUS Vivobook Pro 16X OLED N7600PC-L2231W [90NB0UI3-M00A50],Intel Core i7-11370H,13150,1364108,1319990,-44118,3,16 GB DDR4 (2400 MHz),"LED 16.0"" (3840x2400) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/136122-asus-vivobook-pro-16x-oled-n7600pc-l2231w-90nb0ui3-m00a50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1419990,1419990,1419990,1419990,1419990,1419990,1419990,,,,,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1319990,1369990,,,,1319990
104618,ASUS TUF Dash F15 FX516PR-211.TM15,Intel Core i7-11370H,13150,1759990,,,,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 240 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3070 (8 GB)",SSD 1TB,https://www.solotodo.cl/products/104618-asus-tuf-dash-f15-fx516pr-211tm15,,,,,,,,,,,,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,,,,,,,,,1799990,1799990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649990,1649990,1649990,1649990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114790,Dell Vostro 5410 [NR85V],Intel Core i7-11370H,13150,1074041,1099990,25949,-2,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/114790-dell-vostro-5410-nr85v,,1102490,1091490,,,1097490,1097490,1099990,,,,1008490,1008490,1008490,1008490,1008490,1008490,1008490,1089990,1089990,1089990,1089990,,,,,,,,,1079990,1079990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1089990,1089990,1089990,1089990,1089990,1089990,1089990,1089990,1089990,1089990,1089990,1099990,1099940,1099940,1099940,1099940,1099940,1099702,1099652,1080000,1093011,1099990,1099990,1099990,1179990,999990,999990,999990,999990,999990,999990,,,1179990,1096516,1082503,1082503,1080000,1080000,1080000,1080000,1080000,1080000,1080000,869990,1080000,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1017792,1017792,1017792,1025088,1031776,1021440,1099990,1099990,1099990,1105471,1113691,1123280,1014144,1014144,1014144,1019008,1109728,1101877,1103611,1092431,1092431,1092431,1082311,1079811,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1099990,1099990,1099990,1099990,1099990,1199990,1099990,1089536,1099990,1096224,1096224,1088320,1096224,1087104,1083456,1074944,1031168,1099990
119492,Lenovo IdeaPad Gaming 3 15IHU6 [82K10003US],Intel Core i7-11370H,13150,1199990,1199990,0,0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 120 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)","HDD 1TB (5400rpm)
SSD 256GB",https://www.solotodo.cl/products/119492-lenovo-ideapad-gaming-3-15ihu6-82k10003us,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
122660,Lenovo IdeaPad 5 Pro 16IHU6 (i7-11370H / 16GB / 1TB SSD / GeForce MX450 2GB),Intel Core i7-11370H,13150,1088859,,,,16 GB DDR4 (3200 MHz),"LED 16.0"" (1920x1080) / 60 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce MX450 (2 GB)",SSD 1TB,https://www.solotodo.cl/products/122660-lenovo-ideapad-5-pro-16ihu6-i7-11370h-16gb-1tb-ssd-geforce-mx450-2gb,1129990,1129990,1129990,999990,999990,999990,999990,1129990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1099990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1129990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1129990,1099990,1099990,1099990,1099990,1099990,999990,999990,999990,999990,999990,999990,999990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,1129990,,,,,,1129990,1129990,
123085,ASUS TUF Dash F15 FX516 (i7-11370H / 8GB / 512GB SSD / RTX 3050 4GB / W10H),Intel Core i7-11370H,13150,1026709,,,,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 (4 GB)",SSD 512GB,https://www.solotodo.cl/products/123085-asus-tuf-dash-f15-fx516-i7-11370h-8gb-512gb-ssd-rtx-3050-4gb-w10h,1099990,1099990,1099990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,999990,999990,999990,999990,999990,999990,1069990,1069990,1069990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1029990,1029990,1029990,1029990,1029990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114176,ASUS TUF Dash F15 TUF516PE-AB73,Intel Core i7-11370H,13150,1279460,1279990,530,-0,8 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 512GB,https://www.solotodo.cl/products/114176-asus-tuf-dash-f15-tuf516pe-ab73,,,,,,,,,,,,,,,,,,,,,,,1199990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990,1279990
133922,Huawei Matebook 14s [53012XAG],Intel Core i7-11370H,13150,1503280,,,,16 GB LPDDR4X (2400 MHz),"LED 13.4"" (2520x1680) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/133922-huawei-matebook-14s-53012xag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1551990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,,1549990,1549990,1549990,1549990,,,,,,,,1469990,1469990,1469990,1469990,1469990,,,,,,,,,,1399990,1399990,1399990,1349990,1349990,1349990,,,
135540,ASUS TUF Dash F15 TUF516PE-CS71-CB,Intel Core i7-11370H,13150,1225852,1149990,-75862,6,16 GB DDR4 (3200 MHz),"LED 15.6"" (1920x1080) / 144 Hz","Intel Iris Xe Graphics G7 96EUs (Integrada)
NVIDIA GeForce RTX 3050 Ti (4 GB)",SSD 1TB,https://www.solotodo.cl/products/135540-asus-tuf-dash-f15-tuf516pe-cs71-cb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1149990,1149990,1149990,1149990,1149990,1149990,1149990,1149990
123701,Dell Inspiron 13 5310 [0XG4J],Intel Core i7-11370H,13150,1004704,949990,-54714,5,8 GB LPDDR4X (4267 MHz),"LED 13.3"" (2560x1600) / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 512GB,https://www.solotodo.cl/products/123701-dell-inspiron-13-5310-0xg4j,,,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,969990,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,,,,,,1018490,1018490,1018490,,,,,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,1018490,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,929990,929990,929990,929990,,,,,,,,,,,,,,,,,,,,,,,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990
140315,Lenovo IdeaPad Slim 7 Pro 14IHU5 [82QT0008US],Intel Core i7-11370H,13150,799000,799000,0,0,16 GB LPDDR4X (4266 MHz),"LED 14.0"" (2880x1800) táctil / 60 Hz",Intel Iris Xe Graphics G7 96EUs (Integrada),SSD 1TB,https://www.solotodo.cl/products/140315-lenovo-ideapad-slim-7-pro-14ihu5-82qt0008us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799000,799000,799000,799000
108406,Lenovo ThinkPad P15 Gen 1 [20SUS68V00],Intel Core i7-10850H,13119,2372678,2347990,-24688,1,32 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T2000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/108406-lenovo-thinkpad-p15-gen-1-20sus68v00,,2641901,2358990,2347940,2351940,2371490,2371440,2322990,2322990,2322990,2322990,2315990,2321990,2321940,2348340,2348340,2348340,2393940,2422573,2425215,2393990,2393940,2395440,2398540,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2633990,2675990,2675990,2675990,2675990,,,2675990,2675990,2675990,2675990,,,,,,,,,,,,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2299990,2299990,2599990,2596990,2627990,2627990,2608990,2627990,2606990,2390990,2370990,2367990,2347990
92988,HP ZBook Fury 17 G7 [2L3B9LA],Intel Core i7-10850H,13119,3400344,,,,16 GB DDR4 (2666 MHz),"LED 17.3"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro RTX 4000 Max-Q (8 GB)",SSD 1TB,https://www.solotodo.cl/products/92988-hp-zbook-fury-17-g7-2l3b9la,,,,,,,,,,,,,,,,,,,,,,,,,,,3730724,3321590,3321590,3321590,3321590,3321590,3321590,3321590,3321590,3700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93124,Lenovo ThinkPad T15g Gen 1 [20USS00R00],Intel Core i7-10850H,13119,2929640,,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super Max-Q (8 GB)",SSD 1TB,https://www.solotodo.cl/products/93124-lenovo-thinkpad-t15g-gen-1-20uss00r00,2921436,2931285,2912490,2953349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93170,Lenovo ThinkPad P15 Gen 1 [20SUS00B00],Intel Core i7-10850H,13119,2166980,,,,16 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA Quadro T1000 (4 GB)",SSD 1TB,https://www.solotodo.cl/products/93170-lenovo-thinkpad-p15-gen-1-20sus00b00,2235433,2239990,2239990,2239990,2239990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2090000,2090000,2090000,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,2129990,,,,,,,,,,,,,,,,,,,,,,,,,,,2164271,2143573,2148710,2138460,2138460,2138460,2153872,2173016,2143573,2138460,2138460,,2129994,,,,,,,2077509,2098480,2060000,2060000,2060000,2080000,2142691,2142691,2174677,2171682,2134760,2161140,2158017,2169047,2152777,2237643,2237643,2237643,2281146,2310000,2310000,2310000,2330298,2314560,2314560,2314560,2344061,2333234,2338647,2359990,2335940,2359990,2359990,2359990,2359990,2359990,2359990,2359990,2359990,
120095,Dell Latitude 5411 (i7-10850H / 16GB / 512GB SSD),Intel Core i7-10850H,13119,963131,,,,16 GB DDR4 (2933 MHz),"LED 14.0"" (1920x1080) / 60 Hz",Intel UHD Graphics 630 (Integrada),SSD 512GB,https://www.solotodo.cl/products/120095-dell-latitude-5411-i7-10850h-16gb-512gb-ssd,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,930000,1106700,1106700,1106700,1106700,1106700,1106700,1106700,930000,930000,930000,930000,930000,930000,930000,930000,930000,1106700,1106700,930000,930000,930000,930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122448,Lenovo ThinkPad T15g Gen 1 (64GB / 2 TB SSD) [20USS00R00],Intel Core i7-10850H,13119,1827778,,,,64 GB DDR4 (2933 MHz),"LED 15.6"" (1920x1080) / 60 Hz","Intel UHD Graphics 630 (Integrada)
NVIDIA GeForce RTX 2070 Super Max-Q (8 GB)",SSD 2TB,https://www.solotodo.cl/products/122448-lenovo-thinkpad-t15g-gen-1-64gb-2-tb-ssd-20uss00r00,1950000,1950000,1950000,1950000,1950000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124850,HP ProBook 445 G7 [170L5LT],AMD Ryzen 5 PRO 4650U,13103,591190,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/124850-hp-probook-445-g7-170l5lt,,,,,,,,,,,,519990,519990,519990,519990,519990,519990,619990,619990,619990,619990,619990,619990,619990,599990,619990,599990,599990,599990,599990,599990,619990,619990,619990,619990,619990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119902,Lenovo ThinkPad T14 [20UES5P400],AMD Ryzen 5 PRO 4650U,13103,970657,,,,16 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) táctil / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/119902-lenovo-thinkpad-t14-20ues5p400,919990,1029990,1029990,1029990,1029990,919990,919990,919990,919990,919990,919990,,,999990,999990,999990,,999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127892,HP ProBook 445 G7 (Ryzen 5 4650U / 8GB / 512GB SSD),AMD Ryzen 5 PRO 4650U,13103,699990,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 512GB,https://www.solotodo.cl/products/127892-hp-probook-445-g7-ryzen-5-4650u-8gb-512gb-ssd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119783,HP EliteBook 845 G7 [1M9X5LT],AMD Ryzen 5 PRO 4650U,13103,1166115,,,,8 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) / 60 Hz",AMD Radeon RX Vega 6 (Ryzen 4000) (Integrada),SSD 256GB,https://www.solotodo.cl/products/119783-hp-elitebook-845-g7-1m9x5lt,1150000,1150000,1150000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1140000,1139490,1125000,1125000,1125000,1125000,1125000,1150000,1170000,1170000,1170000,1169950,1169950,1169950,1159950,1159950,1180000,1180000,1180000,1180000,1170000,1170000,1180000,1180000,1180000,1180000,1190000,1190000,1190000,1147991,1147991,1145495,1145495,1150000,1145495,1145495,1145495,1145495,1145495,1145495,1169950,1170000,1169950,1169950,1169950,1169950,1169950,1160000,1160000,1160000,1159950,1125419,1125419,1125419,1145398,1145398,1140000,1139950,1120000,1119980,1119980,1110000,1110000,1110000,1102971,1088875,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1110000,1120000,1119980,1119980,1120000,1120000,1120000,1119980,1116878,1110000,1109980,1148274,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1198990,1309990,1309990,1309990,1309990,1309990,1309990,1309990,1309990,1309990,1309990,1309990,1309990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
