id,name,price,today,diff price,diff percent,url,type,hz,size driver,microphone,connection,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,12/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
84875,Beats Studio3 Wireless Over-Ear - Matte Black (MX3X2LL/A),194329,198395,4066,-2,https://www.solotodo.cl/products/84875-beats-studio3-wireless-over-ear-matte-black-mx3x2lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",219990,149990,149990,149990,149990,149990,149990,149990,219990,219990,149990,149990,149990,149990,149990,149990,149990,,,,,,,,,,,,,,,,,,,,,,,,,,210976,210738,210652,210652,210652,210652,210652,210652,194290,194290,194290,196290,196290,196290,196290,198390,198390,198390,,198390,198390,198390,198390,198390,198390,198390,198390,210976,198390,198390,198390,198395,198395,205137,210738,210738,210738,210738,210738,205145,210738,210738,210738,210738,210738,210738,210738,210738,210738,194291,194291,194291,194218,194218,194218,194291,194291,194218,194218,194218,194218,194218,194218,194218,194291,194218,194218,194218,198395,194291,194291,194291,194291,194291,194291,194291,194291,194291,194291,197393,197393,197607,197607,197607,197607,197393,197393,198395,198395,198395,198395,198395,198395,198395,198395,198395,198395,198395,198395
118011,Samsung Galaxy Buds2 - Lavender (SM-R177NLVALTA),97810,99990,2180,-2,https://www.solotodo.cl/products/118011-samsung-galaxy-buds2-lavender-sm-r177nlvalta,True Wireless,,,Montado (invisible),Bluetooth,89990,119990,89990,114990,114990,114990,114990,114990,114990,79990,79990,79990,79990,99990,89990,89990,99990,94990,99990,99990,99990,99990,124990,124990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,99990,,99990,99990,99990,99990,99990,99990,99990,94990,94990,94990,94990,79990,79990,94990,94990,94990,79990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,99990,99990,99990,99990,99990,99990,99990,99990,99990,98990,98990,98990,79990,98990,98990,98990,98990,98990,89990,98990,89990,98990,98990,98990,98990,98990,98990,98990,98990,98990,89990,89990,98990,98990,98990,98990,98990,98990,98990,98990,98990,98990,99990,99990,99990,99990,99990,99990
78257,JBL Tune 600BTNC - Blue (JBLT600BTNCBLUAM),102944,105280,2336,-2,https://www.solotodo.cl/products/78257-jbl-tune-600btnc-blue-jblt600btncbluam,Over-Ear / Headset,20 - 20000 Hz.,32 mm.,Sin micrófono,"3.5 mm.
Bluetooth",111898,111898,111898,111898,111898,111898,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,49990,49990,49990,49990,49990,49990,105280,105280,105280,,,,,,,,,,,,,,,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280,105280
91892,Skullcandy Crusher ANC - Negro,218974,223991,5017,-2,https://www.solotodo.cl/products/91892-skullcandy-crusher-anc-negro,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth",195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,279990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,195990,279990,,279990,279990,159990,159990,159990,159990,159990,159990,159990,159990,159990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,195990,279990,279990,279990,279990,195990,195990,233325,279990,279990,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,233325,223991,223991,223991,223991,223991
118543,Beats Studio Buds - White (MJ4Y3BE/A),117112,119990,2878,-2,https://www.solotodo.cl/products/118543-beats-studio-buds-white-mj4y3bea,Earbuds,,,Montado (invisible),Bluetooth,119990,99990,99990,99990,99990,99990,99990,99990,119990,119990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
84860,Sony WH-1000XM4 Wireless Noise-Canceling Headphone - Gris (WH-1000XM4/SMUC),224450,229990,5540,-2,https://www.solotodo.cl/products/84860-sony-wh-1000xm4-wireless-noise-canceling-headphone-gris-wh-1000xm4smuc,Over-Ear / Headset,4 - 40000 Hz.,,Montado (invisible),"3.5 mm.
Bluetooth",229990,229990,229990,199990,199990,199990,189990,189990,189990,199990,199990,199990,179990,179990,199990,199990,199990,229990,239990,239990,239990,239990,229990,219990,219990,219990,219990,219990,219990,219990,219990,229990,229990,229990,229990,229990,229990,229990,219990,219990,219990,219990,219990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,199990,199990,199990,199990,229990,229990,229990,229990,229990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,209990,219990,229990,229990,229990,229990,229990,219990,219990,219990,219990,219990,219990,229990,229990,229990,229990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,219991,219991,219991,219990,219990,219990,219990,219990,219990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990,229990,229990,229990
118544,Beats Studio Buds - Black (MJ4X3BE/A),116825,119990,3165,-3,https://www.solotodo.cl/products/118544-beats-studio-buds-black-mj4x3bea,Earbuds,,,Montado (invisible),Bluetooth,119990,99990,99990,99990,99990,99990,99990,99990,119990,119990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,114990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
70684,Sennheiser PXC 550-II Wireless (508337),165322,169990,4668,-3,https://www.solotodo.cl/products/70684-sennheiser-pxc-550-ii-wireless-508337,Over-Ear / Headset,17 - 23000 Hz.,32 mm.,Montado (invisible),Bluetooth,179900,179900,179900,179900,179900,179900,179900,179900,179900,146990,146990,146990,146990,146990,153125,146990,146990,146752,146990,146752,146652,146652,146652,146652,146652,146990,146990,146990,146990,146990,146990,179900,179900,179900,179900,179990,179900,139990,139990,139990,139990,204190,209990,199990,199990,199990,208990,208990,208990,208990,206390,206390,206390,208490,208490,208490,208490,179990,179990,179990,,179990,179990,179990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,159990,159990,159990,179990,61990,169990,169990,169990,169990,169990,149990,149990,149990,149990,149990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,188990,149990,149990,149990,189990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990
119491,Sony WH-1000XM4 Wireless Noise-Canceling Headphone - Azul (WH1000XM4/L),222853,229990,7137,-3,https://www.solotodo.cl/products/119491-sony-wh-1000xm4-wireless-noise-canceling-headphone-azul-wh1000xm4l,Over-Ear / Headset,4 - 40000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",219990,219990,219990,199990,199990,229990,189990,189990,189990,199990,199990,199990,199990,199990,199990,199990,199990,199990,229990,229990,229990,229990,229990,219990,219990,219990,219990,219990,239990,239990,219990,239990,239990,239990,239990,239990,239990,239990,219990,219990,219990,219990,219990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,239990,,229990,229990,229990,236990,229990,236990,236990,236990,259990,229990,229990,229990,199990,199990,199990,199990,229990,229990,229990,229990,229990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,259990,249990,249990,229990,229990,219991,219990,219990,219990,219990,219990,229990,229990,229990,229990,239990,239990,199990,199990,199990,199990,199990,199990,199990,199990,199990,219991,219990,219990,219990,219990,219990,219990,219990,219990,229990,229990,239990,229990,219990,219990,219990,219990,219990,219990,229990,229990
132100,Skullcandy Crusher ANC - Red,267358,279990,12632,-5,https://www.solotodo.cl/products/132100-skullcandy-crusher-anc-red,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159990,159990,159990,159990,159990,159990,159990,159990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990
97427,Samsung Galaxy Buds Pro - Silver (SM-R190NZSALTA),122711,129990,7279,-6,https://www.solotodo.cl/products/97427-samsung-galaxy-buds-pro-silver-sm-r190nzsalta,True Wireless,,,Montado (invisible),Bluetooth,139990,139990,139990,139990,139990,114990,139990,139990,139990,139990,99990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,99990,134790,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,109990,109990,134790,134790,134790,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,,129990,109990,109990,109990,124990,99990,99990,99990,99990,99990,99990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,119990,104523,102826,102187,112245,112245,101164,113696,100013,119990,119990,119990,95990,129990,129990,129990,129990,129990,116990,129990,116990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,119989,129990,129990,129990,129990,129990,129990,109990,109990,129990,129990,129990,129990,129990,129990
52082,Bose QuietComfort 35 (Black),280570,299990,19420,-7,https://www.solotodo.cl/products/52082-bose-quietcomfort-35-black,Over-Ear / Headset,,,Montado (invisible),Bluetooth,219990,219990,219990,309990,309990,309990,,309990,309990,179990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,179990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,299990,299990,299990,299990,299990,299990,299990
126769,Skullcandy Hesh ANC Noise Canceling Wireless Headphones - White,121352,129990,8638,-7,https://www.solotodo.cl/products/126769-skullcandy-hesh-anc-noise-canceling-wireless-headphones-white,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),Bluetooth,,,129990,129990,129990,129990,129990,129990,129990,,,129990,,129990,129990,129990,,129990,129990,,129990,129990,,,129990,129990,129990,129990,129990,129990,129990,129990,129990,,129990,,129990,129990,129990,129990,129990,129990,129990,129990,,129990,129990,,,,129990,,129990,129990,129990,129990,,,,,,,,,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,129990,129990,129990,129990,129990,129990,129990,129990,129990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,95990,95990,95990,99990,99990,99990,99990,99990,99990,99990,99990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990
98439,Samsung Galaxy Buds Pro - Black (SM-R190NZKALTA),120383,129990,9607,-8,https://www.solotodo.cl/products/98439-samsung-galaxy-buds-pro-black-sm-r190nzkalta,True Wireless,,,Montado (invisible),Bluetooth,129990,129990,124990,99990,124990,114990,124990,139990,139990,129990,99990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,99990,119990,119990,119990,119990,119990,119990,119990,119990,134790,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,109990,109990,134790,134790,139990,129990,129990,119990,119990,119990,119990,129990,129990,129990,129990,,129990,109990,109990,109990,124990,99990,99990,99990,99990,99990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,119990,105690,102875,103036,101675,119990,101164,119990,100013,119990,118940,118940,118940,118940,118940,118940,129990,129990,129990,129990,116990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,119989,129990,129990,129990,129990,129990,129990,109990,109990,129990,129990,129990,129990,129990,129990
47313,Beats Solo3 Wireless - Red (MP162LL/A),151991,169990,17999,-12,https://www.solotodo.cl/products/47313-beats-solo3-wireless-red-mp162lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,,,,,149990,149990,149990,149990,149990,166354,166354,149990,149752,149990,149990,149752,149990,149752,149990,149752,149752,149752,149990,149990,149752,149990,,149752,149990,149752,144990,144752,144752,144752,144990,144990,144990,144990,144990,144990,144990,149990,166354,166354,144210,144210,144210,144210,144210,144210,144210,144210,144210,144210,144210,144210,144210,144210,144210,144210,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,139990,139990,139990,139990,144990,139990,139990,139990,139990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990
118145,Samsung Galaxy Buds2 - Graphite (SM-R177NZKALTA),88335,99990,11655,-13,https://www.solotodo.cl/products/118145-samsung-galaxy-buds2-graphite-sm-r177nzkalta,True Wireless,,,Montado (invisible),Bluetooth,109990,109990,89990,104990,104990,89990,104990,104990,104990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,94990,79990,79990,94990,94990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,89990,89990,89990,89990,89990,94990,99990,99990,99990,99990,99990,99990,69990,89990,89990,,89990,89990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,79990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,94990,94990,94990,94990,94990,94990,94990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990
97426,Samsung Galaxy Buds Pro - Phantom Violet (SM-R190NZVALTA),131606,149990,18384,-14,https://www.solotodo.cl/products/97426-samsung-galaxy-buds-pro-phantom-violet-sm-r190nzvalta,True Wireless,,,Montado (invisible),Bluetooth,139990,139990,139990,139990,139990,114990,139990,139990,139990,139990,99990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,99990,139990,129990,139990,129990,129990,129990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,129990,129990,149990,149990,109990,109990,149990,149990,139990,139990,139990,139990,139990,139990,139990,129990,129990,129990,129990,,129990,109990,109990,109990,124990,124990,124990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,169990,169990,169990,169990,169990,159990,149990,149990,149990,149990,149990,104523,102826,102187,112245,112245,101164,113696,100013,101292,116021,115926,118390,115945,115852,116670,115865,115840,114513,113083,113132,113132,117209,117525,117525,117525,139990,139990,139990,134990,119990,119990,134990,139990,139990,139990,139990,139990,139990,149990,169990,169990,169990,169990,159990,159990,159990,149990
85420,Sennheiser HD 450 - Negro,131006,149990,18984,-14,https://www.solotodo.cl/products/85420-sennheiser-hd-450-negro,Over-Ear / Headset,18 - 22000 Hz.,,Montado (invisible),Bluetooth,135954,135954,135954,135954,135954,135954,135954,135954,135954,135954,135954,135954,135954,135954,135954,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,149990,149990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,39990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,157990,157970,159970,159970,157990,157970,157970,157970,157970,159970,159970,157990,157970,157970,157970,157990,157990,157990,159990,159990,159990,159990,159990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990
84858,Sony WH-CH710N Wireless Noise-Canceling Headphones - Black (WH-CH710N/B),65126,74990,9864,-15,https://www.solotodo.cl/products/84858-sony-wh-ch710n-wireless-noise-canceling-headphones-black-wh-ch710nb,Over-Ear / Headset,7 - 20000 Hz.,30 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,72990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,69990,69990,69990,69990,69990,69990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,72990,72990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,49990,49990,49990,69990,69990,49990,49990,49990,69990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990
85721,Sony WH-CH710N Wireless Noise-Canceling Headphones - Blue (WH-CH710N/L),64390,74990,10600,-16,https://www.solotodo.cl/products/85721-sony-wh-ch710n-wireless-noise-canceling-headphones-blue-wh-ch710nl,Over-Ear / Headset,7 - 20000 Hz.,30 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",59990,59990,59990,59990,59990,59990,59990,59990,59990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64986,64986,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,59990,59990,59990,59990,59990,59990,59990,59990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,72990,72990,64990,64990,64990,64990,64990,64990,64990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,54990,54990,54990,54990,69990,54990,54990,54990,69990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990
85746,Sony WH-CH710N Wireless Noise-Canceling Headphones - White (WH-CH710N),65169,79990,14821,-23,https://www.solotodo.cl/products/85746-sony-wh-ch710n-wireless-noise-canceling-headphones-white-wh-ch710n,Over-Ear / Headset,7 - 20000 Hz.,30 mm.,Montado (invisible),"3.5 mm.
Bluetooth
NFC",59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,54990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,64990,74990,74990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,59990,59990,74990,74990,74990,59990,59990,59990,74990,59990,59990,59990,59990,59990,59990,69990,69990,59990,59990,59990,59990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990
68072,Sony WH-XB900N - Black (WH-XB900N/BCUC),107358,139990,32632,-30,https://www.solotodo.cl/products/68072-sony-wh-xb900n-black-wh-xb900nbcuc,Over-Ear / Headset,20 - 20000 Hz.,40 mm.,Montado (invisible),"Bluetooth
NFC",,,,,,,,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,,99990,99990,99990,99990,99990,,,99990,99990,99990,99990,99990,,99990,,119990,119990,119990,119990,119990,119990,119990,119990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139990,139990,139990,,,,,,139990
47251,Beats Studio3 Wireless Over-Ear - White (MQ572LL/A),425525,565990,140465,-33,https://www.solotodo.cl/products/47251-beats-studio3-wireless-over-ear-white-mq572lla,Over-Ear / Headset,,,Montado (invisible),"3.5 mm.
Bluetooth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567990,567990,567990,567990,567990,567990,567990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,,229990,229990,229990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,,,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,567990,565990,565990,565990,565990,565990,565990,565990,565990,565990
53494,JBL Tune 600BTNC - White (JBLT600BTNCWHT),50986,82853,31867,-63,https://www.solotodo.cl/products/53494-jbl-tune-600btnc-white-jblt600btncwht,Over-Ear / Headset,20 - 20000 Hz.,32 mm.,Sin micrófono,"3.5 mm.
Bluetooth",49990,39990,39990,39990,39990,39990,39990,39990,49990,49990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,49990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,49990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,82853,82853,82853,82853,82853,82853,82853,82853,82853,82853,82853,82853,82853,82853,82853,82853,82853,82853,82853,82853
