id,name,price,today,diff price,diff percent,url,size,resolution,ms,hz,g-sync,freesync,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
101663,Lenovo ThinkVision T27i-10 (61C6MAR1CL),186216,199990,13774,-7,https://www.solotodo.cl/products/101663-lenovo-thinkvision-t27i-10-61c6mar1cl,"27.0""",Full HD (1920x1080),6 ms,60 Hz,No,No,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,199990,199990,209990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
101661,Lenovo ThinkVision P32p-20 (62A2GAR2CL),390759,419990,29231,-7,https://www.solotodo.cl/products/101661-lenovo-thinkvision-p32p-20-62a2gar2cl,"31,5""",Ultra HD (3840x2160),6 ms,60 Hz,No,No,399990,399990,399990,299990,399990,399990,399990,399990,399990,399990,399990,399990,,299990,299990,299990,299990,299990,299990,299990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990
74600,HP 27fw (3KS64AA),211877,229990,18113,-9,https://www.solotodo.cl/products/74600-hp-27fw-3ks64aa,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,No,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,229990,229990,229990,229990
116301,Lenovo ThinkVision S27e-20 (62AFKAR2CL),156028,169990,13962,-9,https://www.solotodo.cl/products/116301-lenovo-thinkvision-s27e-20-62afkar2cl,"27.0""",Full HD (1920x1080),4 ms,60 Hz,No,Sí,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990
120157,HP M27fw (2H1A4AA),192254,209990,17736,-9,https://www.solotodo.cl/products/120157-hp-m27fw-2h1a4aa,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,209990,209990,209990,209990,209990,209990,209990,209990,209990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,209990,219990,219990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990
90281,Gigabyte G27Q,320126,349900,29774,-9,https://www.solotodo.cl/products/90281-gigabyte-g27q,"27.0""",Quad HD (2560x1440),Desconocido,144 Hz,No,Sí,349900,349900,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,281290,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900,349900
108337,Lenovo ThinkVision S28u-10 (61E6GAR2CL),232060,259970,27910,-12,https://www.solotodo.cl/products/108337-lenovo-thinkvision-s28u-10-61e6gar2cl,"28.0""",Ultra HD (3840x2160),6 ms,60 Hz,No,No,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,259990,259970,259970,259970,259970,259970,259970,259970,259970,259970,259970,259970,259970,259970,259970,259970,259970
97118,LG 34BN770-B,480145,539990,59845,-12,https://www.solotodo.cl/products/97118-lg-34bn770-b,"34.0""",3440x1440,5 ms,60 Hz,No,Sí,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,,479990,479990,479990,479990,479990,479990,479990,479990,479990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,469990,515510,515510,392900,392900,392900,515510,392743,539990,539990,539990,539990,539990,539990,539990,539990
125873,Lenovo L28U-30 (65FAGAC2),291499,349990,58491,-20,https://www.solotodo.cl/products/125873-lenovo-l28u-30-65fagac2,"28.0""",Ultra HD (3840x2160),6 ms,60 Hz,No,Sí,349990,349990,349990,349990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
125405,Aorus FI27Q-X,829900,,,,https://www.solotodo.cl/products/125405-aorus-fi27q-x,"27.0""",Quad HD (2560x1440),1 ms,240 Hz,G-Sync Compatible,Sí,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,829900,,829900,829900,829900,829900,829900,829900,829900,829900,,,,
82594,ASUS ProArt PA278QV,350861,,,,https://www.solotodo.cl/products/82594-asus-proart-pa278qv,"27.0""",Quad HD (2560x1440),5 ms,75 Hz,No,Sí,349000,349000,349000,349000,349000,351490,351490,351490,351490,351490,351490,351490,,351490,351490,351490,351490,351490,349990,349990,349990,349990,351490,351490,351490,349990,349990,349990,349990,349990,349990,349990,351490,351490,351490,351490,351490,351490,351490,351490,351490,351490,351490,351490,351490,351490,351490,,,,,,,
112801,MSI Optix G273QF,362002,,,,https://www.solotodo.cl/products/112801-msi-optix-g273qf,"27.0""",Quad HD (2560x1440),1 ms,165 Hz,G-Sync Compatible,No,347257,347257,352990,352990,346503,346503,347257,347268,346512,346503,358190,346512,,346512,346503,346503,346503,366590,,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,,,,,,,,
100846,Lenovo ThinkVision P27h-20 (61E9GAR6CL),311059,,,,https://www.solotodo.cl/products/100846-lenovo-thinkvision-p27h-20-61e9gar6cl,"27.0""",Quad HD (2560x1440),4 ms,60 Hz,No,No,,,,,,,,,,,,,,,,,,,,,,,,,300122,298957,303500,303500,305824,305824,305824,,,,,,,,,,,,,,337990,337990,,,,,,,,
68646,Dell P2720DC (210-AULN),472267,,,,https://www.solotodo.cl/products/68646-dell-p2720dc-210-auln,"27.0""",Quad HD (2560x1440),5 ms,60 Hz,No,No,459541,459541,459541,473328,473328,473328,473328,473328,473328,473328,473328,473328,,473328,473328,,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,473328,,,,,,,,,,,,,
88091,Dell P2721Q (210-AXLT),595782,,,,https://www.solotodo.cl/products/88091-dell-p2721q-210-axlt,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,No,579876,579876,579876,597273,597273,597273,597273,597273,597273,597273,597273,597273,,597273,597273,,597273,597273,597273,597273,597273,597273,597273,,597273,597273,,597273,597273,,597273,597273,597273,597273,597273,597273,597273,597273,,597273,597273,,,,,,,,,,,,,
127700,Viewsonic VX3276-MHD-2,412128,,,,https://www.solotodo.cl/products/127700-viewsonic-vx3276-mhd-2,"31,5""",Full HD (1920x1080),4 ms,75 Hz,No,No,,,,,,,,,,,407990,,,407990,407990,407990,407990,407990,407990,407990,407990,407990,407990,407990,407990,407990,415990,415990,415990,415990,415990,415990,415990,415990,415990,415990,415990,415990,415990,415990,415990,,,,,,,,,,,,,
121441,LG 27UN880-B,505381,,,,https://www.solotodo.cl/products/121441-lg-27un880-b,"27.0""",Ultra HD (3840x2160),5 ms,60 Hz,No,Sí,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,499990,499990,499990,499990,499990,499990,499990,499990,499990,514090,514090,514090,514090,514090,514090,514090,514090,514090,514090,514090,514090,514090,,,,,,,,,,,,,,,,,,,
28024,Dell UP3017 (210-AJGT),1237763,,,,https://www.solotodo.cl/products/28024-dell-up3017-210-ajgt,"30.0""",2560x1600,6 ms,60 Hz,No,No,1213123,1213123,1213123,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,,1249518,1249518,,1017801,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,1249518,,1249518,1249518,,,,,,,,,,,,,,,,,,,,,,
81614,LG 27MK430H-B,189990,,,,https://www.solotodo.cl/products/81614-lg-27mk430h-b,"27.0""",Full HD (1920x1080),5 ms,75 Hz,No,Sí,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127214,ASUS ROG Strix XG27AQM,907182,,,,https://www.solotodo.cl/products/127214-asus-rog-strix-xg27aqm,"27.0""",Quad HD (2560x1440),1 ms,270 Hz,G-Sync Compatible,Sí,,,,,,,908169,908169,906194,906194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
