id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
107900,Samsung QN65QN800A,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107900-samsung-qn65qn800a,1667760,1649990,-17770,1,1673990,1673990,1673990,1689990,1789990,1789990,1699990,1699990,1799990,1679990,1679990,1679990,1679990,1679990,1679990,1727990,1679990,1679990,1679990,1679990,1679990,1679990,1789990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1699990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1659990,1659990,1659990,1659990,1659990,1659990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1679990,1599990,1599990,1599990,1599990,1599990,1619990,1639990,1639990,1599990,1599990,1599990,1599990,1599990,1649990,1649990,1649990,1649990,1649990,1649990,1689990,1689990,1689990,1689990,1689990,1689990,1629990,1629990,1629990,1629990,1629990,1629990,1669990,1669990,1669990,1689990,1689990,1669990,1749990,1619990,1619990,1619990,1619990,1699990,1699990,1699990,1699990,1699990,1619990,1619990,1619990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1699990,1789990,1789990,1789990,1789990,1789990,1679990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1599990,1599990,1599990,1599990,1599990,1599990,1649990
79764,Samsung QN82Q800T,QLED,"82,0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/79764-samsung-qn82q800t,3436073,3399990,-36083,1,3284990,3284990,3284990,3569990,3569990,3569990,3599990,3599990,3599990,3399990,3399990,3399990,3399990,3399990,3399990,3230990,3230990,3230990,3230990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3349990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3299990,3879990,3879990,3879990,3879990,3879990,3879990,3879990,3299990,3299990,3299990,3299990,3299990,3299990,3249990,3249990,3249990,3249990,3249990,3299990,3299990,3299990,3299990,3299990,3299990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,,,,,,,,,,,,,,,,3329990,3329990,3329990,3329990,5899990,5899990,5899990,5899990,3329990,3329990,3329990,3329990,3329990,3319990,3319990,3319990,3329990,3329990,3329990,3329990,3329990,3329990,3329990,3329990,3329990,3329990,3329990,3329990,3329990,3329990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990,3399990
82136,Samsung QN43LS05TA,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/82136-samsung-qn43ls05ta,626072,619990,-6082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699990,699990,529990,529990,529990,529990,649990,649990,699990,599990,599990,599990,599990,599990,599990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,599990,599990,619990,619990,619990,599990,629990,629990,629990,629990,639990,639990,639990,629990,629990,629990,629990,629990,629990,629990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,639990,639990,619990,619990,619990,619990,619990,619990
112044,LG 86NANO90SPA,NanoCell,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/112044-lg-86nano90spa,2120463,2099990,-20473,1,2179990,2179990,2179990,2179990,2179990,2179990,2079990,2079990,2079990,2079990,2079990,2079990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,2029990,2029990,2029990,2029990,2029990,2039990,2039990,2039990,2039990,2039990,2039990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2059990,2029990,2029990,2029990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,2199990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,2199990,2199990,2199990,2199990,2199990,2499990,2199990,2199990,2199990,2099990,2149990,2149990,2149990,2149990,2039990,2039990,2039990,2039990,2039990,2699990,2149990,2149990,2149990,2149990,2149990,2699990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990,2099990
81723,LG 86NANO90SNA,NanoCell,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/81723-lg-86nano90sna,2118436,2099990,-18446,1,2179990,2179990,2179990,2179990,2179990,2179990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2099990,2099990,1979990,1979990,1979990,1979990,2099990,2099990,2099990,2099990,2099990,2099990,2079990,2079990,2079990,2079990,2079990,2079990,2099990,2099990,2099990,2099990,2099990,2099990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2049990,2049990,2049990,2049990,2049990,2049990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2249990,2249990,2249990,2249990,2249990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2269990,2079990,2079990,2079990,2079990,2079990,2269990,2269990,2269990,2269990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,1999990,2079990,2079990,2079990,2079990,2079990,2319990,2149990,2149990,2039990,2039990,2039990,2039990,2039990,2039990,2039990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2079990,2099990,2099990,2099990,2099990,2099990,2099990
108139,LG 50NANO80SPA,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/108139-lg-50nano80spa,402587,399990,-2597,1,395990,395990,395990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,413990,413990,413990,409990,399990,389990,389990,389990,389990,389990,389990,389990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,412390,412390,412390,412390,412390,412390,429990,429990,429990,429990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,409990,409990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,389990,389990,389990,389990,419990,409990,409990,409990,409990,409990,389990,389990,389990,389990,389990,389990,389990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
107908,Samsung QN65QN90A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107908-samsung-qn65qn90a,1106882,1099990,-6892,1,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1269990,1899990,1269990,1269990,1269990,1269990,1269990,1269990,1899990,1249990,1249990,1249990,1249990,1249990,1249990,1199990,1199990,1199990,1199990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1029990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1099990,1099990,1099990,999990,999990,999990,999990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990
132411,Samsung QN85LS03A,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/132411-samsung-qn85ls03a,1810531,1799990,-10541,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899990,1899990,1899990,1859990,1859990,1859990,1859990,1859990,1859990,1859990,1859990,1859990,1859990,1859990,1859990,1859990,1799990,1799990,1799990,1799990,1799990,1699990,1699990,1699990,1699990,1699990,1699990,1799990,1799990,1799990,1799990,1799990,1199990,1869990,1869990,1869990,1869990,1869990,1869990,1759990,1759990,1759990,1759990,1759990,1859990,1859990,1859990,1859990,1829990,1829990,1829990,1829990,1829990,1699990,1699990,1769990,1769990,1769990,1769990,1769990,1769990,1769990,1799990,1799990,1799990,1969990,1969990,1969990,1969990,1819990,1799990,1799990,1799990,1799990,1799990
111651,Samsung QN75LS03A,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111651-samsung-qn75ls03a,1206909,1199990,-6919,1,1286990,1286990,1199990,1159990,1159990,1159990,1159990,1159990,1159990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1399990,1399990,1379990,1199990,1199990,1199990,1199990,1119990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1149990,1149990,1149990,1149990,1149990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1179990,1179990,1179990,1199990,1199990,1199990,1199990,1199990,1199990,1229990,1229990,1199990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1179990,1179990,1179990,1179990,1099990,1099990,1099990,1199990,1199990,1199990,1199990,1199990,1169990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1099990,1099990,1099990,1099990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990
110990,LG 65NANO75SPA,NanoCell,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/110990-lg-65nano75spa,608172,604990,-3182,1,566990,566990,566990,609990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,469990,599990,599990,599990,599990,599990,469990,469990,599990,599990,599990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,609990,629990,629990,629990,629990,619990,619990,629990,629990,629990,629990,629990,469990,469990,599990,599990,609990,609990,609990,609990,609990,609990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,649990,649990,649990,649990,649990,639990,639990,639990,639990,639990,639990,639990,639990,629990,579990,579990,579990,599990,599990,599990,599990,599990,599990,629990,629990,629990,629990,629990,629990,629990,629990,629990,629990,604990,604990,604990,604990,604990,604990,604990,604990,604990,604990,604990
107899,Samsung QN65Q80A,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107899-samsung-qn65q80a,821449,819990,-1459,0,836990,836990,836990,849990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,879990,863990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,779990,799990,779990,779990,779990,779990,779990,779990,779990,779990,779990,799990,799990,799990,799990,799990,779990,779990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,779990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,779990,799990,799990,749990,749990,829990,849990,849990,749990,899990,899990,899990,899990,899990,889990,889990,800990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,889990,819990,819990,819990,849990,849990,849990,819990,849990,819990,819990,819990,819990
107906,Samsung QN75QN900A,QLED,"75.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/107906-samsung-qn75qn900a,2952693,2949990,-2703,0,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,3199990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2999990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2899990,2989990,2989990,2989990,2899990,2899990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2899990,2899990,2799990,2799990,2799990,2799990,2799990,2799990,2849990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2999990,2999990,2999990,2999990,2999990,2999990,2989990,2989990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2899990,2899990,2899990,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2949990,2949990
140256,Samsung QN75QN85B,QLED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/140256-samsung-qn75qn85b,2779990,2779990,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2779990,2779990,2779990,2779990,2779990
137524,LG 86QNED80SQA,QNED,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/137524-lg-86qned80sqa,649990,649990,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649990,649990,649990,649990,649990,649990,649990,649990,649990
140254,Samsung QN65QN800B,QLED,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/140254-samsung-qn65qn800b,2799990,2799990,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2799990,2799990,2799990,2799990,2799990
116823,LG 75QNED99SPA,QNED,"75.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/116823-lg-75qned99spa,2644990,2649990,5000,-0,2999990,2999990,2999990,2999990,2999990,2999990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2799990,2699990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2569990,2569990,2569990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2759990,2759990,2759990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2399990,2399990,2399990,2399990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2579990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2649990,2649990
107903,Samsung QN55QN85A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107903-samsung-qn55qn85a,768294,769990,1696,-0,755990,755990,755990,799990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,782990,773990,773990,773990,782990,782990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,789990,779990,779990,779990,779990,779990,779990,779990,769990,769990,769990,769990,769990,769990,769990,769990,779990,779990,779990,779990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,779990,779990,739990,739990,739990,739990,749990,749990,749990,749990,749990,769990,769990,769990,649990,649990,769990,769990,769990,769990,769990,769990,769990,769990,779990,779990,779990,779990,779990,779990,769990,769990,769990,769990,769990,769990,779990,779990,779990,779990,779990,779990,779990,749990,749990,749990,749990,689990,739990,739990,739990,739990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,769990,759990,759990,759990,759990,759990,759990,759990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990
113028,Sony Bravia XR-77A80J,OLED,"77.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113028-sony-bravia-xr-77a80j,2611004,2619990,8986,-0,2799990,2799990,2799990,2879990,2879990,2879990,2849990,2849990,2849990,2849990,2849990,2679990,2679990,2679990,2679990,2679990,2679990,2679990,2679990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2639990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2399990,2399990,,,,,,,,,,,2799990,2799990,2799990,2599991,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2599990,2619990,2619990,2619990,2619990,2619990,2649990,2619990,2619990
114739,LG 65QNED90SPA,QNED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114739-lg-65qned90spa,1110733,1119990,9257,-1,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1199990,1169990,1169990,1129990,1129990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1079990,1189990,1199990,1199990,1189990,1189990,1189990,1189990,1149990,1149990,1149990,1149990,1149990,1149990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1189990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1119990,1099990,1099990,1099990,1099990,1049990,1049990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,1109990,1109990,1109990,1109990,1119990,1119990
107898,Samsung QN55Q80A,QLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107898-samsung-qn55q80a,609341,619990,10649,-2,656990,656990,649990,629990,649990,649990,679990,679990,679990,679990,679990,679990,679990,679990,679990,674990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,619990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,629990,629990,629990,629990,629990,629990,629990,639990,639990,619990,619990,619990,619990,599990,599990,599990,599990,619990,619990,619990,619990,499990,499990,499990,499990,499990,499990,499990,619990,499990,499990,599990,599990,599990,619990,619990,619990,549990,549990,539990,539990,539990,539990,539990,539990,539990,569990,569990,569990,539990,529990,529990,529990,529990,529990,529990,529990,529990,529990,599990,599990,599990,584990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,629990,629990,629990,599990,599990,599990,629990,619990,619990,619990,619990,619990,619990
113027,Sony Bravia XR-55A80J,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113027-sony-bravia-xr-55a80j,1051206,1069990,18784,-2,1049990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049991,1049991,1049990,1049990,1049990,1049990,1049990,1049990,1059990,1049990,1049990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049981,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049991,1049991,1049990,1049991,1049991,1049991,1049991,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1049991,1049991,1049991,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990
111007,LG 86NANO75SPA,NanoCell,"86,0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/111007-lg-86nano75spa,1472422,1499990,27568,-2,1399990,1399990,1419990,1399990,1399990,1399990,1419990,1419990,1419990,1419990,1419990,1419990,1419990,1399990,1399990,1349990,1349990,1349990,1349990,1399990,1399990,1399990,1399990,1949990,1949990,1399990,1399990,1949990,,,,,1399990,1399990,1399990,,,,,,,,,,,,,,,,,,,1389990,1389990,1389990,1379990,,,,,,,,,,,,1449990,,,,,,,,1399990,1399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1599990,1599990,1599990,1599990,1549990,1549990,1549990,1549990,1549990,1549990,1949990,1949990,1549990,1549990,1549990,1549990,1549990,1399990,1399990,1399990,,,,,,,,1299990,1299990,1299990,1499990,1499990,1499990,1499990,1499990,1499990
138890,Samsung QN65Q60B,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/138890-samsung-qn65q60b,667490,679990,12500,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659990,659990,659990,659990,659990,,,679990,679990,679990,679990
