id,name,type,size,resolution,smartTV,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
113402,Samsung QN65LS03A + Marco Coral Bizelado,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113402-samsung-qn65ls03a-marco-coral-bizelado,988879,,,,999990,999990,949990,949990,949990,949990,949990,949990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,
122925,Samsung QN65LS03A + Marco Café Clásico,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122925-samsung-qn65ls03a-marco-cafe-clasico,1099990,,,,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,1099990,,,,,,,
122848,Samsung QN65QN90A + Soundbar HW-Q900A + Speaker SWA-9500S,QLED,"65.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122848-samsung-qn65qn90a-soundbar-hw-q900a-speaker-swa-9500s,1629990,,,,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,1629990,,,,,,,,,
124022,Samsung QN85Q70A + Soundbar HW-Q700A + Speaker SWA-9500S,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/124022-samsung-qn85q70a-soundbar-hw-q700a-speaker-swa-9500s,1919980,,,,,,,,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,1919980,,,,,,,,,,,,,,
107897,Samsung QN85Q70A,QLED,"85.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/107897-samsung-qn85q70a,1599990,,,,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,1599990,,,,,,,,,,,,,,
66539,LG OLED55B9PSB,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/66539-lg-oled55b9psb,869990,,,,,,,,,,869990,869990,869990,869990,,,,,,,,,,,,,,,,,,,,,,
85043,LG 50NANO79SNA,NanoCell,"50.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/85043-lg-50nano79sna,379990,,,,,,,,,,379990,379990,,,,,,,,,,,,,,,,,,,,,,,,
113395,Samsung QN43LS03A + Marco Marrón,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/113395-samsung-qn43ls03a-marco-marron,573323,,,,619990,619990,549990,549990,549990,549990,,,,,,,,,,,,,,,,,,,,,,,,,,
114103,Samsung QN43LS03A + Marco Beige,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/114103-samsung-qn43ls03a-marco-beige,549990,,,,,,,549990,549990,549990,,,,,,,,,,,,,,,,,,,,,,,,,,
122208,Samsung QN43BWBRU + Marco Café Clásico,QLED,"43.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/122208-samsung-qn43bwbru-marco-cafe-clasico,649990,,,,649990,649990,649990,649990,649990,649990,,,,,,,,,,,,,,,,,,,,,,,,,,
110989,LG 65NANO95SPA,NanoCell,"65.0""",8K Full Ultra HD (7680x4320),Sí,https://www.solotodo.cl/products/110989-lg-65nano95spa,1249990,,,,1249990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82535,Sony XBR-55A8H,OLED,"55.0""",4k Ultra HD (3840x2160),Sí,https://www.solotodo.cl/products/82535-sony-xbr-55a8h,,799991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799991
