id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
81308,Apple iPad Pro 11.0 2020 (LTE / 1 TB / Space Gray) [MXE82CI/A],1249990,1249990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",1024 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81308-apple-ipad-pro-110-2020-lte-1-tb-space-gray-mxe82cia,,,,,,,,,,,,,,,,,,,,,,,,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990,1249990
128529,Amazon Fire HD 8 (2020 / 32 GB / Twilight Blue),90990,90990,0,0,MediaTek MT8168 (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/128529-amazon-fire-hd-8-2020-32-gb-twilight-blue,,,,,,,,,,,,,,,,,,,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990,90990
128751,Microsoft Surface Pro X (SQ1 / 128 GB / 8 GB),1499990,1499990,0,0,Microsoft SQ1 (3000 MHz),"13,0"" (1920x2880)",128 GB,No,Windows 11,https://www.solotodo.cl/products/128751-microsoft-surface-pro-x-sq1-128-gb-8-gb,,,,,,,,,,,,,,,,,,,,,,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
21183,Samsung Galaxy Tab Active LTE (SM-T365 / Negro) [SM-T365MNGACHO],429990,429990,0,0,Qualcomm Snapdragon 400 (MSM8226) (1200 MHz),"8.0"" (1280x800)",16 GB,4G,"Android 4.4 ""KitKat""",https://www.solotodo.cl/products/21183-samsung-galaxy-tab-active-lte-sm-t365-negro-sm-t365mngacho,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990
128753,Microsoft Surface Pro X (SQ1 / 256 GB / 8 GB),1899990,1899990,0,0,Microsoft SQ1 (3000 MHz),"13,0"" (1920x2880)",256 GB,No,Windows 11,https://www.solotodo.cl/products/128753-microsoft-surface-pro-x-sq1-256-gb-8-gb,,,,,,,,,,,,,,,,,,,,,,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990
115601,Apple iPad Pro 11.0 2020 (Wi-Fi / 2 TB / Space Gray),1549990,1549990,0,0,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",2048 GB,No,iOS 13.4,https://www.solotodo.cl/products/115601-apple-ipad-pro-110-2020-wi-fi-2-tb-space-gray,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1549990
77971,Samsung Galaxy Tab S6 LTE (T865 / Gris) [SM-T865LZAACHO],599990,599990,0,0,Qualcomm Snapdragon 855 (2840 MHz),"10.5"" (2560x1600)",128 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/77971-samsung-galaxy-tab-s6-lte-t865-gris-sm-t865lzaacho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990
60422,Apple iPad Mini 5 (Wi-Fi / 256 GB / Silver) [MUU52CI/A],479990,479990,0,0,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",256 GB,No,iOS 12.1,https://www.solotodo.cl/products/60422-apple-ipad-mini-5-wi-fi-256-gb-silver-muu52cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990
11698,Apple iPad 2 [MC769CI/A],99990,99990,0,0,Apple A5 (1000 MHz),"9.7"" (1024x768)",16 GB,No,iOS 4.0,https://www.solotodo.cl/products/11698-apple-ipad-2-mc769cia,,,,,,,,,,,,,,,,,,,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
118786,Apple iPad Pro 12.9 2021 (5G / 256 GB / Space Gray) [MHR63CI/A],1309490,1309490,0,0,Apple M1 (3200 MHz),"12.9"" (2732x2048)",256 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/118786-apple-ipad-pro-129-2021-5g-256-gb-space-gray-mhr63cia,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490,1309490
128308,Apple iPad Mini 8.3 2021 LTE (64 GB / Pink),639983,639990,7,-0,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",64 GB,4G,iPadOS 15,https://www.solotodo.cl/products/128308-apple-ipad-mini-83-2021-lte-64-gb-pink,,,,,,,,,,,,,,,,,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,,639790,,,,,,639990,639990,639990,639990
125316,Apple iPad 10.2 2021 (64 GB / Space Gray) [MK2K3CI/A],349124,349990,866,-0,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/125316-apple-ipad-102-2021-64-gb-space-gray-mk2k3cia,,,,,,,,,,349990,349990,349990,,,349990,,,349990,349990,349990,349990,349990,349990,349990,339990,349990,349990,349990,349890,349890,349890,349990,349990,349990,349990,349990,349990,349990,,349990,349990,349990,349990,349990,349990,349990,339990,339990,349990,349990
76007,Lenovo Tab M8 (TB-8505F) [ZA5G0122MX],99687,99990,303,-0,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/76007-lenovo-tab-m8-tb-8505f-za5g0122mx,,,,,,,,,,,,,,,,,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
101092,Apple iPad Air 10.9 2020 (LTE / 64 GB / Green) [MYH12CI/A],677704,679990,2286,-0,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,4G,iPadOS 14,https://www.solotodo.cl/products/101092-apple-ipad-air-109-2020-lte-64-gb-green-myh12cia,,,,,,,689990,689990,689990,689990,689990,,,,,,,,,689990,689990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990
77973,Samsung Galaxy Tab S6 (T860 / Gris) [SM-T860NZAACHO],737263,739990,2727,-0,Qualcomm Snapdragon 855 (2840 MHz),"10.5"" (2560x1600)",128 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/77973-samsung-galaxy-tab-s6-t860-gris-sm-t860nzaacho,,,,,,,,,,,,,,,,,749990,749990,749990,749990,749990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,739990,739990,739990,739990
114486,Apple iPad Air 10.9 2020 (LTE / 256 GB / Space Gray) [MYH22CI/A],720204,724992,4788,-1,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",256 GB,4G,iPadOS 14,https://www.solotodo.cl/products/114486-apple-ipad-air-109-2020-lte-256-gb-space-gray-myh22cia,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,739990,724992,724992,724992,724992,724992,679990,679990,679990,679990,679990,679990,,679990,679990,679990,679990,679990,724992,724992,724992,724992,724992,724992,724992,724992,724992,,724992,724992,724992,724992,724992
125054,Lenovo Yoga Tab 11 [ZA8X0024CL],337541,339990,2449,-1,MediaTek Helio G90T (2000 MHz),"11.0"" (1200x2000)",128 GB,4G,Android 11,https://www.solotodo.cl/products/125054-lenovo-yoga-tab-11-za8x0024cl,339990,339990,339990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990
81812,Apple iPad Pro 12.9 2020 (Wi-Fi / 1 TB / Silver) [MXAY2CI/A],1288452,1299990,11538,-1,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",1024 GB,No,iOS 13.4,https://www.solotodo.cl/products/81812-apple-ipad-pro-129-2020-wi-fi-1-tb-silver-mxay2cia,,,,,,,,,,,,,,,,,,,,,,,,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,999990,1299990
118144,Lenovo Ideapad Duet Chromebook + Teclado [ZA6F0103CL],198153,199990,1837,-1,MediaTek Helio P60T (2000 MHz),"10.1"" (1920x1200)",128 GB,No,Chrome OS,https://www.solotodo.cl/products/118144-lenovo-ideapad-duet-chromebook-teclado-za6f0103cl,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,199990,199990,199990,199990,199990,199990,209990,209990,209990,199990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,169990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
125320,Apple iPad Mini 8.3 2021 (64 GB / Pink) [MLWL3CI/A],524423,529990,5567,-1,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/125320-apple-ipad-mini-83-2021-64-gb-pink-mlwl3cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529990,,496590,,,,,529990,529990,529990,529990,529990
118781,Apple iPad Pro 12.9 2021 (5G / 512 GB / Space Gray) [MHR83CI/A],1500031,1519154,19123,-1,Apple M1 (3200 MHz),"12.9"" (2732x2048)",512 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/118781-apple-ipad-pro-129-2021-5g-512-gb-space-gray-mhr83cia,1329990,1329990,1329990,1329990,1329990,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519392,1519154,1519154,1519154,1519154,1519154,1519154,1519154,1519154
53060,Microsoft Surface Go (128 GB / 8 GB),843357,859990,16633,-2,Intel Pentium 4415Y (1600 MHz),"10.0"" (1800x1200)",128 GB,No,Windows 10,https://www.solotodo.cl/products/53060-microsoft-surface-go-128-gb-8-gb,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,1124990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990,859990
128312,Apple iPad 10.2 2021 LTE (256 GB / Silver),621508,633890,12382,-2,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",256 GB,4G,iPadOS 15,https://www.solotodo.cl/products/128312-apple-ipad-102-2021-lte-256-gb-silver,,,,,,,,,,,,,,,,619990,619990,619990,619990,619990,619990,619990,619990,,,,,,,,,,,,,,,,,,620690,620690,620690,620690,620690,620690,627190,627190,627190,633890
90025,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Space Gray) [MYFM2CI/A],509157,519990,10833,-2,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90025-apple-ipad-air-109-2020-wi-fi-64-gb-space-gray-myfm2cia,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,529990,529990,,,,,,,,,,,,,,,,,,,,,519990,519990,,,,,,519990,519990,519990,519990,519990,519990,519990
85882,Lenovo Tab M8 HD (2nd Gen) (TB-8505F) [ZA5G0062CL],87615,89990,2375,-3,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/85882-lenovo-tab-m8-hd-2nd-gen-tb-8505f-za5g0062cl,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,89990,,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,94990,94990,94990,94990,94990,94990,94990,94990,91990,91990,91990,89990,89990,89990,89990,79990,79990,89990,89990,89990,89990,89990
79828,Microsoft Surface Pro 7 (i7-1065G7 / 512 GB / 16 GB) [QWU-00001],2426521,2499990,73469,-3,Intel Core i7-1065G7 (1300 MHz),"12.3"" (2736x1824)",512 GB,No,Windows 10,https://www.solotodo.cl/products/79828-microsoft-surface-pro-7-i7-1065g7-512-gb-16-gb-qwu-00001,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2299990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990
84149,Lenovo Tab M8 (16 GB / Titanium Gray),96521,99990,3469,-4,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",16 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/84149-lenovo-tab-m8-16-gb-titanium-gray,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
108117,Lenovo Tab P11 Pro with Keyboard Pack and Precision Pen 2 (TB-J706F) [ZA7C0130CL],412439,429990,17551,-4,Qualcomm Snapdragon 730G (2200 MHz),"11.5"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/108117-lenovo-tab-p11-pro-with-keyboard-pack-and-precision-pen-2-tb-j706f-za7c0130cl,449990,449990,449990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,449990,449990,449990,449990,429990,429990,429990,429990,419990,419990,419990,419990,399990,399990,399990,399990,399990,399990,399990,419990,419990,419990,429990
35999,Samsung Galaxy Tab S3 9.7 (T820 / Negro) [SM-T820NZKACHO],505500,529990,24490,-5,Qualcomm Snapdragon 820 (MSM8994) (2150 MHz),"9.7"" (2048x1536)",32 GB,No,"Android 7.0 ""Nougat""",https://www.solotodo.cl/products/35999-samsung-galaxy-tab-s3-97-t820-negro-sm-t820nzkacho,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,529990,529990,499990,499990,499990,499990,499990,499990,499990,499990,529990,529990,529990,499990,499990,499990,499990,529990,529990,529990,529990,529990
79827,Microsoft Surface Pro 7 (i7-1065G7 / 1 TB / 16 GB) [QWU-00001],2810623,2990990,180367,-6,Intel Core i7-1065G7 (1300 MHz),"12.3"" (2736x1824)",1024 GB,No,Windows 10,https://www.solotodo.cl/products/79827-microsoft-surface-pro-7-i7-1065g7-1-tb-16-gb-qwu-00001,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2499990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990,2990990
105600,Lenovo Tab M7 (7305I / 16 GB / 1 GB / Iron Gray),125740,136990,11250,-9,MediaTek MT8321 (1300 MHz),"7.0"" (1024x600)",16 GB,3G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/105600-lenovo-tab-m7-7305i-16-gb-1-gb-iron-gray,116990,116990,116990,116990,116990,116990,116990,116990,116990,116990,116990,116990,116990,116990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,136990,116990,116990,116990,116990,,116990,116990,116990,116990,116990,116990,116990,116990,116990,136990,136990,136990,136990,136990
87253,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500N / 32 GB / Gris) [SM-T500NZAACHO],162177,179990,17813,-11,Qualcomm 662 (2000 MHz),"10,4"" (1200x2000)",32 GB,No,Android 10,https://www.solotodo.cl/products/87253-samsung-galaxy-tab-a7-104-2020-wi-fi-t500n-32-gb-gris-sm-t500nzaacho,139990,159980,159980,159990,159990,149990,149990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,149990,149990,159990,159990,159990,149990,159990,,189990,179990,,149990,179990,179990,,,,,,179990,179990,179990,,,,,,,,,,,179990
118787,Apple iPad Pro 12.9 2021 (5G / 2 TB / Space Gray) [MHRD3CI/A],2095112,2399990,304878,-15,Apple M1 (3200 MHz),"12.9"" (2732x2048)",2048 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/118787-apple-ipad-pro-129-2021-5g-2-tb-space-gray-mhrd3cia,,,,,,,,1899990,,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,1899990,2399990,1899990,1899990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990,2399990
80662,Samsung Galaxy Tab S6 Lite (P610 / Oxford Gray) [SM-P610NZAUCHO],311817,360916,49099,-16,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/80662-samsung-galaxy-tab-s6-lite-p610-oxford-gray-sm-p610nzaucho,284990,284990,284990,284990,,,,309163,299990,303466,299990,302416,302416,325390,328818,309990,309990,328871,329213,309990,309990,309990,309990,309990,309990,309990,309990,,319990,319990,319990,319990,319990,319990,319990,,,319990,319990,319990,,319990,291414,,,,319990,329990,329990,360916
91131,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500 / 64 GB / Gold) [SM-T500NZDECHO],208323,244990,36667,-18,Qualcomm 662 (2000 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/91131-samsung-galaxy-tab-a7-104-2020-wi-fi-t500-64-gb-gold-sm-t500nzdecho,189990,189990,189990,189990,189990,,,,,,189990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244990,244990,244990,244990
65100,Samsung Galaxy Tab A 8.0 2019 (T290 / Carbon Black) [SM-T290NZKACHO],102469,135990,33521,-33,Qualcomm Snapdragon 429 (SDM429) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/65100-samsung-galaxy-tab-a-80-2019-t290-carbon-black-sm-t290nzkacho,89990,111540,111540,111540,111540,89990,89990,89990,89990,89990,89990,89990,,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,,,,,,99990,99990,,,,,,135990,135990,135990,135990,135990,135990,135990,135990,135990
61440,Samsung Galaxy Tab A 8.0 2019 & S Pen (P200 / 32 GB / 3 GB / Black) [SM-P200NZKLCHO],124990,249990,125000,-100,Samsung Exynos 7 Octa (7904) (1800 MHz),"8.0"" (1920x1200)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/61440-samsung-galaxy-tab-a-80-2019-s-pen-p200-32-gb-3-gb-black-sm-p200nzklcho,,,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249990
119939,Samsung Galaxy Tab S7 Fan Edition (T733 / 128 GB / 6 GB / Mystic Black) + Keyboard Cover [SM-T733NZKVCHO],481990,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",128 GB,No,Android 11,https://www.solotodo.cl/products/119939-samsung-galaxy-tab-s7-fan-edition-t733-128-gb-6-gb-mystic-black-keyboard-cover-sm-t733nzkvcho,,,,,,,,,,,,,,,,,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,,479990,499990,499990,499990,499990,479990,479990,479990,,,,,,,,,,,,,439990,
61004,Samsung Galaxy Tab A 10.1 2019 LTE (T515 / 32 GB / 2 GB / Black) [SM-T515NZKLCHO],242133,,,,Samsung Exynos 7 Octa (7904) (1800 MHz),"10.1"" (1920x1200)",32 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/61004-samsung-galaxy-tab-a-101-2019-lte-t515-32-gb-2-gb-black-sm-t515nzklcho,,,,,,,,,,,,,,,,,,,,,,299990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,
113481,Samsung Galaxy Tab A7 Lite (T220 / 32 GB / 3 GB / Silver) [SM-T220NZSACHO],120185,,,,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",32 GB,No,Android 11,https://www.solotodo.cl/products/113481-samsung-galaxy-tab-a7-lite-t220-32-gb-3-gb-silver-sm-t220nzsacho,,,,,,,,,,,,,,158688,,,109990,119990,119990,,,,,,,,119990,,,119990,119990,,119990,119990,119990,,119990,119990,119990,,114990,114990,,114990,114990,114990,,,119990,
60416,Apple iPad Mini 5 (4G / 256 GB / Space Gray) [MUXC2CI/A],628323,,,,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",256 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60416-apple-ipad-mini-5-4g-256-gb-space-gray-muxc2cia,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,689990,689990,689990,,,,689990,,,,689990,,479990,479990,479990,479990,479990,479990,629990,629990,629990,629990,629990,629990,629990,,,,,,,,,,,,,629990,
87258,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500 / 32 GB / Silver) [SM-T500NZSACHO],176240,,,,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"10,4"" (1200x2000)",32 GB,No,Android 10,https://www.solotodo.cl/products/87258-samsung-galaxy-tab-a7-104-2020-wi-fi-t500-32-gb-silver-sm-t500nzsacho,,,,,,,,,,,,,,,,,,,,,,,,,149990,,,,,,,,,,,,,,,,179990,,179990,179990,179990,179990,179990,,179990,
97990,Lenovo Tab M10 HD (2nd Gen) (TB-X306F) [ZA6W0172CL],126372,,,,MediaTek Helio P22T (MT6762) (2300 MHz),"10.1"" (800x1280)",32 GB,No,Android 10,https://www.solotodo.cl/products/97990-lenovo-tab-m10-hd-2nd-gen-tb-x306f-za6w0172cl,99990,99990,99990,99990,99990,99990,99990,99990,99990,,99990,,219980,219980,219980,124990,124990,149990,149990,124990,124990,124990,124990,124990,124990,124990,124990,139990,124990,124990,119990,119990,119990,119990,129990,129990,129990,119990,119990,119990,119990,119990,119990,119990,119990,119990,129990,129990,129990,
113149,Apple iPad Pro 11.0 2021 (5G / 1 TB / Silver) [MHWD3CI/A],1437490,,,,Apple M1 (3200 MHz),"11.0"" (2388x1668)",1024 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113149-apple-ipad-pro-110-2021-5g-1-tb-silver-mhwd3cia,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1449990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,,
91083,Lenovo Yoga Smart Tab (YT-X705F) [ZA3V0023CL],183948,,,,Qualcomm Snapdragon 439 (SDM439) (2000 MHz),"10.1"" (1920x1200)",64 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/91083-lenovo-yoga-smart-tab-yt-x705f-za3v0023cl,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,209990,209990,179990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,,
85877,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Black) [SM-T970NZKLMXO],851528,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/85877-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-black-sm-t970nzklmxo,899990,899990,829990,829990,829990,829990,829990,,,,,,,,,,829990,829990,829990,829990,829990,829990,,829990,829990,829990,829990,,,,,,,,,,,,,829990,829990,829990,799990,799990,799990,799990,799990,1399990,,
90540,Apple iPad Air 10.9 2020 (Wi-Fi / 256 GB / Sky Blue) [MYFY2CI/A],654990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",256 GB,No,iPadOS 14,https://www.solotodo.cl/products/90540-apple-ipad-air-109-2020-wi-fi-256-gb-sky-blue-myfy2cia,,,,,,,,,,,,,,,,,,,,,,669990,669990,669990,669990,669990,669990,669990,669990,,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,,,599990,,649990,,,
