id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21
85889,Amazon Fire 7 (2019 / 16 GB / Negro) + Funda Roja,72900,,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/85889-amazon-fire-7-2019-16-gb-negro-funda-roja,72900,72900,72900,72900,,,,,,,,,
60834,Samsung Galaxy Tab A 10.1 2019 (T510 / 32 GB / 2 GB / Silver) [SM-T510NZSLCHO],229990,,,,Samsung Exynos 7 Octa (7904) (1800 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/60834-samsung-galaxy-tab-a-101-2019-t510-32-gb-2-gb-silver-sm-t510nzslcho,229990,,229990,229990,,,,,,,,,
86969,Lenovo Tab P10 (TB-X705F) (Gris),179990,,,,Qualcomm Snapdragon 450 (1800 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/86969-lenovo-tab-p10-tb-x705f-gris,179990,179990,179990,,,,,,,,,,
126990,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Green) + Audífonos Galaxy Buds2 (R177 / Graphite) [SM-T733NLGUCHO],599990,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/126990-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-green-audifonos-galaxy-buds2-r177-graphite-sm-t733nlgucho,599990,599990,599990,,,,,,,,,,
67717,Samsung Galaxy Tab S6 LTE (T865 / Gris) + Teclado [F-T865LZDT860],599990,,,,Qualcomm Snapdragon 855 (2840 MHz),"10.5"" (2560x1600)",128 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/67717-samsung-galaxy-tab-s6-lte-t865-gris-teclado-f-t865lzdt860,599990,599990,,,,,,,,,,,
60411,Apple iPad Air 10.5 2019 (Wi-Fi / 64 GB / Space Gray) [MUUJ2CI/A],348000,,,,Apple A12 Bionic (2500 MHz),"10.5"" (2224x1668)",64 GB,No,iOS 12.1,https://www.solotodo.cl/products/60411-apple-ipad-air-105-2019-wi-fi-64-gb-space-gray-muuj2cia,348000,348000,,,,,,,,,,,
125595,Apple iPad Mini 8.3 2021 (256 GB / Pink) [MLWR3CI/A],629990,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125595-apple-ipad-mini-83-2021-256-gb-pink-mlwr3cia,629990,629990,,,,,,,,,,,
85588,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Silver) + Teclado [SM-T970NZSWCHO],799990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/85588-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-silver-teclado-sm-t970nzswcho,799990,799990,,,,,,,,,,,
113163,Apple iPad Pro 12.9 2021 (Wi-Fi / 1 TB / Space Gray) [MHNM3CI/A],1499990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",1024 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113163-apple-ipad-pro-129-2021-wi-fi-1-tb-space-gray-mhnm3cia,1499990,,,,,,,,,,,,
125319,Apple iPad Mini 8.3 2021 (256 GB / Starlight) [MK7V3CI/A],675570,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125319-apple-ipad-mini-83-2021-256-gb-starlight-mk7v3cia,,,675570,,,,,,,,,,
126994,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Silver) + Audífonos Galaxy Buds2 (R177 / Graphite) [SM-T733NZSUCHO],599990,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/126994-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-silver-audifonos-galaxy-buds2-r177-graphite-sm-t733nzsucho,,,,599990,,,,,,,,,
67918,Apple iPad 10.2 2019 (Wi-Fi / 32 GB / Space Gray) [MW742CI/A],389990,,,,Apple A10 Fusion (2330 MHz),"10,2"" (1620x2160)",32 GB,No,iOS 13.1,https://www.solotodo.cl/products/67918-apple-ipad-102-2019-wi-fi-32-gb-space-gray-mw742cia,,,,,,389990,,,,,,,
93437,Apple iPad Air 10.9 2020 (LTE / 64 GB / Space Gray) [MYGW2CI/A],699990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,4G,iPadOS 14,https://www.solotodo.cl/products/93437-apple-ipad-air-109-2020-lte-64-gb-space-gray-mygw2cia,,,,,,699990,,,,,,,
105511,Samsung Galaxy Tab S6 Lite (P610 / 128 GB / Chiffon Pink) [SM-P610NZIWCHO],329990,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/105511-samsung-galaxy-tab-s6-lite-p610-128-gb-chiffon-pink-sm-p610nziwcho,,,,,,,,,,,329990,,
65465,Samsung Galaxy Tab A 8.0 2019 (T290 / Silver Gray) [SM-T290NZSACHO],,139990,,,Qualcomm Snapdragon 429 (SDM429) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/65465-samsung-galaxy-tab-a-80-2019-t290-silver-gray-sm-t290nzsacho,,,,,,,,,,,,,139990
59787,Samsung Galaxy Tab S4 10.5 (T830 / Negro) + Teclado [F-T830KAFT830U],,499990,,,Qualcomm Snapdragon 835 (2350 MHz),"10.5"" (2560x1600)",64 GB,No,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/59787-samsung-galaxy-tab-s4-105-t830-negro-teclado-f-t830kaft830u,,,,,,,,,,,,,499990
125317,Apple iPad 10.2 2021 LTE (64 GB / Silver) [MK493CI/A],,499990,,,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",64 GB,4G,iPadOS 15,https://www.solotodo.cl/products/125317-apple-ipad-102-2021-lte-64-gb-silver-mk493cia,,,,,,,,,,,,,499990
