id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
85882,Lenovo Tab M8 HD (2nd Gen) (TB-8505F) [ZA5G0062CL],84221,99990,15769,-19,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/85882-lenovo-tab-m8-hd-2nd-gen-tb-8505f-za5g0062cl,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,79990,89990,,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990
91898,Amazon Kindle Fire HD 8 (32 GB / White),109051,129900,20849,-19,MediaTek MT8163 (1300 MHz),"8.0"" (1280x800)",32 GB,No,"Fire OS 5.0 ""Bellini""",https://www.solotodo.cl/products/91898-amazon-kindle-fire-hd-8-32-gb-white,88990,88990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,106990,129900,129900,129900,129900,129900
13987,Apple iPad Mini 2 [ME276CI/A],147990,179990,32000,-22,Apple A7 (1300 MHz),"7.9"" (2048x1536)",16 GB,No,iOS 7.0,https://www.solotodo.cl/products/13987-apple-ipad-mini-2-me276cia,,,,,,,,,,,,,,,,,,,,,,99990,99990,179990,,179990,179990,179990
113398,Samsung Galaxy Tab A7 Lite (T220 / 32 GB / 3 GB / Gray) [SM-T220NZAACHO],111453,139990,28537,-26,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",32 GB,No,Android 11,https://www.solotodo.cl/products/113398-samsung-galaxy-tab-a7-lite-t220-32-gb-3-gb-gray-sm-t220nzaacho,99990,99990,99990,89990,109990,109990,109990,109990,109990,109990,99990,157472,109990,,99990,109990,,,,136998,109990,137690,109990,109990,109990,109990,,139990
76010,Lenovo Tab M8 HD (2nd Gen) (TB-8505X) [ZA5H0070CL],97490,129990,32500,-33,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/76010-lenovo-tab-m8-hd-2nd-gen-tb-8505x-za5h0070cl,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,94990,,,129990,99990,99990,,,,,,,,129990
90999,Lenovo Tab M10 FHD Plus (2nd Gen) (TB-X606F) [ZA5T0142CL],174809,239990,65181,-37,MediaTek Helio P22T (MT6762) (2300 MHz),"10,3"" (1920x1200)",64 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/90999-lenovo-tab-m10-fhd-plus-2nd-gen-tb-x606f-za5t0142cl,139990,139990,139990,139990,139990,149990,184290,184290,184290,184290,149990,184290,149990,184290,184290,149990,149990,149990,159990,159990,169990,219990,159990,219990,159990,219990,359990,239990
60835,Samsung Galaxy Tab A 10.1 2019 (T510 / 32 GB / 2 GB / Black) [SM-T510NZKLCHO],159990,999990,840000,-525,Samsung Exynos 7 Octa (7904) (1800 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/60835-samsung-galaxy-tab-a-101-2019-t510-32-gb-2-gb-black-sm-t510nzklcho,,,,,,,,,,,,,,,,,,,,,,,159990,159990,159990,159990,159990,999990
113481,Samsung Galaxy Tab A7 Lite (T220 / 32 GB / 3 GB / Silver) [SM-T220NZSACHO],125730,,,,MediaTek Helio P22T [MT8768T] (2300 MHz),"8,7"" (800x1340)",32 GB,No,Android 11,https://www.solotodo.cl/products/113481-samsung-galaxy-tab-a7-lite-t220-32-gb-3-gb-silver-sm-t220nzsacho,,,,,,,,,,,,,,158688,,,109990,119990,119990,,,,,,,,119990,
85877,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Black) [SM-T970NZKLMXO],838225,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/85877-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-black-sm-t970nzklmxo,899990,899990,829990,829990,829990,829990,829990,,,,,,,,,,829990,829990,829990,829990,829990,829990,,829990,829990,829990,829990,
88059,Apple iPad 10.2 2020 (WI-FI / 32 GB / Silver) [MYLA2CI/A],329990,,,,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",32 GB,No,iOS 14,https://www.solotodo.cl/products/88059-apple-ipad-102-2020-wi-fi-32-gb-silver-myla2cia,,,,,,,,,,,,,,,,,,,,,,,,329990,329990,329990,329990,
119939,Samsung Galaxy Tab S7 Fan Edition (T733 / 128 GB / 6 GB / Mystic Black) + Keyboard Cover [SM-T733NZKVCHO],479990,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",128 GB,No,Android 11,https://www.solotodo.cl/products/119939-samsung-galaxy-tab-s7-fan-edition-t733-128-gb-6-gb-mystic-black-keyboard-cover-sm-t733nzkvcho,,,,,,,,,,,,,,,,,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,
85070,Lenovo Tab M8 HD (2nd Gen) (TB-8505X) [ZA5H0042CL],99990,,,,MediaTek Helio A22 (MT6761) (2000 MHz),"8.0"" (1280x800)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/85070-lenovo-tab-m8-hd-2nd-gen-tb-8505x-za5h0042cl,,,,,,,,,,,,,,,,99990,99990,,,,99990,99990,99990,99990,99990,99990,99990,
113260,Apple iPad Pro 11.0 2021 (5G / 256 GB / Silver) [MHW83CI/A],1069990,,,,Apple M1 (3200 MHz),"11.0"" (2388x1668)",256 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113260-apple-ipad-pro-110-2021-5g-256-gb-silver-mhw83cia,,,,,,,,,,,,,,,,,,,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,1069990,
80662,Samsung Galaxy Tab S6 Lite (P610 / Oxford Gray) [SM-P610NZAUCHO],307066,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/80662-samsung-galaxy-tab-s6-lite-p610-oxford-gray-sm-p610nzaucho,284990,284990,284990,284990,,,,309163,299990,303466,299990,302416,302416,325390,328818,309990,309990,328871,329213,309990,309990,309990,309990,309990,309990,309990,309990,
66503,Amazon Fire 7 (2019 / 16 GB / Negro),66175,,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/66503-amazon-fire-7-2019-16-gb-negro,59990,62990,62990,59990,59990,59990,62990,62990,62990,62990,62990,62990,62990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,
87253,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500N / 32 GB / Gris) [SM-T500NZAACHO],159220,,,,Qualcomm 662 (2000 MHz),"10,4"" (1200x2000)",32 GB,No,Android 10,https://www.solotodo.cl/products/87253-samsung-galaxy-tab-a7-104-2020-wi-fi-t500n-32-gb-gris-sm-t500nzaacho,139990,159980,159980,159990,159990,149990,149990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,149990,149990,159990,159990,159990,149990,159990,,189990,179990,
128525,Amazon Fire HD 10 2021 (32 GB / Lavender),157133,,,,MediaTek MT8183 (2000 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/128525-amazon-fire-hd-10-2021-32-gb-lavender,,,,,,,,,,,,,,,,,,,149990,149990,,159990,159990,159990,159990,159990,,
113164,Apple iPad Pro 12.9 2021 (Wi-Fi / 2 TB / Space Gray) [MHNP3CI/A],1667990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",2048 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113164-apple-ipad-pro-129-2021-wi-fi-2-tb-space-gray-mhnp3cia,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1799990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,,,
61896,Samsung Galaxy Tab A 8.0 2019 & S Pen LTE (P205 / 32 GB / 3 GB / Black) [SM-P205NZKLCHO],176990,,,,Samsung Exynos 7 Octa (7904) (1800 MHz),"8.0"" (1920x1200)",32 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/61896-samsung-galaxy-tab-a-80-2019-s-pen-lte-p205-32-gb-3-gb-black-sm-p205nzklcho,,,,,,,,,,,,,,,,,,,,,,176990,176990,176990,176990,,,
126472,Apple iPad Mini 8.3 2021 (256 GB / Space Gray) [MK7T3CI/A],633879,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/126472-apple-ipad-mini-83-2021-256-gb-space-gray-mk7t3cia,,,,,,629990,629990,,,629990,629990,629990,629990,629990,629990,629990,629990,629990,639990,639990,639990,639990,639990,639990,639990,,,
81806,Apple iPad Pro 12.9 2020 (Wi-Fi / 128 GB / Silver) [MY2J2CI/A],877323,,,,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",128 GB,No,iOS 13.4,https://www.solotodo.cl/products/81806-apple-ipad-pro-129-2020-wi-fi-128-gb-silver-my2j2cia,,,849990,849990,,849990,,,,,,,,,,849990,890990,890990,890990,890990,890990,890990,,890990,890990,,,
60427,Apple iPad Mini 5 (Wi-Fi / 64 GB / Space Gray) [MUQW2CI/A],368740,,,,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",64 GB,No,iOS 12.1,https://www.solotodo.cl/products/60427-apple-ipad-mini-5-wi-fi-64-gb-space-gray-muqw2cia,,,,,,,,,,,,,,,349990,349990,349990,349990,399990,399990,399990,,,349990,,,,
81307,Apple iPad Pro 11.0 2020 (LTE / 512 GB / Silver) [MXE72CI/A],1079991,,,,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",512 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81307-apple-ipad-pro-110-2020-lte-512-gb-silver-mxe72cia,1199992,1199992,1199992,1199992,,1199992,,1199992,,1199992,1199992,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,
82137,Apple iPad Pro 12.9 2020 (Wi-Fi / 1 TB / Space Gray) [MXAX2CI/A],1399990,,,,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",1024 GB,No,iOS 13.4,https://www.solotodo.cl/products/82137-apple-ipad-pro-129-2020-wi-fi-1-tb-space-gray-mxax2cia,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,1399990,,,,,
82335,Apple iPad Pro 11.0 2020 (Wi-Fi / 256 GB / Silver) [MXDD2CI/A],799990,,,,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",256 GB,No,iOS 13.4,https://www.solotodo.cl/products/82335-apple-ipad-pro-110-2020-wi-fi-256-gb-silver-mxdd2cia,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,,,,,
60418,Apple iPad Mini 5 (4G / 256 GB / Silver) [MUXD2CI/A],499990,,,,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",256 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60418-apple-ipad-mini-5-4g-256-gb-silver-muxd2cia,,,,,,,,,,,,,,,,,,,499990,499990,499990,,499990,,,,,
128428,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Silver) + Keyboard Cover [SM-T870NZSUCHO],629990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/128428-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-silver-keyboard-cover-sm-t870nzsucho,,,,,,,,,,,,,,,,,629990,,,,,,629990,,,,,
128312,Apple iPad 10.2 2021 LTE (256 GB / Silver),619990,,,,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",256 GB,4G,iPadOS 15,https://www.solotodo.cl/products/128312-apple-ipad-102-2021-lte-256-gb-silver,,,,,,,,,,,,,,,,619990,619990,619990,619990,619990,619990,619990,619990,,,,,
81309,Apple iPad Pro 11.0 2020 (LTE / 1 TB / Silver) [MXE92CI/A],1349990,,,,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",1024 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81309-apple-ipad-pro-110-2020-lte-1-tb-silver-mxe92cia,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,1349990,,,,,
105511,Samsung Galaxy Tab S6 Lite (P610 / 128 GB / Chiffon Pink) [SM-P610NZIWCHO],346657,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/105511-samsung-galaxy-tab-s6-lite-p610-128-gb-chiffon-pink-sm-p610nziwcho,,,,,,,,,,,329990,,,,,,,349990,349990,349990,349990,,349990,,,,,
89201,Amazon Fire HD 10 2019 (32 GB / Azul),149990,,,,MediaTek MT8183 (2000 MHz),"10.1"" (1920x1200)",32 GB,No,Fire OS 7.3,https://www.solotodo.cl/products/89201-amazon-fire-hd-10-2019-32-gb-azul,,,,,,,,,,,,,,,,,,,149990,149990,149990,149990,,,,,,
86969,Lenovo Tab P10 (TB-X705F) (Gris),179990,,,,Qualcomm Snapdragon 450 (1800 MHz),"10.1"" (1920x1200)",32 GB,No,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/86969-lenovo-tab-p10-tb-x705f-gris,179990,179990,179990,,,,,,,,,,,,,,,,,,179990,,,,,,,
90267,Apple iPad Air 10.9 2020 (Wi-Fi / 256 GB / Silver) [MYFW2CI/A],669990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",256 GB,No,iPadOS 14,https://www.solotodo.cl/products/90267-apple-ipad-air-109-2020-wi-fi-256-gb-silver-myfw2cia,,,,,,,,,,,,,,,,,669990,669990,669990,669990,669990,,,,,,,
81810,Apple iPad Pro 12.9 2020 (Wi-Fi / 256 GB / Silver) [MXAU2CI/A],941367,,,,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",256 GB,No,iOS 13.4,https://www.solotodo.cl/products/81810-apple-ipad-pro-129-2020-wi-fi-256-gb-silver-mxau2cia,949900,929900,929900,929900,,,,,,,,,,,,,,,949990,949990,949990,,,,,,,
125322,Apple iPad Mini 8.3 2021 (64 GB / Space Gray) [MK7M3CI/A],499990,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/125322-apple-ipad-mini-83-2021-64-gb-space-gray-mk7m3cia,,,,,,,,,,,,,,,,499990,,,,499990,,,,,,,,
128524,Lenovo Tab P11 [ZA7R0118US],189990,,,,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/128524-lenovo-tab-p11-za7r0118us,,,,,,,,,,,,,,,,,,,189990,189990,,,,,,,,
113403,Apple iPad Pro 11.0 2021 (Wi-Fi / 1 TB / Space Gray) [MHQY3CI/A],999990,,,,Apple M1 (3200 MHz),"11.0"" (2388x1668)",1024 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113403-apple-ipad-pro-110-2021-wi-fi-1-tb-space-gray-mhqy3cia,,,,,,,,,,,,,,,999990,999990,999990,999990,999990,999990,,,,,,,,
60419,Apple iPad Mini 5 (4G / 64 GB / Gold) [MUX72CI/A],387490,,,,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",64 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60419-apple-ipad-mini-5-4g-64-gb-gold-mux72cia,,,,,,,,,,,,449990,449990,449990,349990,349990,349990,349990,349990,,,,,,,,,
111512,Apple iPad Air 10.9 2020 (LTE / 64 GB / Silver) [MYGX2CI/A],582490,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,4G,iPadOS 14,https://www.solotodo.cl/products/111512-apple-ipad-air-109-2020-lte-64-gb-silver-mygx2cia,,,,,,,,,,,,599990,599990,599990,529990,599990,599990,599990,529990,,,,,,,,,
128305,Apple iPad Mini 8.3 2021 (64 GB / Purple) [MLWL3CI/A],499990,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/128305-apple-ipad-mini-83-2021-64-gb-purple-mlwl3cia,,,,,,,,,,,,,,,,,499990,499990,499990,,,,,,,,,
125314,Apple iPad 10.2 2021 (64 GB / Silver) [MK2L3CI/A],351528,,,,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/125314-apple-ipad-102-2021-64-gb-silver-mk2l3cia,349990,349990,349990,349990,349990,349990,349990,349990,349990,,,,369990,369990,,339990,339990,,,,,,,,,,,
93528,Lenovo Tab M7 (TB-7305X) [ZA570000CL],69990,,,,MediaTek MT8765 (1300 MHz),"7.0"" (1024x600)",16 GB,4G,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/93528-lenovo-tab-m7-tb-7305x-za570000cl,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,,,,,,,,,,,
60417,Apple iPad Mini 5 (4G / 256 GB / Gold) [MUXE2CI/A],399990,,,,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",256 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60417-apple-ipad-mini-5-4g-256-gb-gold-muxe2cia,,,,,,,,,,,,,,,399990,399990,399990,,,,,,,,,,,
113153,Apple iPad Pro 11.0 2021 (Wi-Fi / 512 GB / Space Gray) [MHQW3CI/A],908225,,,,Apple M1 (3200 MHz),"11.0"" (2388x1668)",512 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113153-apple-ipad-pro-110-2021-wi-fi-512-gb-space-gray-mhqw3cia,879990,879990,879990,879990,879990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,919990,,,,,,,,,,,
88055,Apple iPad 10.2 2020 (WI-FI / 128 GB / Space Gray) [MYLD2CI/A],438561,,,,Apple A12 Bionic (2500 MHz),"10,2"" (1620x2160)",128 GB,No,iOS 14,https://www.solotodo.cl/products/88055-apple-ipad-102-2020-wi-fi-128-gb-space-gray-myld2cia,439990,439990,,439990,,439990,439990,439990,439990,439990,439990,439990,439990,439990,459990,399990,,,,,,,,,,,,
119937,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Green) [SM-T733NLGUCHO],409221,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/119937-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-green-sm-t733nlgucho,469990,469990,419990,419990,399990,399990,399990,399990,399990,399990,379990,,,,379990,379990,,,,,,,,,,,,
86254,Samsung Galaxy Tab S7 (T870 / 128 GB / 6 GB / Mystic Bronze) + Teclado [SM-T870NZNUCHO],573990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,No,Android 10,https://www.solotodo.cl/products/86254-samsung-galaxy-tab-s7-t870-128-gb-6-gb-mystic-bronze-teclado-sm-t870nznucho,619990,619990,599990,599990,,,,,,,549990,549990,549990,549990,549990,549990,,,,,,,,,,,,
67713,Samsung Galaxy Tab S6 (T860 / Gris) + Teclado [F-T860NZT860NZ],768740,,,,Qualcomm Snapdragon 855 (2840 MHz),"10.5"" (2560x1600)",128 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/67713-samsung-galaxy-tab-s6-t860-gris-teclado-f-t860nzt860nz,849990,849990,849990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,,,,,,,,,,,,
125313,Apple iPad 10.2 2021 (256 GB / Silver) [MK2P3CI/A],486657,,,,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125313-apple-ipad-102-2021-256-gb-silver-mk2p3cia,479990,479990,479990,479990,479990,499990,,499990,499990,,,,,,,479990,,,,,,,,,,,,
81306,Apple iPad Pro 11.0 2020 (LTE / 256 GB / Silver) [MXE52CI/A],1049990,,,,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",256 GB,4G,iOS 13.4,https://www.solotodo.cl/products/81306-apple-ipad-pro-110-2020-lte-256-gb-silver-mxe52cia,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,1049990,,,,,,,,,,,,
111835,Lenovo Tab P11 + Smart Charging Station 2 [ZA7X0022CL],229990,,,,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/111835-lenovo-tab-p11-smart-charging-station-2-za7x0022cl,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,,,,,,,,,,,,
90543,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Green) + Apple Pencil [MYFR2CI/A],839990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90543-apple-ipad-air-109-2020-wi-fi-64-gb-green-apple-pencil-myfr2cia,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,,,,,,,,,,,,
59787,Samsung Galaxy Tab S4 10.5 (T830 / Negro) + Teclado [F-T830KAFT830U],499990,,,,Qualcomm Snapdragon 835 (2350 MHz),"10.5"" (2560x1600)",64 GB,No,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/59787-samsung-galaxy-tab-s4-105-t830-negro-teclado-f-t830kaft830u,,,,,,,,,,,,,499990,499990,499990,499990,,,,,,,,,,,,
90556,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Sky Blue) + Apple Pencil 2nd Gen [MYFQ2CI/A],839990,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90556-apple-ipad-air-109-2020-wi-fi-64-gb-sky-blue-apple-pencil-2nd-gen-myfq2cia,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,839990,,,,,,,,,,,,
85585,Samsung Galaxy Tab S7 LTE (T875 / 128 GB / 6 GB / Mystic Black) + Teclado [SM-T875NZKUCHO],679990,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",128 GB,4G,Android 10,https://www.solotodo.cl/products/85585-samsung-galaxy-tab-s7-lte-t875-128-gb-6-gb-mystic-black-teclado-sm-t875nzkucho,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,679990,,,,,,,,,,,,
85830,Samsung Galaxy Tab S7+ (T970 / 256 GB / 8 GB / Mystic Black) + Teclado [SM-T970NZKWCHO],818323,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"12.4"" (2800x1752)",256 GB,No,Android 10,https://www.solotodo.cl/products/85830-samsung-galaxy-tab-s7-t970-256-gb-8-gb-mystic-black-teclado-sm-t970nzkwcho,,,829990,789990,829990,799990,789990,,,799990,829990,829990,829990,829990,829990,829990,,,,,,,,,,,,
86256,Samsung Galaxy Tab S7 (T870 / 256 GB / 8 GB / Mystic Bronze) + Teclado [SM-T870NZNWCHO],709365,,,,Qualcomm Snapdragon 865+ (SM8250) (3090 MHz),"11.0"" (2560x1600)",256 GB,No,Android 10,https://www.solotodo.cl/products/86256-samsung-galaxy-tab-s7-t870-256-gb-8-gb-mystic-bronze-teclado-sm-t870nznwcho,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,729990,729990,729990,729990,729990,,,,,,,,,,,,
113163,Apple iPad Pro 12.9 2021 (Wi-Fi / 1 TB / Space Gray) [MHNM3CI/A],1524990,,,,Apple M1 (3200 MHz),"12.9"" (2732x2048)",1024 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113163-apple-ipad-pro-129-2021-wi-fi-1-tb-space-gray-mhnm3cia,1499990,,,,,,,,,,,,,,,1549990,,,,,,,,,,,,
90025,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Space Gray) [MYFM2CI/A],503740,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90025-apple-ipad-air-109-2020-wi-fi-64-gb-space-gray-myfm2cia,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,529990,529990,,,,,,,,,,,,
109629,Lenovo Tab P11 + Teclado + Lápiz [ZA7R0205CL],321240,,,,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"11.0"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/109629-lenovo-tab-p11-teclado-lapiz-za7r0205cl,299990,299990,299990,299990,299990,329990,329990,329990,329990,329990,329990,329990,329990,329990,329990,339990,,,,,,,,,,,,
90266,Apple iPad Air 10.9 2020 (Wi-Fi / 256 GB / Space Gray) [MYFT2CI/A],630615,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",256 GB,No,iPadOS 14,https://www.solotodo.cl/products/90266-apple-ipad-air-109-2020-wi-fi-256-gb-space-gray-myft2cia,669990,669990,669990,669990,669990,599990,599990,599990,599990,599990,599990,599990,599990,599990,669990,669990,,,,,,,,,,,,
101491,Samsung Galaxy Tab S6 Lite (P610 / 128 GB / Oxford Gray) + Book Cover [SM-P610NZAWCHO],389990,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",128 GB,No,Android 10,https://www.solotodo.cl/products/101491-samsung-galaxy-tab-s6-lite-p610-128-gb-oxford-gray-book-cover-sm-p610nzawcho,399990,,399990,,,,,,,399990,329990,,,,,419990,,,,,,,,,,,,
125318,Apple iPad 10.2 2021 LTE (64 GB / Space Gray) [MK473CI/A],483204,,,,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",64 GB,4G,iPadOS 15,https://www.solotodo.cl/products/125318-apple-ipad-102-2021-lte-64-gb-space-gray-mk473cia,479990,479990,479990,479990,479990,484990,484990,484990,484990,484990,484990,484990,,484990,484990,,,,,,,,,,,,,
61440,Samsung Galaxy Tab A 8.0 2019 & S Pen (P200 / 32 GB / 3 GB / Black) [SM-P200NZKLCHO],124990,,,,Samsung Exynos 7 Octa (7904) (1800 MHz),"8.0"" (1920x1200)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/61440-samsung-galaxy-tab-a-80-2019-s-pen-p200-32-gb-3-gb-black-sm-p200nzklcho,,,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,,,,,,,,,,,,,,
