id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
95493,JBL 1 Series 104-BT - Negro,Parlantes PC,JBL,60 W.,https://www.solotodo.cl/products/95493-jbl-1-series-104-bt-negro,171180,172790,1610,-1,146872,146872,146872,172790,155511,155511,155511,155511,155511,155511,155511,155511,155511,155511,155511,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,183990,172790,172790,172790,183990,183990,183990,183990,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790,172790
49321,Bose SoundLink Color II Negro (752195-0100),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49321-bose-soundlink-color-ii-negro-752195-0100,118732,119990,1258,-1,109990,109990,104990,104990,129990,129990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,139990,139990,139990,139990,119990,119990,119990,119990,119990,119990,119990,119990,139990,139990,132990,109990,132990,132990,132990,119990,119990,119990,119990,119990,139990,139990,119990,119990,109990,109990,109990,119990,119990,119990,119990
124530,Sony HT-S40R,Soundbar,Sony,600 W.,https://www.solotodo.cl/products/124530-sony-ht-s40r,227248,229990,2742,-1,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,299990,229990,229990,229990,229990
53209,Bose Bass Module 500 (796145-1100),Subwoofer,Bose,,https://www.solotodo.cl/products/53209-bose-bass-module-500-796145-1100,385313,389990,4677,-1,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990
56787,JBL Charge 4 (Arena),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56787-jbl-charge-4-arena,158055,159990,1935,-1,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,139990,139990,139990,139990,139990,139990,159990,159990
57680,Marshall Acton II (Negro),Parlante Portátil Bluetooth,Marshall,30 W.,https://www.solotodo.cl/products/57680-marshall-acton-ii-negro,236603,239990,3387,-1,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,219990,219990,219990,219990,219990,219990,219990,219990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,229990,229990,229990,229990,229990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990
121462,Sony SRS-XB13 - Azul,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121462-sony-srs-xb13-azul,32506,32990,484,-1,29990,29990,29990,31990,32990,32990,34990,34990,32990,32990,32990,32990,29990,29990,29990,29990,36990,36990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,24990,24990,24990,24990,24990,32990,32990,32990,32990,32990,32990,32990,32990,32990,34990,34990,34990,34990,32990
95012,JBL Go 3 (Gris),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95012-jbl-go-3-gris,39294,39990,696,-2,,,,,,,,,,,37990,,,37990,37990,37990,37990,37990,37990,37990,37990,37990,39990,39990,39990,39990,39990,39990,39990,37990,39990,39990,39990,39990,39990,39990,39990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,39990,39990,39990,39990,44590,44590,39990,39990,39990,39990,39990,39990,39990,39990,39990
103535,JBL Clip 4 - Negro (JBLCLIP4BLKAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103535-jbl-clip-4-negro-jblclip4blkam,41135,41990,855,-2,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,41990,41990,41990,41990
60784,Bose SoundLink Mini II (Negro),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/60784-bose-soundlink-mini-ii-negro,146925,149990,3065,-2,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,159990,159990,159990,159990,139990,139990,139990,139990,139990,139990,139990,139990,199990,159990,159990,159990,159990,159990,159990,149990,149990,149990,149990,149990,159990,159990,149990,149990,149990,149990,149990,149990,149990,149990,149990
119405,Bose SoundLink Revolve II - Luxe Silver,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/119405-bose-soundlink-revolve-ii-luxe-silver,195728,199990,4262,-2,189990,189990,189990,189990,189990,189990,189990,189990,189990,199990,199990,189990,189990,189990,189990,189990,189990,189990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,189990,189990,189990,189990,189990,189990,189990,189990,219990,199990,199990,199990,199990,199990,199990,,189990,189990,189990,189990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990
113388,JBL Charge 5 Negro (JBLCHARGE5BLKAM),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/113388-jbl-charge-5-negro-jblcharge5blkam,117368,119990,2622,-2,116990,116990,116990,116990,116990,116990,119990,119990,119990,119990,119990,119990,119990,119990,119990,116990,116990,116990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,119990,119990,119990,119990,119990,124721,124721,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,124990,124990,124990,109990,119990,119990,119990,119990,119990,119990,119990,119990
113387,JBL Charge 5 Rojo (JBLCHARGE5REDAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/113387-jbl-charge-5-rojo-jblcharge5redam,117224,119990,2766,-2,119990,119990,119990,119990,119990,119990,124990,124990,124990,124990,124990,124990,124990,124990,124990,119990,119990,119990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,123626,124890,124990,109990,119990,119990,119990,119990,119990,119990,119990,119990
60907,JBL 305P MkII,Parlante Tradicional,JBL,,https://www.solotodo.cl/products/60907-jbl-305p-mkii,139231,142838,3607,-3,133911,133911,133911,139990,133911,133911,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,130935,144990,130935,130935,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,144990,148790,148790,148790,145990,145990,142838,142838,142838,142838,142838,142838,142838,142838,142838,142838,142838,142838,142838,142838,142838,142838,142838,142838,142838,142838,142838
49328,Bose SoundLink Micro Negro (783342-0100),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49328-bose-soundlink-micro-negro-783342-0100,107200,109990,2790,-3,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,109990,109990,109990,109990,109990,109990,109990,99990,99990,99990,109990,109990,109990,109990,109990,109990,109990,96990,99990,99990,109990,109990,109990,109990,109990,109990,99990,99990,99990,109990,99990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,119990,119990,119990,119990,109990,109990,109990
66852,Mackie MR624,Parlante Tradicional,Mackie,65 W.,https://www.solotodo.cl/products/66852-mackie-mr624,875313,899990,24677,-3,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,899990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,809990,899990,899990,899990
66851,Mackie MR524,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/66851-mackie-mr524,247861,254990,7129,-3,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254990,254989,254990,254990,254990,254990,254990,254990,254990,254990,228990,228990,228990,228990,228990,228990,228990,228990,228990,228990,228990,228990,228990,228990,228990,228990,228990,254990,254990,254990
119406,Bose SoundLink Revolve II - Triple Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/119406-bose-soundlink-revolve-ii-triple-black,198003,204190,6187,-3,189990,189990,189990,189990,189990,189990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,189990,189990,189990,189990,189990,189990,189990,189990,199990,199990,199990,199990,199990,199990,199990,189990,189990,189990,189990,219990,204190,204190,199990,199990,199990,199990,199990,219990,204190,204190,204190
53102,Bose Soundbar 700,Soundbar,Bose,,https://www.solotodo.cl/products/53102-bose-soundbar-700,725151,749990,24839,-3,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,709990,689990,689990,689990,679990,679990,679990,679990,689990,689990,689990,749990,709990,709990,709990,709990,749990,679990,679990,679990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,699990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990
86165,Sony SRS-XB43/C Taupe,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/86165-sony-srs-xb43c-taupe,134811,139990,5179,-4,,,,,,,134990,134990,134990,134990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,134990,134990,134990,139990,134990,134990,134990,139990,139990
85714,Sony SRS-XB43/B Black,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/85714-sony-srs-xb43b-black,125103,129990,4887,-4,139990,139990,139990,139990,134990,134990,134990,134990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,116990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,129990,129990,129990,129990,129990,119990,119990,119990,119990,119990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990
49180,Sony HT-Z9F,Soundbar,Sony,400 W.,https://www.solotodo.cl/products/49180-sony-ht-z9f,307409,319990,12581,-4,339990,339990,339990,339990,349990,349990,349990,349990,349990,319990,319990,319990,319990,319990,319990,319990,319990,319990,309990,309990,309990,309990,309990,309990,309990,309990,309990,319990,319990,319990,319990,319990,319990,319990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,319990,319990,319990,319990,319990,319990
55095,Sony HT-S500RF,Soundbar,Sony,1000 W.,https://www.solotodo.cl/products/55095-sony-ht-s500rf,239990,249990,10000,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,249990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,239990,229990,239990,239990,239990,239990,239990,239990,229990,239990,239990,239990,239990,239990,249990,249990
104748,JBL Cinema SB160 (JBLSB160BLKEP),Soundbar,JBL,220 W.,https://www.solotodo.cl/products/104748-jbl-cinema-sb160-jblsb160blkep,153055,159990,6935,-5,152990,152990,152990,152990,152990,152990,159990,159990,159990,159990,159990,159990,159990,159990,159990,152990,152990,152990,152990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,159990,159990,159990,159990,159990,159990,159990,159990
88972,Sony SRS-XB23/R Coral Red,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88972-sony-srs-xb23r-coral-red,86077,89990,3913,-5,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,59990,59990,59990,59990,59990,59990,,,,,,,,,,,,,,,,,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990
46373,Sony HT-S100F,Soundbar,Sony,120 W.,https://www.solotodo.cl/products/46373-sony-ht-s100f,76361,79989,3628,-5,74990,79989,79989,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,74990,79989,79989,79989,79989,79989,79989,79989,79989,79989,79989,74990,74990,79989,79989,79989,79989,79989,79989,79989,79989,74990,74990,74990,69990,74990,69990,69990,69990,69990,79989,79989,69990,69990,79989,79989,79989
74449,Mackie MR824,Parlante Tradicional,Mackie,85 W.,https://www.solotodo.cl/products/74449-mackie-mr824,332707,349990,17283,-5,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,309990,319990,319990,319990,319990,319990,319990,319990,319990,,,319990,319990,319990,319990,319990,319990,319990,319990,319990,319990,389990,389990,389990,370990,370990,370990,319990,319990,319990,319990,319990,319990,319990,319990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990
65698,JBL Flip 5 - Negro,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65698-jbl-flip-5-negro,85506,89990,4484,-5,79990,79990,79990,79990,79990,79990,84990,84990,84990,80990,80990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,99990,79990,79990,79990,79990,79990,79990,79990,94990,94990,94990,94990,94990,74990,79990,79990,79990,79990,79990,79990,79990,89990
65704,JBL Flip 5 - Rojo,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65704-jbl-flip-5-rojo,85280,89990,4710,-6,77990,77990,77990,77990,77990,77990,79990,84990,79990,84990,84990,79990,79990,79990,79990,79990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,84990,79990,84990,79990,84990,84990,84990,74990,89990,89990,89990,89990,89990,79990,79990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990
65700,JBL Flip 5 - Gris,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65700-jbl-flip-5-gris,94709,99990,5281,-6,79990,79990,79990,69990,89990,89990,89990,92990,92990,92990,99990,99990,99990,99990,99990,99990,99990,99990,79990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,89990,99990,99990,99990,99990,99990,99990,99990,79990,79990,99990,99990,99990,99990,99990,99990,99990,99990,,,,89990,89990,89990,69990,89990,89990,89990,,,99990,99990,99990,99990
60189,JBL JR POP - Red,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/60189-jbl-jr-pop-red,24280,25990,1710,-7,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,17990,17990,17990,17990,17990,25990,25990,25990
67952,JBL JR POP - Pink,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67952-jbl-jr-pop-pink,24280,25990,1710,-7,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,19990,17990,17990,17990,17990,17990,25990,25990,25990
121461,Sony SRS-XB13 - Gris Pardo,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121461-sony-srs-xb13-gris-pardo,33296,35990,2694,-8,29990,29990,29990,31990,32990,32990,34990,34990,32990,32990,32990,32990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,32990,32990,32990,32990,32990,32990,32990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,35990,35990,35990,35990,35990,35990,35990,35990,35990,35990,34990,34990,34990,35990,34990,35990,35990,35990,35990
95015,JBL Go 3 (Verde),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95015-jbl-go-3-verde,36964,39990,3026,-8,,,,,,,,,,,,,,,,,,,,,,,,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,39990,39990,39990,39990,39990,44990,,39990,39990,39990,39990,39990,39990,39990,39990,39990
127095,Sony SRS-XB33/CC Gris Pardo,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/127095-sony-srs-xb33cc-gris-pardo,101419,109991,8572,-8,,,,,,,,,,,,,99990,99990,99990,99990,99990,99990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109991,109991
59437,Sony MHC-V02,Minicomponente,Sony,80 W.,https://www.solotodo.cl/products/59437-sony-mhc-v02,128458,139990,11532,-9,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,124990,139990,139990,139990,139990,134990,134990,139990,139990,139990,139990,139990,119990,119990,119990,119990,119990,149990,149990,149990,139990,139990,139990,139990,139990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,139990
51856,JBL Go 2 Verde,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51856-jbl-go-2-verde,31942,34990,3048,-10,26990,26990,26990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990
120052,JBL Charge Essential,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/120052-jbl-charge-essential,117732,129990,12258,-10,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,129990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,149990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990
103536,JBL Clip 4 - Azul (JBLCLIP4BLUAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103536-jbl-clip-4-azul-jblclip4bluam,45006,49990,4984,-11,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,39990,39990,44990,44990,44990,44990,44990,44990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,44990,49990,44990,47990,47990,47990,47990,47990,49990,47990,49990,49990,49990,49990,49990,49990,47990,44990,49990,49990,49990,49990,49990,49990
51858,JBL Go 2 Champaña,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51858-jbl-go-2-champana,44990,49990,5000,-11,39990,49990,49990,49990,49990,49990,49990,49990,49990,43990,43990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33990,33990,33990,49990
121460,Sony SRS-XB13 - Negro,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121460-sony-srs-xb13-negro,31361,34990,3629,-12,28990,28990,28990,31990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,27990,27990,27990,29990,29990,29990,29990,29990,32990,32990,32990,32990,32990,32990,32990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,24990,24990,24990,24990,24990,24990,27990,32990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990
85811,Sony SRS-XB43/L Blue,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/85811-sony-srs-xb43l-blue,125442,139990,14548,-12,134990,134990,134990,129990,134990,134990,134990,134990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,107990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,129990,139990,129990,129990,129990,139990,134990,139990,134990,134990,134990,134990,134990,119990,134990,129990,129990,129990,139990
56784,JBL Charge 4 (Mostaza),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56784-jbl-charge-4-mostaza,143087,159990,16903,-12,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,159990,159990,127990,127990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,139990,139990,139990,139990,139990,139990,159990,159990
95013,JBL Go 3 (Azul),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95013-jbl-go-3-azul,33893,37990,4097,-12,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990,34990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,36990,36990,36990,36990,37990,37990,37990,37990
95014,JBL Go 3 (Rojo),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95014-jbl-go-3-rojo,33442,37990,4548,-14,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990
103487,JBL Go 3 (Verde oscuro),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/103487-jbl-go-3-verde-oscuro,39571,44990,5419,-14,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,37990,44990,44990,44990,37990,37990,37990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990
82581,JBL 306P MKII,Parlante Tradicional,JBL,112 W.,https://www.solotodo.cl/products/82581-jbl-306p-mkii,226587,259990,33403,-15,219990,219990,259990,259990,212990,212990,212990,212990,212990,212990,212990,259990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,279990,209990,279990,209990,209990,279990,279990,279990,279990,279990,209990,209990,209990,209990,279990,209990,279990,209990,209990,209990,209990,209990,209990,288990,209990,288990,209990,209990,209990,209990,209990,209990,259990,209990,209990,209990,259990
112937,JBL PartyBox On-The-Go (JBLPARTYBOXGOBBR2),Parlante Portátil / Karaoke,JBL,100 W.,https://www.solotodo.cl/products/112937-jbl-partybox-on-the-go-jblpartyboxgobbr2,210471,242990,32519,-15,179990,179990,179990,179990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,228900,228900,228900,242990,242990,239430,237940,238990,242490,242990,242990,242990,242990,242990,242990,242990,242990,240500,219998,219998,219988,219988,223840,223790,220730,220730,223840,223840,223840,229016,242990,242990,242990,242990,242990,242990,249990,249990,249990,249990,242990,242990,242990
65707,JBL Flip 5 - Blanco,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65707-jbl-flip-5-blanco,119535,139990,20455,-17,,,92990,104990,104990,104990,88990,88990,88990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,139990,139990,139990,119990,,,159990,119990,119990,119990,119990,119990,,139990,139990,139990
121464,Sony SRS-XB13 - Rosa Coral,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121464-sony-srs-xb13-rosa-coral,38393,44990,6597,-17,29990,35990,35990,35990,35990,35990,34990,34990,34990,32990,32990,34990,34990,34990,34990,29990,36990,44990,44990,44990,44990,44990,44990,44990,29990,29990,44990,32990,44990,44990,44990,44990,44990,32990,34990,34990,34990,34990,44990,34990,34990,34990,34990,34990,27990,27990,27990,35990,35990,35990,44990,44990,44990,44990,44990,44990,44990,44990,34990,44990,44990,44990,44990
65699,JBL Flip 5 - Verde,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65699-jbl-flip-5-verde,118093,139990,21897,-19,89990,89990,89990,89990,89990,89990,89990,119990,89990,119990,119990,89990,119990,119990,119990,119990,119990,119990,119990,,,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,139990,139990,139990,119990,119990,,149990,119990,119990,119990,119990,119990,149990,139990,139990,139990
