id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22
109675,JBL IRX112BT,Parlante Tradicional,JBL,325 W.,https://www.solotodo.cl/products/109675-jbl-irx112bt,430461,,,,,,,,358990,358990,,,,,,,,,,,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,
83219,JBL Selenium C621 B,Parlante Tradicional,JBL,50 W.,https://www.solotodo.cl/products/83219-jbl-selenium-c621-b,199990,,,,199990,199990,,,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,199990,199990,,199990,199990,199990,199990,199990,199990,199990,199990,,
65906,Bose Home Speaker 300 - Plata,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/65906-bose-home-speaker-300-plata,216657,,,,,,,,,,,,,,,,,,,,,,219990,219990,219990,219990,219990,,,,,,199990,,,
113058,Bose L1 PRO8,Soundtower,Bose,80 W.,https://www.solotodo.cl/products/113058-bose-l1-pro8,1814304,,,,,,,,,,,,,,,,,,,,,,,,,,1814304,1814304,1814304,1814304,1814304,1814304,1814304,,,
59912,Bose Home Speaker 500 - White,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/59912-bose-home-speaker-500-white,369990,,,,,,,,,,,,369990,369990,,,,,,,,,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,,,
127866,JBL Pro SoundBar PSB-1,Soundbar,JBL,20 W.,https://www.solotodo.cl/products/127866-jbl-pro-soundbar-psb-1,239990,,,,,,,,,,,,,,,,,,,,,,,,,,239990,239990,239990,239990,239990,239990,239990,,,
127594,JBL One Series 104 (J104BT) - Blanco,Parlantes PC,JBL,60 W.,https://www.solotodo.cl/products/127594-jbl-one-series-104-j104bt-blanco,262740,,,,,,,,,,,,,,,,,,,,,,262740,262740,262740,262740,262740,262740,262740,262740,262740,262740,262740,,,
57729,JBL Clip 3 - Negro,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57729-jbl-clip-3-negro,66240,,,,,69990,69990,69990,69990,69990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,,,,,59990,79990,79990,79990,79990,69990,69990,,,
111345,JBL IRX108BT,Parlante Tradicional,JBL,325 W.,https://www.solotodo.cl/products/111345-jbl-irx108bt,348108,,,,,,,,,,,,,,,,299990,299990,299990,307990,369990,369990,369990,349990,349990,349990,349990,349990,369990,369990,369990,369990,369990,,,
46380,Sony HT-ST5000,Soundbar,Sony,800 W.,https://www.solotodo.cl/products/46380-sony-ht-st5000,611419,,,,599990,599990,599990,649990,629990,629990,629990,629990,629990,629990,629990,629990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,629990,,,,
65196,Sony SRS-XB12 - Negro,Parlante Portátil Bluetooth,Sony,5 W.,https://www.solotodo.cl/products/65196-sony-srs-xb12-negro,29990,,,,,,,,,,,,,,,,,,,,,,,,,,,,29990,29990,,,,,,
49319,Bose SoundLink Color II Blanco (752195-0200),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49319-bose-soundlink-color-ii-blanco-752195-0200,125990,,,,129990,129990,104990,104990,129990,129990,129990,129990,129990,129990,129990,129990,139990,129990,129990,129990,139990,139990,109990,139990,139990,109990,109990,109990,109990,,,,,,,
121283,JBL Flip 5 - Eco Azul,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/121283-jbl-flip-5-eco-azul,96913,,,,92990,92990,92990,109990,109990,109990,92990,,,,,,,,,,,,,92990,92990,92990,92990,92990,92990,,,,,,,
91460,JBL Bar 2.1 Deep Bass (JBL2GBAR21DBBLKAM),Soundbar,JBL,300 W.,https://www.solotodo.cl/products/91460-jbl-bar-21-deep-bass-jbl2gbar21dbblkam,234510,,,,206990,206990,206990,206990,206990,206990,206990,206990,206990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,,,,,,,
86592,Mackie SRM450v3,Caja Activa,Mackie,1000 W.,https://www.solotodo.cl/products/86592-mackie-srm450v3,770110,,,,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,874990,874990,,,,,,,
49327,Bose SoundLink Revolve Negro (739523-1110 / 739523-2110),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49327-bose-soundlink-revolve-negro-739523-1110-739523-2110,155990,,,,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,209990,209990,,,,,149990,,,,,,,,
49330,Bose SoundLink Micro Azul (783342-0500),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49330-bose-soundlink-micro-azul-783342-0500,119990,,,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,,,,,,,,,
124828,Mackie CR3-X LTD (Arctic White),Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/124828-mackie-cr3-x-ltd-arctic-white,199990,,,,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,,,,,,,,
112841,JBL Stage A130 (Negro),Parlante Tradicional,JBL,20 W.,https://www.solotodo.cl/products/112841-jbl-stage-a130-negro,149900,,,,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,,,,,,,,,
70811,JBL PartyBox 100,Parlante Portátil / Karaoke,JBL,160 W.,https://www.solotodo.cl/products/70811-jbl-partybox-100,259990,,,,,,,,,,,,,,,,,,,,,,259990,259990,,259990,,,,,,,,,,
56792,JBL Charge 4 (Negro),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56792-jbl-charge-4-negro,147490,,,,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,124990,124990,124990,124990,124990,,,,,,,,,,,,
56789,JBL Charge 4 (Rosado),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56789-jbl-charge-4-rosado,168490,,,,139990,169990,169990,169990,169990,169990,159990,159990,159990,159990,159990,159990,159990,179990,179990,179990,179990,179990,179990,179990,,,,,,,,,,,,
52912,Bose Soundbar 500 (799702-1100),Soundbar,Bose,,https://www.solotodo.cl/products/52912-bose-soundbar-500-799702-1100,473323,,,,439990,439990,439990,479990,479990,479990,479990,479990,479990,,479990,479990,479990,479990,479990,479990,479990,479990,479990,,,,,,,,,,,,,
56786,JBL Charge 4 (Turquesa),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56786-jbl-charge-4-turquesa,158115,,,,139990,139990,139990,,159990,159990,159990,,,159990,159990,159990,159990,159990,159990,159990,169990,169990,169990,,,,,,,,,,,,,
127095,Sony SRS-XB33/CC Gris Pardo,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/127095-sony-srs-xb33cc-gris-pardo,99990,,,,,,,,,,,,,,,,99990,99990,99990,99990,99990,99990,,,,,,,,,,,,,,
88972,Sony SRS-XB23/R Coral Red,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88972-sony-srs-xb23r-coral-red,79402,,,,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,89990,59990,59990,59990,59990,59990,59990,,,,,,,,,,,,,,,
89415,Mackie CR4-X,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/89415-mackie-cr4-x,170323,,,,169990,169990,167990,167990,167990,167990,167990,167990,167990,167990,,,,,179990,179990,,,,,,,,,,,,,,,,
57679,Marshall Kilburn II (Negro),Parlante Portátil Bluetooth,Marshall,36 W.,https://www.solotodo.cl/products/57679-marshall-kilburn-ii-negro,274607,,,,269990,269990,269990,269990,269990,269990,,,,,,,283840,283840,283840,,,,,,,,,,,,,,,,,
55246,Sony ICF-P26,Radio / Boombox,Sony,,https://www.solotodo.cl/products/55246-sony-icf-p26,23190,,,,15990,15990,15990,15990,15990,15990,27990,27990,27990,27990,27990,27990,27990,27990,27990,,,,,,,,,,,,,,,,,
117284,Marshall Emberton (Cream),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/117284-marshall-emberton-cream,159990,,,,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,,,,,,,,,,,,,,,,,,,
51858,JBL Go 2 Champaña,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51858-jbl-go-2-champana,47990,,,,39990,49990,49990,49990,49990,49990,49990,49990,49990,43990,43990,,,,,,,,,,,,,,,,,,,,,
51854,JBL Go 2 Verde Menta,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51854-jbl-go-2-verde-menta,45990,,,,39990,49990,49990,,49990,49990,43990,43990,43990,43990,43990,,,,,,,,,,,,,,,,,,,,,
83220,JBL Selenium C521 P,Parlante Tradicional,JBL,40 W.,https://www.solotodo.cl/products/83220-jbl-selenium-c521-p,141990,,,,141990,141990,141990,141990,141990,141990,141990,,141990,141990,141990,,,,,,,,,,,,,,,,,,,,,
120733,JBL Xtreme 3 - Camo,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/120733-jbl-xtreme-3-camo,349990,,,,,,,,,,349990,349990,349990,349990,349990,,,,,,,,,,,,,,,,,,,,,
57730,JBL Clip 3 - Azul,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57730-jbl-clip-3-azul,57212,,,,49990,59990,59990,59990,59990,59990,54990,54990,54990,,,,,,,,,,,,,,,,,,,,,,,
82642,Mackie Thump15A,Caja Activa,Mackie,1300 W.,https://www.solotodo.cl/products/82642-mackie-thump15a,479990,,,,,,,,479990,479990,479990,479990,479990,,,,,,,,,,,,,,,,,,,,,,,
57733,JBL Clip 3 - Rosa,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57733-jbl-clip-3-rosa,64990,,,,49990,69990,69990,69990,69990,69990,54990,,,,,,,,,,,,,,,,,,,,,,,,,
70809,JBL Link Music - Negro,Parlante Inteligente,JBL,20 W.,https://www.solotodo.cl/products/70809-jbl-link-music-negro,114990,,,,114990,114990,114990,114990,114990,114990,114990,,,,,,,,,,,,,,,,,,,,,,,,,
120732,JBL Xtreme 3 - Negro,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/120732-jbl-xtreme-3-negro,281290,,,,281290,281290,281290,281290,281290,281290,281290,,,,,,,,,,,,,,,,,,,,,,,,,
112819,Marshall Stockwell II - Negro Latón,Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/112819-marshall-stockwell-ii-negro-laton,229990,,,,229990,229990,229990,229990,229990,229990,,,,,,,,,,,,,,,,,,,,,,,,,,
111998,JBL JRX225,Parlante Tradicional,JBL,500 W.,https://www.solotodo.cl/products/111998-jbl-jrx225,504990,,,,504990,504990,504990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125130,JBL Charge 5 Teal (JBLCHARGE5TEALAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/125130-jbl-charge-5-teal-jblcharge5tealam,179990,,,,179990,179990,179990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67731,JBL Link Bar (JBLLINKBARGRYAM),Soundbar,JBL,100 W.,https://www.solotodo.cl/products/67731-jbl-link-bar-jbllinkbargryam,354990,,,,339990,369990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112430,JBL Quantum Duo,Parlantes PC,JBL,20 W.,https://www.solotodo.cl/products/112430-jbl-quantum-duo,129990,,,,,,,,,,,,,,,,,,,129990,,,,,,,,,,,,,,,,
53327,Sony SRS-XB01 - Black,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/53327-sony-srs-xb01-black,19990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19990,
30900,Sony CMT-SBT20,Microcomponente,Sony,12 W.,https://www.solotodo.cl/products/30900-sony-cmt-sbt20,69990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69990,
40581,Sony HT-RT40,Home Theater,Sony,600 W.,https://www.solotodo.cl/products/40581-sony-ht-rt40,179990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179990,
