id,name,type,brand,power,url,price,today,diff price,diff percent,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,10/12/21,11/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22
112000,JBL Xtreme 3 - Azul,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/112000-jbl-xtreme-3-azul,363225,399990,36765,-10,,,,,,,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990
115275,Bose SoundLink Revolve+ II - Triple Black,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/115275-bose-soundlink-revolve-ii-triple-black,298615,329990,31375,-11,299990,299990,299990,297990,297990,297990,297990,297990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,284990,284990,299990,299990,284990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,329990
95014,JBL Go 3 (Rojo),Parlante Portátil Bluetooth,JBL,4 W.,https://www.solotodo.cl/products/95014-jbl-go-3-rojo,31615,34990,3375,-11,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990
101572,Marshall Emberton (Black),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/101572-marshall-emberton-black,144075,159990,15915,-11,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,127990,130890,130890,130890,130890,130890,130890,139990,139990,139990,139990,139990,139990,139990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,159990
112937,JBL PartyBox On-The-Go (JBLPARTYBOXGOBBR2),Parlante Portátil / Karaoke,JBL,100 W.,https://www.solotodo.cl/products/112937-jbl-partybox-on-the-go-jblpartyboxgobbr2,196894,219988,23094,-12,179990,179990,179990,179990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,228900,228900,228900,242990,242990,239430,237940,238990,242490,242990,242990,242990,242990,242990,242990,242990,242990,240500,219998,219998,219988
81533,Mackie Thump18S,Subwoofer,Mackie,600 W.,https://www.solotodo.cl/products/81533-mackie-thump18s,991740,1109990,118250,-12,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,1109990,1109990,1109990,1109990,1109990,1109990,949990,1109990,949990,1109990
56788,JBL Charge 4 (Rojo),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56788-jbl-charge-4-rojo,142490,159990,17500,-12,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,179990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
121460,Sony SRS-XB13 - Negro,Parlante Portátil Bluetooth,Sony,13 W.,https://www.solotodo.cl/products/121460-sony-srs-xb13-negro,31090,34990,3900,-13,28990,28990,28990,31990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,27990,27990,27990,29990,29990,29990,29990,29990,32990,32990,32990,32990,32990,32990,32990,34990,34990,34990,34990,34990,34990,34990
57046,JBL Xtreme 2 (Black),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/57046-jbl-xtreme-2-black,265990,299990,34000,-13,279990,279990,279990,279990,279990,279990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,299990,259990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990
119405,Bose SoundLink Revolve II - Luxe Silver,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/119405-bose-soundlink-revolve-ii-luxe-silver,193990,219990,26000,-13,189990,189990,189990,189990,189990,189990,189990,189990,189990,199990,199990,189990,189990,189990,189990,189990,189990,189990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,189990,189990,189990,189990,189990,189990,189990,189990,219990
57678,Marshall Stanmore II (Negro),Parlante Portátil Bluetooth,Marshall,50 W.,https://www.solotodo.cl/products/57678-marshall-stanmore-ii-negro,307240,349990,42750,-14,349990,319990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,279990,279990,279990,279990,279990,279990,279990,279990,309990,309990,319990,319990,319990,319990,319990,319990,319990,319990,349990
55008,Bose Bass Module 700 BLK,Subwoofer,Bose,,https://www.solotodo.cl/products/55008-bose-bass-module-700-blk,699990,799990,100000,-14,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,799990
103536,JBL Clip 4 - Azul (JBLCLIP4BLUAM),Parlante Portátil Bluetooth,JBL,5 W.,https://www.solotodo.cl/products/103536-jbl-clip-4-azul-jblclip4bluam,42865,49990,7125,-17,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,44990,39990,39990,44990,44990,44990,44990,44990,44990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,39990,44990,49990
56784,JBL Charge 4 (Mostaza),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56784-jbl-charge-4-mostaza,136790,159990,23200,-17,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,127990,159990,159990,127990,127990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990
67951,JBL JR POP - Turquoise,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/67951-jbl-jr-pop-turquoise,29815,34990,5175,-17,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,25990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990
65706,JBL Flip 5 - Amarillo,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65706-jbl-flip-5-amarillo,101590,119990,18400,-18,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,87990,119990,87990,87990,87990,87990,119990,119990,119990,119990,119990,87990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990
49321,Bose SoundLink Color II Negro (752195-0100),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49321-bose-soundlink-color-ii-negro-752195-0100,115740,139990,24250,-21,109990,109990,104990,104990,129990,129990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,139990,139990,139990,139990,119990,119990,119990,119990,119990,119990,119990,119990,139990
82581,JBL 306P MKII,Parlante Tradicional,JBL,112 W.,https://www.solotodo.cl/products/82581-jbl-306p-mkii,227015,279990,52975,-23,219990,219990,259990,259990,212990,212990,212990,212990,212990,212990,212990,259990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,279990,209990,279990,209990,209990,279990,279990,279990,279990,279990,209990,209990,209990,209990,279990
91461,Bose TV Speaker,Soundbar,Bose,,https://www.solotodo.cl/products/91461-bose-tv-speaker,249990,309990,60000,-24,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,309990
120052,JBL Charge Essential,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/120052-jbl-charge-essential,110490,149990,39500,-36,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,129990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,149990
88973,Sony SRS-XB23/C Taupe,Parlante Portátil Bluetooth,Sony,20 W.,https://www.solotodo.cl/products/88973-sony-srs-xb23c-taupe,63990,89990,26000,-41,69990,69990,69990,69990,64989,64989,64989,64989,64989,64989,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,89990,59990,59990,59990,59990,59990,59990,59990,59990,89990,59990,89990,89990
60784,Bose SoundLink Mini II (Negro),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/60784-bose-soundlink-mini-ii-negro,141990,199990,58000,-41,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,159990,159990,159990,159990,139990,139990,139990,139990,139990,139990,139990,139990,199990
51857,JBL Go 2 Canela,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51857-jbl-go-2-canela,32678,,,,26990,26990,26990,34990,34990,34990,34990,34990,34990,,,,,,,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,,,
59914,JBL Xtreme 2 (Green),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/59914-jbl-xtreme-2-green,239990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239990,239990,239990,,,
91460,JBL Bar 2.1 Deep Bass (JBL2GBAR21DBBLKAM),Soundbar,JBL,300 W.,https://www.solotodo.cl/products/91460-jbl-bar-21-deep-bass-jbl2gbar21dbblkam,231953,,,,206990,206990,206990,206990,206990,206990,206990,206990,206990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,249990,,,,,,,,,,,199990,199990,,,,
51862,JBL Go 2 Azul Cian,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51862-jbl-go-2-azul-cian,31395,,,,29990,29990,26990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,29990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,34990,29990,29990,29990,29990,29990,29990,29990,29990,29990,,,,
65910,Bose SoundLink Color II Amarillo (752195-0900),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/65910-bose-soundlink-color-ii-amarillo-752195-0900,113740,,,,104990,104990,104990,104990,104990,104990,104990,104990,104990,129990,129990,129990,129990,129990,129990,129990,129990,129990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,109990,,109990,,,,
70600,JBL Stage A125C (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/70600-jbl-stage-a125c-negro,179900,,,,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,179900,,,,
56792,JBL Charge 4 (Negro),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56792-jbl-charge-4-negro,148468,,,,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,154990,124990,124990,124990,124990,124990,,,,,,,,,,,,,,154990,154990,154990,,,,,
64638,JBL Stage A120 (Negro),Parlante Tradicional,JBL,,https://www.solotodo.cl/products/64638-jbl-stage-a120-negro,138927,,,,129900,129900,159990,159990,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,129900,,,,,,,159990,159990,159990,159990,159990,159990,159990,,,,,
65708,JBL Flip 5 - Turquesa,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/65708-jbl-flip-5-turquesa,95608,,,,86990,86990,86990,94990,94990,94990,94990,94990,94990,94990,94990,92990,92990,92990,92990,92990,94990,94990,94990,94990,94990,94990,94990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,,,,,,,
46974,Bose S1 PRO BK,Parlante Portátil / Karaoke,Bose,80 W.,https://www.solotodo.cl/products/46974-bose-s1-pro-bk,1049249,,,,,,,,,,,,,,,,,,,1058582,1058582,1058582,1058582,1070088,1056281,1056281,1056281,1056281,1056281,1056281,1070088,1056281,1056281,1012557,1012557,1018310,1018310,,,,,,,,
34517,Sony HT-RT3,Soundbar,Sony,600 W.,https://www.solotodo.cl/products/34517-sony-ht-rt3,149990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149990,149990,149990,,,,,,,,
76567,Bose Portable Home Speaker - Blanco (829393-2300),Parlante Inteligente,Bose,,https://www.solotodo.cl/products/76567-bose-portable-home-speaker-blanco-829393-2300,380759,,,,389990,389990,389990,389990,389990,389990,389990,,,,,389990,,,,389990,,,,,,,,,,,,,359990,359990,359990,359990,,,,,,,,,
76266,Bose SoundLink Revolve Gris (739523-5330),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/76266-bose-soundlink-revolve-gris-739523-5330,207190,,,,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,209990,199990,199990,199990,,199990,,,,,,199990,199990,199990,,,,,,,,,,
109675,JBL IRX112BT,Parlante Tradicional,JBL,325 W.,https://www.solotodo.cl/products/109675-jbl-irx112bt,430461,,,,,,,,358990,358990,,,,,,,,,,,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,439990,,,,,,,,,,
65906,Bose Home Speaker 300 - Plata,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/65906-bose-home-speaker-300-plata,216657,,,,,,,,,,,,,,,,,,,,,,219990,219990,219990,219990,219990,,,,,,199990,,,,,,,,,,,,
59912,Bose Home Speaker 500 - White,Parlante Inteligente,Bose,,https://www.solotodo.cl/products/59912-bose-home-speaker-500-white,369990,,,,,,,,,,,,369990,369990,,,,,,,,,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,,,,,,,,,,,,
57729,JBL Clip 3 - Negro,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57729-jbl-clip-3-negro,66240,,,,,69990,69990,69990,69990,69990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,59990,,,,,59990,79990,79990,79990,79990,69990,69990,,,,,,,,,,,,
111345,JBL IRX108BT,Parlante Tradicional,JBL,325 W.,https://www.solotodo.cl/products/111345-jbl-irx108bt,348108,,,,,,,,,,,,,,,,299990,299990,299990,307990,369990,369990,369990,349990,349990,349990,349990,349990,369990,369990,369990,369990,369990,,,,,,,,,,,,
46380,Sony HT-ST5000,Soundbar,Sony,800 W.,https://www.solotodo.cl/products/46380-sony-ht-st5000,611419,,,,599990,599990,599990,649990,629990,629990,629990,629990,629990,629990,629990,629990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,629990,,,,,,,,,,,,,
65196,Sony SRS-XB12 - Negro,Parlante Portátil Bluetooth,Sony,5 W.,https://www.solotodo.cl/products/65196-sony-srs-xb12-negro,29990,,,,,,,,,,,,,,,,,,,,,,,,,,,,29990,29990,,,,,,,,,,,,,,,
49319,Bose SoundLink Color II Blanco (752195-0200),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49319-bose-soundlink-color-ii-blanco-752195-0200,125990,,,,129990,129990,104990,104990,129990,129990,129990,129990,129990,129990,129990,129990,139990,129990,129990,129990,139990,139990,109990,139990,139990,109990,109990,109990,109990,,,,,,,,,,,,,,,,
121283,JBL Flip 5 - Eco Azul,Parlante Portátil Bluetooth,JBL,20 W.,https://www.solotodo.cl/products/121283-jbl-flip-5-eco-azul,96913,,,,92990,92990,92990,109990,109990,109990,92990,,,,,,,,,,,,,92990,92990,92990,92990,92990,92990,,,,,,,,,,,,,,,,
86592,Mackie SRM450v3,Caja Activa,Mackie,1000 W.,https://www.solotodo.cl/products/86592-mackie-srm450v3,770110,,,,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,760990,874990,874990,,,,,,,,,,,,,,,,
49327,Bose SoundLink Revolve Negro (739523-1110 / 739523-2110),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49327-bose-soundlink-revolve-negro-739523-1110-739523-2110,155990,,,,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,209990,209990,,,,,149990,,,,,,,,,,,,,,,,,
49330,Bose SoundLink Micro Azul (783342-0500),Parlante Portátil Bluetooth,Bose,,https://www.solotodo.cl/products/49330-bose-soundlink-micro-azul-783342-0500,119990,,,,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,119990,,,,,,,,,,,,,,,,,,
124828,Mackie CR3-X LTD (Arctic White),Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/124828-mackie-cr3-x-ltd-arctic-white,199990,,,,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,,,,,,,,,,,,,,,,,,
112841,JBL Stage A130 (Negro),Parlante Tradicional,JBL,20 W.,https://www.solotodo.cl/products/112841-jbl-stage-a130-negro,149900,,,,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,149900,,,,,,,,,,,,,,,,,,
70811,JBL PartyBox 100,Parlante Portátil / Karaoke,JBL,160 W.,https://www.solotodo.cl/products/70811-jbl-partybox-100,259990,,,,,,,,,,,,,,,,,,,,,,259990,259990,,259990,,,,,,,,,,,,,,,,,,,
56789,JBL Charge 4 (Rosado),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56789-jbl-charge-4-rosado,168490,,,,139990,169990,169990,169990,169990,169990,159990,159990,159990,159990,159990,159990,159990,179990,179990,179990,179990,179990,179990,179990,,,,,,,,,,,,,,,,,,,,,
52912,Bose Soundbar 500 (799702-1100),Soundbar,Bose,,https://www.solotodo.cl/products/52912-bose-soundbar-500-799702-1100,473323,,,,439990,439990,439990,479990,479990,479990,479990,479990,479990,,479990,479990,479990,479990,479990,479990,479990,479990,479990,,,,,,,,,,,,,,,,,,,,,,
56786,JBL Charge 4 (Turquesa),Parlante Portátil Bluetooth,JBL,30 W.,https://www.solotodo.cl/products/56786-jbl-charge-4-turquesa,158115,,,,139990,139990,139990,,159990,159990,159990,,,159990,159990,159990,159990,159990,159990,159990,169990,169990,169990,,,,,,,,,,,,,,,,,,,,,,
127095,Sony SRS-XB33/CC Gris Pardo,Parlante Portátil Bluetooth,Sony,30 W.,https://www.solotodo.cl/products/127095-sony-srs-xb33cc-gris-pardo,99990,,,,,,,,,,,,,,,,99990,99990,99990,99990,99990,99990,,,,,,,,,,,,,,,,,,,,,,,
89415,Mackie CR4-X,Parlante Tradicional,Mackie,50 W.,https://www.solotodo.cl/products/89415-mackie-cr4-x,170323,,,,169990,169990,167990,167990,167990,167990,167990,167990,167990,167990,,,,,179990,179990,,,,,,,,,,,,,,,,,,,,,,,,,
57679,Marshall Kilburn II (Negro),Parlante Portátil Bluetooth,Marshall,36 W.,https://www.solotodo.cl/products/57679-marshall-kilburn-ii-negro,274607,,,,269990,269990,269990,269990,269990,269990,,,,,,,283840,283840,283840,,,,,,,,,,,,,,,,,,,,,,,,,,
55246,Sony ICF-P26,Radio / Boombox,Sony,,https://www.solotodo.cl/products/55246-sony-icf-p26,23190,,,,15990,15990,15990,15990,15990,15990,27990,27990,27990,27990,27990,27990,27990,27990,27990,,,,,,,,,,,,,,,,,,,,,,,,,,
117284,Marshall Emberton (Cream),Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/117284-marshall-emberton-cream,159990,,,,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,159990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51858,JBL Go 2 Champaña,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51858-jbl-go-2-champana,47990,,,,39990,49990,49990,49990,49990,49990,49990,49990,49990,43990,43990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51854,JBL Go 2 Verde Menta,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/51854-jbl-go-2-verde-menta,45990,,,,39990,49990,49990,,49990,49990,43990,43990,43990,43990,43990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83220,JBL Selenium C521 P,Parlante Tradicional,JBL,40 W.,https://www.solotodo.cl/products/83220-jbl-selenium-c521-p,141990,,,,141990,141990,141990,141990,141990,141990,141990,,141990,141990,141990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120733,JBL Xtreme 3 - Camo,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/120733-jbl-xtreme-3-camo,349990,,,,,,,,,,349990,349990,349990,349990,349990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57730,JBL Clip 3 - Azul,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57730-jbl-clip-3-azul,57212,,,,49990,59990,59990,59990,59990,59990,54990,54990,54990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82642,Mackie Thump15A,Caja Activa,Mackie,1300 W.,https://www.solotodo.cl/products/82642-mackie-thump15a,479990,,,,,,,,479990,479990,479990,479990,479990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57733,JBL Clip 3 - Rosa,Parlante Portátil Bluetooth,JBL,3 W.,https://www.solotodo.cl/products/57733-jbl-clip-3-rosa,64990,,,,49990,69990,69990,69990,69990,69990,54990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120732,JBL Xtreme 3 - Negro,Parlante Portátil Bluetooth,JBL,25 W.,https://www.solotodo.cl/products/120732-jbl-xtreme-3-negro,281290,,,,281290,281290,281290,281290,281290,281290,281290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112819,Marshall Stockwell II - Negro Latón,Parlante Portátil Bluetooth,Marshall,20 W.,https://www.solotodo.cl/products/112819-marshall-stockwell-ii-negro-laton,229990,,,,229990,229990,229990,229990,229990,229990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111998,JBL JRX225,Parlante Tradicional,JBL,500 W.,https://www.solotodo.cl/products/111998-jbl-jrx225,504990,,,,504990,504990,504990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125130,JBL Charge 5 Teal (JBLCHARGE5TEALAM),Parlante Portátil Bluetooth,JBL,40 W.,https://www.solotodo.cl/products/125130-jbl-charge-5-teal-jblcharge5tealam,179990,,,,179990,179990,179990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67731,JBL Link Bar (JBLLINKBARGRYAM),Soundbar,JBL,100 W.,https://www.solotodo.cl/products/67731-jbl-link-bar-jbllinkbargryam,354990,,,,339990,369990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112430,JBL Quantum Duo,Parlantes PC,JBL,20 W.,https://www.solotodo.cl/products/112430-jbl-quantum-duo,129990,,,,,,,,,,,,,,,,,,,129990,,,,,,,,,,,,,,,,,,,,,,,,,
53327,Sony SRS-XB01 - Black,Parlante Portátil Bluetooth,Sony,,https://www.solotodo.cl/products/53327-sony-srs-xb01-black,19990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19990,,,,,,,,,,
40581,Sony HT-RT40,Home Theater,Sony,600 W.,https://www.solotodo.cl/products/40581-sony-ht-rt40,179990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179990,,,,,,,,,,
