id,name,type,price,today,diff price,diff percent,screen,size,hearth rate,waterproof,conectividad,url,23/11/21,24/11/21,25/11/21,26/11/21,28/11/21,29/11/21,30/11/21,01/12/21,02/12/21,03/12/21,05/12/21,06/12/21,07/12/21,08/12/21,09/12/21,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
88112,Apple Watch 6 40mm (GPS Only / Sport Band / Space Gray) [MG133BE/A],Smartwatch,452334,479990,27656,-6,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88112-apple-watch-6-40mm-gps-only-sport-band-space-gray-mg133bea,399990,399990,399990,399990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,449990,479990,479990,479990,479990,479990,449990,449990,449990,479990,449990,449990,449990,449990,449990,449990,449990,449990,399990,449990,449990,449990,399990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990
59513,Apple Watch 3 42mm - Silver (MTF22CL/A),Smartwatch,222814,237045,14231,-6,OLED táctil (312x390 px.),M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
NFC
Wi-Fi",https://www.solotodo.cl/products/59513-apple-watch-3-42mm-silver-mtf22cla,219990,229990,229990,229990,219990,219990,219990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,229990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,199990,236090,236090,236090,236090,236090,236090,236090,236090,236090,236090,228690,228690,228690,236512,228690,228690,228690,228690,228690,228690,228690,231090,231090,233990,237045
88378,Apple Watch SE 40mm (GPS Only / Sport Band / Silver) [MYDM2BE/A],Smartwatch,287749,319990,32241,-11,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88378-apple-watch-se-40mm-gps-only-sport-band-silver-mydm2bea,269990,269990,269990,269990,269990,269990,269990,279990,279990,279990,279990,279990,289990,289990,289990,290990,290990,290990,290990,290990,290990,290990,290990,290990,279990,289990,289990,,290990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,284990,,,279990,,,,309990,309990,309990,319990,319990,319990,319990,319990
88321,Apple Watch 6 44mm (GPS Only / Sport Band / Pink Sand) [M00E3BE/A],Smartwatch,632537,719990,87453,-14,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88321-apple-watch-6-44mm-gps-only-sport-band-pink-sand-m00e3bea,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,479990,479990,479990,479990,479990,719990,719990,719990,719990,719990,719990,719990,419990,419990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,459990,459990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,719990,342990,719990,719990,719990,719990,719990,719990,719990
91429,Apple Watch 6 Nike 44mm (GPS Only / Sport Band / Silver / Pure Platinum Black) [MG293BE/A],Smartwatch,438561,519990,81429,-19,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91429-apple-watch-6-nike-44mm-gps-only-sport-band-silver-pure-platinum-black-mg293bea,429990,429990,429990,429990,429990,429990,429990,429990,429990,429990,419990,419990,419990,419990,419990,419990,,,419990,419990,,,,,419990,419990,,419990,419990,,,,,,,,,,,,489990,489990,489990,489990,489990,489990,,,,,,,,,,,,,,,,,,,519990
69132,Apple Watch 5 44mm - Space Gray (MWVF2CI/A),Smartwatch,432527,529990,97463,-23,"OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69132-apple-watch-5-44mm-space-gray-mwvf2cia,409990,409990,409990,409990,409990,409990,409990,409990,409990,409990,359990,359990,359990,359990,359990,419990,419990,419990,419990,419990,419990,419990,419990,419990,,,,,,,,,,,,,,,,,,,,,,,,290990,290990,290990,290990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990,529990
125622,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Space Gray / Midnight),Smartwatch,389855,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125622-apple-watch-se-44mm-gps-cellular-sport-band-space-gray-midnight,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,,,,,,,,,,,,369990,,,,,,,,,,,,,,,,,414990,414990,414990,414990,414990,414990,414990,414990,414990,414990,414990,414990,414990,414990,414990,389990,389990,389990,
91422,Apple Watch 6 Nike 40mm (GPS + Cellular / Sport Band / Space Gray / Anthracite Black),Smartwatch,504923,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91422-apple-watch-6-nike-40mm-gps-cellular-sport-band-space-gray-anthracite-black,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,499990,499990,499990,499990,499990,499990,499990,,499990,499990,499990,499990,499990,499990,499990,398990,398990,398990,398990,,,,
91730,Apple Watch 6 Nike 40mm (GPS + Cellular / Sport Band / Silver / Pure Platinum Black),Smartwatch,504842,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91730-apple-watch-6-nike-40mm-gps-cellular-sport-band-silver-pure-platinum-black,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,569990,569990,569990,569990,569990,569990,569990,569990,569990,569990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,398990,398990,398990,398990,,,,
91602,Apple Watch 6 Nike 40mm (GPS Only / Sport Band / Silver / Pure Platinum Black),Smartwatch,392323,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91602-apple-watch-6-nike-40mm-gps-only-sport-band-silver-pure-platinum-black,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,389990,389990,389990,389990,389990,389990,389990,,399990,399990,399990,399990,389990,389990,389990,314990,314990,314990,314990,,,,
88322,Apple Watch 6 44mm (GPS Only / Sport Band / Silver) [M00D3BE/A],Smartwatch,420515,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88322-apple-watch-6-44mm-gps-only-sport-band-silver-m00d3bea,399990,399990,399990,399990,419990,419990,399990,399990,399990,399990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,459990,459990,459990,459990,459990,459990,459990,459990,459990,459990,419990,419990,419990,419990,419990,419990,419990,439990,439990,439990,439990,439990,419990,419990,419990,342990,342990,342990,342990,,,,
129053,Apple Watch Series 7 Nike+ 45mm (GPS + Cellular / Midnight Aluminium Case / Anthracite Black),Smartwatch,604308,,,,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/129053-apple-watch-series-7-nike-45mm-gps-cellular-midnight-aluminium-case-anthracite-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599990,599990,599990,599990,599990,599990,599990,599990,599990,599990,619990,599990,599990,599990,599990,599990,619990,619990,619990,619990,619990,574990,,,,
91670,Apple Watch 6 Nike 40mm (GPS Only / Sport Band / Space Gray / Anthracite Black) (M00X3BE/A),Smartwatch,401685,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91670-apple-watch-6-nike-40mm-gps-only-sport-band-space-gray-anthracite-black-m00x3bea,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,379990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,389990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,314990,314990,,,,,,
81862,Apple Watch 5 40mm LTE - Aluminium Silver (MWX12CI/A),Smartwatch,464696,,,,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/81862-apple-watch-5-40mm-lte-aluminium-silver-mwx12cia,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,,,,,,,,,,,,,,,,,,,,,,,499990,499990,499990,499990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,419990,,,,,,,,
92599,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Gold / Cyprus Green) [M09F3BE/A],Smartwatch,725883,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/92599-apple-watch-6-44mm-gps-cellular-sport-band-gold-cyprus-green-m09f3bea,729990,729990,729990,729990,729990,729990,729990,729990,729990,729990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,699990,699990,699990,699990,699990,699990,699990,729990,729990,729990,729990,729990,699990,699990,,,,,,,,,
125591,Apple Watch SE 40mm (GPS + Cellular / Sport Loop / Gold / Maize),Smartwatch,339990,,,,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/125591-apple-watch-se-40mm-gps-cellular-sport-loop-gold-maize,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,339990,,,,,,,,,,,,,,,339990,339990,339990,339990,339990,339990,339990,339990,339990,,,,,,,,,,,,,,,,339990,339990,,,,,,,,,,,,,,
88320,Apple Watch 6 44mm (GPS Only / Sport Band / Blue) [M00J3BE/A],Smartwatch,402847,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88320-apple-watch-6-44mm-gps-only-sport-band-blue-m00j3bea,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,399990,,,,,,,,,,,,,,,,,,,429990,429990,,,,,,,,,,,399990,399990,399990,399990,399990,399990,399990,,,,,,,,,,,,,,,,
126793,Apple Watch SE 44mm (GPS + Cellular / Sport Loop / Gold / Maize White),Smartwatch,369990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/126793-apple-watch-se-44mm-gps-cellular-sport-loop-gold-maize-white,,,,,,,,,,,,,,369990,369990,369990,369990,369990,,,,,,,,,,,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,369990,,,,,,,,,,,,,,,,,,,
92600,Apple Watch SE Nike 44mm (GPS + Cellular / Sport Band / Silver / Pure Platinum Black) [MG083BE/A],Smartwatch,391240,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/92600-apple-watch-se-nike-44mm-gps-cellular-sport-band-silver-pure-platinum-black-mg083bea,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,,,,,,,,,419990,419990,419990,419990,419990,419990,,419990,,,,419990,419990,,,,,,,,,,,,,,,,,,,,
91813,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Pink Sand) [MYEX2BE/A],Smartwatch,375920,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/91813-apple-watch-se-44mm-gps-cellular-sport-band-pink-sand-myex2bea,379990,379990,379990,379990,379990,379990,379990,378290,378290,378290,378290,378290,378290,378290,378290,,369990,369990,369990,369990,369990,369990,369990,369990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127017,Apple Watch Series 7 Nike+ 45mm (GPS / Aluminium Case / Midnight Blue),Smartwatch,514990,,,,"Retina LTPO OLED 1.9"" táctil (396x484 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/127017-apple-watch-series-7-nike-45mm-gps-aluminium-case-midnight-blue,,,,,,,,,,,,,,,,514990,514990,514990,514990,514990,514990,514990,514990,514990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69130,Apple Watch 5 40mm - Gold (MWV72CI/A),Smartwatch,379990,,,,"OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/69130-apple-watch-5-40mm-gold-mwv72cia,,,,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92779,Apple Watch SE Nike 40mm (GPS + Cellular / Sport Band / Silver / Pure Platinum Black),Smartwatch,339990,,,,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/92779-apple-watch-se-nike-40mm-gps-cellular-sport-band-silver-pure-platinum-black,349990,349990,349990,349990,349990,349990,349990,349990,349990,349990,319990,319990,319990,319990,319990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81859,Apple Watch 5 44mm LTE - Aluminium Space Gray (MWWE2CI/A),Smartwatch,469990,,,,"OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/81859-apple-watch-5-44mm-lte-aluminium-space-gray-mwwe2cia,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,449990,449990,449990,449990,449990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84041,Apple Watch 3 38mm LTE - Aluminium Silver (MTGG2LL/A),Smartwatch,259990,,,,"OLED 1.5"" táctil (272x340 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/84041-apple-watch-3-38mm-lte-aluminium-silver-mtgg2lla,249990,249990,249990,249990,249990,249990,249990,299990,299990,299990,249990,249990,249990,249990,249990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82910,Apple Watch 3 38mm LTE - Aluminium Space Gray (MTGP2CI/A),Smartwatch,259990,,,,"OLED 1.5"" táctil (272x340 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 4.2
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/82910-apple-watch-3-38mm-lte-aluminium-space-gray-mtgp2cia,249990,249990,249990,249990,249990,249990,249990,299990,299990,299990,249990,249990,249990,249990,249990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88373,Apple Watch SE 44mm (GPS + Cellular / Sport Band / Space Gray) [MYF02BE/A],Smartwatch,391419,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/88373-apple-watch-se-44mm-gps-cellular-sport-band-space-gray-myf02bea,,,,,,,379990,379990,419990,419990,,379990,379990,379990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88319,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Blue) [M09A3BE/A],Smartwatch,585990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88319-apple-watch-6-44mm-gps-cellular-sport-band-blue-m09a3bea,,,,,,,599990,599990,599990,599990,,,529990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88380,Apple Watch 6 44mm (GPS Only / Sport Band / Space Gray) [M00H3BE/A],Smartwatch,459990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/88380-apple-watch-6-44mm-gps-only-sport-band-space-gray-m00h3bea,,,,,,,,,,,459990,459990,459990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92166,Apple Watch 6 Nike 44mm (GPS Only / Sport Band / Space Gray / Anthracite Black) [MG173BE/A],Smartwatch,399990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/92166-apple-watch-6-nike-44mm-gps-only-sport-band-space-gray-anthracite-black-mg173bea,,,,,,,,,,,399990,399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91426,Apple Watch 6 44mm (GPS + Cellular / Sport Band / Pink Sand) [MG2D3BE/A),Smartwatch,379990,,,,"Retina LTPO OLED 1,8"" táctil (368x448 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
NFC
Wi-Fi",https://www.solotodo.cl/products/91426-apple-watch-6-44mm-gps-cellular-sport-band-pink-sand-mg2d3bea,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,379990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88375,Apple Watch SE 40mm (GPS + Cellular / Sport Band / Pink Sand) [MYEH2BE/A],Smartwatch,342750,,,,"Retina LTPO OLED 1,6"" táctil (324x394 px.)",M,Sí,Sí,"Bluetooth Low Energy (LE) 5.0
GSM
LTE
NFC
Wi-Fi",https://www.solotodo.cl/products/88375-apple-watch-se-40mm-gps-cellular-sport-band-pink-sand-myeh2bea,339990,339990,339990,339990,339990,339990,339990,349190,349190,349190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
