id,name,price,today,diff price,diff percent,processor,screen,capacity,cam,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22
117910,LG V40 ThinQ (128 GB / 6 GB / New Moroccan Blue),212991,,,,Qualcomm Snapdragon 845 (2700 MHz),"P-OLED 6.4"" táctil (3120x1440)",128 GB,Estándar 12.0 MP trasera / Estándar 8.0 MP frontal,"Android 8.1 ""Oreo""",https://www.solotodo.cl/products/117910-lg-v40-thinq-128-gb-6-gb-new-moroccan-blue,219990,,219990,219990,219990,,,,,,,219990,,,,,,,,,,,,,,,,208325,208325,219990,219990,219990,219990,219990,,,208325,208325,208325,208325,208325,208325,208325,208325,208325,208325,208325,208325,208325,
118151,LG G8 ThinQ (G820 / New Moroccan Blue),244688,,,,Qualcomm Snapdragon 855 (SDM855) (2840 MHz),"P-OLED 6.1"" táctil (3120x1440)",128 GB,Estándar 12.0 MP trasera / Estándar 8.0 MP frontal,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/118151-lg-g8-thinq-g820-new-moroccan-blue,249990,,249990,249990,249990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241658,241658,241658,241658,241658,241658,241658,
114409,Xiaomi Redmi Note 10 5G (128 GB / 4 GB / Graphite Gray),215918,,,,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/114409-xiaomi-redmi-note-10-5g-128-gb-4-gb-graphite-gray,155760,,,,,,,219990,,,,,,,,219990,219990,219990,219990,219990,219990,219990,,219990,219990,219990,219990,219990,219990,219990,,,,,,,,,,,,,,,,,,,214990,
123384,Apple iPhone 13 Pro (1 TB / Silver),1649990,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",1024 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123384-apple-iphone-13-pro-1-tb-silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649990,,,,,,1649990,1649990,,,,1649990,
101295,Xiaomi Redmi 9T (128 GB / 4 GB / Carbon Gray),140268,,,,Qualcomm Snapdragon 662 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 10,https://www.solotodo.cl/products/101295-xiaomi-redmi-9t-128-gb-4-gb-carbon-gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,139990,139990,139990,139990,139990,139990,139990,,,139990,139990,,139990,,139990,139990,139990,139990,139990,139990,139990,144990,
122109,Apple iPhone 13 Pro Max (256 GB / Graphite),1282959,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/122109-apple-iphone-13-pro-max-256-gb-graphite,,,,1299990,1299990,,1274990,1274990,,,,1274990,1274990,1299990,1299990,1299990,1299990,1299990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1274990,1349990,,1274990,1274990,1274990,1274990,1274990,1274990,1274990,,1274990,1274990,1343760,
111274,Xiaomi Redmi Note 10S (128 GB / 6 GB / Onyx Gray),180157,,,,MediaTek Helio G95 (2050 MHz),"Super AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 13.0 MP frontal,Android 11,https://www.solotodo.cl/products/111274-xiaomi-redmi-note-10s-128-gb-6-gb-onyx-gray,,,,,,198990,198990,198990,176590,149990,,,180490,179890,189990,189990,189990,189990,189990,189990,189990,,,,,,,,,,,,189990,189990,,,149990,,149990,149990,189990,189990,,,,149990,149990,,199990,
123392,Apple iPhone 13 Pro Max (512 GB / Sierra Blue),1496490,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",512 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123392-apple-iphone-13-pro-max-512-gb-sierra-blue,,,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1549990,1499990,1499990,1499990,,,,,,,,,,,,,,,,,,,,,,,,,,1475990,1475990,1475990,,1475990,1475990,,
106932,Xiaomi Pocophone X3 Pro (256 GB / 8 GB / Phantom Black),200990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/106932-xiaomi-pocophone-x3-pro-256-gb-8-gb-phantom-black,199990,199990,199990,199990,199990,,,,199990,,,,199990,,,199990,,,,,,,,,,,,,,,,,,199990,199990,199990,199990,199990,199990,199990,199990,199990,,,209990,209990,,199990,,
66427,Apple iPhone 11 (128 GB / Black),550152,,,,Apple A13 Bionic (2660 MHz),"LCD IPS 6.1"" táctil (1792x828)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 13,https://www.solotodo.cl/products/66427-apple-iphone-11-128-gb-black,588000,,588000,,,,,,,,,,588000,588000,588000,588000,529990,588000,588000,588000,588000,588000,529990,529990,529990,588000,529990,,519990,,549990,549990,549990,549990,549990,549990,369600,369600,559990,559990,559990,559990,,,,549990,549990,549990,,
124345,Xiaomi 11T Pro (256 GB / 12 GB / Meteorite Gray),568900,,,,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.8"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/124345-xiaomi-11t-pro-256-gb-12-gb-meteorite-gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568900,568900,,568900,568900,,568900,,,568900,568900,568900,,
123379,Apple iPhone 13 (256 GB / Red),949900,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123379-apple-iphone-13-256-gb-red,,,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,949900,,,,,,,,,,,,,,,,,,949900,,949900,949900,,
122101,Apple iPhone 13 Pro (128 GB / Sierra Blue),1048561,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/122101-apple-iphone-13-pro-128-gb-sierra-blue,,,,1039990,1039990,,,,,,,,,,,1039990,1039990,,1039990,1039990,1039990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1059990,1039990,1039990,1039990,1039990,1039990,,,,,,,,,,,,,,1059990,,
128566,Xiaomi Pocophone M4 Pro 5G (128 GB / 6 GB / Power Black),262298,,,,MediaTek Dimensity 810 5G (2400 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 16.0 MP frontal",Android 11,https://www.solotodo.cl/products/128566-xiaomi-pocophone-m4-pro-5g-128-gb-6-gb-power-black,,,,,,,,,,,,,,,,,,,289990,289990,289990,269990,269990,269990,269990,269990,269990,,,,,,,,,,,,,229990,,269990,,,,209990,209990,,,
122104,Apple iPhone 13 Pro Max (128 GB / Graphite),1150354,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/122104-apple-iphone-13-pro-max-128-gb-graphite,,,,,,1163990,1163990,1163990,1163990,,1163990,1163990,1163990,1163990,1163990,,,,,,,1163990,1163990,1163990,1163990,1163990,1163990,1163990,1163990,,,,,,,,,,,1099990,1099990,,1109990,1109990,,,1099990,,,
126702,Xiaomi Redmi K40 Gaming (256 GB / 12 GB / Silver),539990,,,,MediaTek MT6893 Dimensity 1200 5G (3000 MHz),"OLED 6.7"" táctil (2400x1080)",256 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/126702-xiaomi-redmi-k40-gaming-256-gb-12-gb-silver,539990,,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,539990,,,
111157,Xiaomi Pocophone F3 (256 GB / 8 GB / Arctic White),315733,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/111157-xiaomi-pocophone-f3-256-gb-8-gb-arctic-white,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320090,,,,,320090,,,,319990,319990,319990,319990,,,289990,,,,
123190,Xiaomi Redmi 10 (128 GB / 4 GB / Sea Blue),119990,,,,MediaTek Helio G88 (2000 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 8.0 MP frontal",Android 11,https://www.solotodo.cl/products/123190-xiaomi-redmi-10-128-gb-4-gb-sea-blue,,,,,,,,,,,,,,,,,,119990,,,,,,,,,,,,,,,,,,,,,,,,,119990,,,119990,,,,
119927,Xiaomi Pocophone X3 GT (256 GB / 8 GB / Wave Blue),294990,,,,MediaTek MT6891Z Dimensity 1100 5G (2600 MHz),"LCD IPS 6,6"" táctil (2400x1080)",256 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/119927-xiaomi-pocophone-x3-gt-256-gb-8-gb-wave-blue,,,,,,294990,294990,294990,294990,294990,294990,294990,294990,294990,294990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294990,294990,294990,,,,
121353,Xiaomi Pocophone X3 GT (128 GB / 8 GB / Stargaze Black),267990,,,,MediaTek MT6891Z Dimensity 1100 5G (2600 MHz),"LCD IPS 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/121353-xiaomi-pocophone-x3-gt-128-gb-8-gb-stargaze-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267990,,,267990,267990,,,,
125302,Xiaomi Mi 11 Lite (128 GB / 6 GB / Truffle Black),199200,,,,Qualcomm 780G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/125302-xiaomi-mi-11-lite-128-gb-6-gb-truffle-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199200,,,199200,,,,
92534,Apple iPhone 12 Pro Max (256 GB / Silver),996345,,,,Apple A14 Bionic (3100 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 14,https://www.solotodo.cl/products/92534-apple-iphone-12-pro-max-256-gb-silver,,,,,,,,,1119900,,,,,,,979990,979990,979990,,,999990,999990,,999990,999990,999990,999990,,,,,,,,,,,,,,,,,,899990,,,,,
125441,Xiaomi 11T (128 GB / 8 GB / Meteorite Gray),409162,,,,MediaTek MT6893 Dimensity 1200 5G (3000 MHz),"AMOLED 6.8"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/125441-xiaomi-11t-128-gb-8-gb-meteorite-gray,429990,,429990,429990,429990,409990,409990,429990,429990,409990,409990,409990,409990,409990,,,,,,,,,399990,399990,399990,399990,399990,399990,,419990,419990,,,,,,,396990,396990,396990,396990,396990,396990,396990,396990,,,,,
67391,Apple iPhone 11 (128 GB / Purple),529990,,,,Apple A13 Bionic (2660 MHz),"LCD IPS 6.1"" táctil (1792x828)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 13,https://www.solotodo.cl/products/67391-apple-iphone-11-128-gb-purple,,,,529990,,,529990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529990,529990,529990,,,,,
114410,Xiaomi Pocophone M3 Pro 5G (128 GB / 6 GB / Cool Blue),189990,,,,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/114410-xiaomi-pocophone-m3-pro-5g-128-gb-6-gb-cool-blue,,,,,,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,,,189990,189990,189990,189990,189990,189990,189990,189990,189990,,,,,
111608,Xiaomi Pocophone F3 (128 GB / 6 GB / Night Black),269990,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/111608-xiaomi-pocophone-f3-128-gb-6-gb-night-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279990,,,,,,,259990,,,269990,,,,,
66492,Apple iPhone 11 Pro (256 GB / Silver),794874,,,,Apple A13 Bionic (2660 MHz),"Super Retina XDR 5.8"" táctil (1125x2436)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 13,https://www.solotodo.cl/products/66492-apple-iphone-11-pro-256-gb-silver,799990,,799990,799990,799990,799990,799990,799990,799990,,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,719990,719990,799990,799990,799990,799990,799990,799990,799990,769990,769990,799990,799990,799990,799990,799990,,,,,
118131,Xiaomi Redmi Note 10 5G (256 GB / 8 GB / Graphite Gray),248538,,,,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/118131-xiaomi-redmi-note-10-5g-256-gb-8-gb-graphite-gray,244990,,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,244990,,,,,,,,,249990,249990,249990,249990,,,,,,254990,254990,254990,254990,254990,254990,254990,254990,254990,,,,,
92290,Apple iPhone 12 Pro Max (128 GB / Gold),930615,,,,Apple A14 Bionic (3100 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",128 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 14,https://www.solotodo.cl/products/92290-apple-iphone-12-pro-max-128-gb-gold,,,829990,,899990,,,,,,,,,,,,899990,,,,,,,,,,,,,,,,,,,,,,,,962990,962990,962990,962990,962990,,,,,
93422,Xiaomi Pocophone M3 (128 GB / 4 GB / Power Black),167358,,,,Qualcomm Snapdragon 662 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 10,https://www.solotodo.cl/products/93422-xiaomi-pocophone-m3-128-gb-4-gb-power-black,,,,,,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,189990,189990,129990,189990,189990,189990,,129990,129990,189990,189990,189990,189990,149990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,189990,,149990,189990,,,,,
113867,Xiaomi Pocophone F3 (256 GB / 8 GB / Deep Ocean Blue),329081,,,,Qualcomm Snapdragon 870 5G (SM8250-AC) (3200 MHz),"AMOLED 6.7"" táctil (2400x1080)",256 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/113867-xiaomi-pocophone-f3-256-gb-8-gb-deep-ocean-blue,349990,,,329990,329990,,,,,,,,,,,,,,,,,,329990,329990,,,329990,,329990,329990,,,,,,,,319990,319990,,,,,319990,,,,,,
92446,Apple iPhone 12 Pro Max (256 GB / Pacific Blue),971990,,,,Apple A14 Bionic (3100 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 14,https://www.solotodo.cl/products/92446-apple-iphone-12-pro-max-256-gb-pacific-blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971990,971990,971990,971990,,,,,,
124342,Xiaomi 11T (256 GB / 8 GB / Celestial Blue),413749,,,,MediaTek MT6893 Dimensity 1200 5G (3000 MHz),"AMOLED 6.8"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/124342-xiaomi-11t-256-gb-8-gb-celestial-blue,409990,,409990,429990,,429990,429990,429990,,,,,,,,,,,,,409990,409990,409990,409990,409990,409990,409990,409990,423776,424384,421344,418912,418912,418912,409990,409990,409990,409990,409990,407360,407968,379990,407360,,,,,,,
97721,Xiaomi Pocophone M3 (128 GB / 6 GB / Cool Blue),149990,,,,Qualcomm Snapdragon 662 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 10,https://www.solotodo.cl/products/97721-xiaomi-pocophone-m3-128-gb-6-gb-cool-blue,,,,,,,,,,,,,,,,,,,149990,149990,149990,,,,,,,,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,149990,,,149990,,,,,,,
81428,Xiaomi Redmi Note 9 (128 GB / 4 GB / Forest Green),129990,,,,MediaTek Helio G85 (2000 MHz),"LCD IPS 6.5"" táctil (2340x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 13.0 MP frontal,Android 10,https://www.solotodo.cl/products/81428-xiaomi-redmi-note-9-128-gb-4-gb-forest-green,,,,,,,,,,,,,,,,,129990,,,,,,,,,,,,,,,,,,,,,,,,129990,129990,129990,,,,,,,
123191,Xiaomi Redmi 10 (128 GB / 4 GB / Pebble White),164990,,,,MediaTek Helio G88 (2000 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,"Estándar 50,0 MP trasera / Estándar 8.0 MP frontal",Android 11,https://www.solotodo.cl/products/123191-xiaomi-redmi-10-128-gb-4-gb-pebble-white,,,,,,,,,,,,,,,179990,,,,,,,,,,,,,,,,,,,,,,,,,,169990,144990,,,,,,,,
97152,Apple iPhone 12 Pro Max (512 GB / Pacific Blue),1243323,,,,Apple A14 Bionic (3100 MHz),"Super Retina XDR OLED 6.7"" táctil (2778x1284)",512 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 14,https://www.solotodo.cl/products/97152-apple-iphone-12-pro-max-512-gb-pacific-blue,,,,,,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,1299990,,,,,,,,,,,,,,,,1299990,1299990,,,,,,,,1049990,1099990,1099990,1099990,,,,,,,,
125159,Xiaomi 11T Pro (256 GB / 8 GB / Moonlight White),539552,,,,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"AMOLED 6.8"" táctil (2400x1080)",256 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/125159-xiaomi-11t-pro-256-gb-8-gb-moonlight-white,,,554990,554990,554990,,,,,,496800,569990,496800,496800,496800,,496800,569990,574990,556800,,,556800,,,,,,,,,,,,,566990,566990,534990,534990,,534990,534990,,,,,,,,
121075,Xiaomi Mi 11i (128 GB / 8 GB / Frosty White),399990,,,,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"Super AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/121075-xiaomi-mi-11i-128-gb-8-gb-frosty-white,,,399990,399990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399990,399990,399990,399990,,,,,,,,
123353,Apple iPhone 13 (256 GB / Pink),896990,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",256 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123353-apple-iphone-13-256-gb-pink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896990,896990,896990,896990,896990,,,,,,,,
109813,Xiaomi Redmi Note 10 Pro (128 GB / 6 GB / Onyx Gray),249512,,,,Qualcomm Snapdragon 732G (SDM732G) (2300 MHz),"AMOLED 6.7"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/109813-xiaomi-redmi-note-10-pro-128-gb-6-gb-onyx-gray,,,,,,,,,,,,,,,,215760,,,,,,,,,,,,,,,259990,259990,259990,259990,259990,168000,259990,259990,259990,259990,259990,259990,,,,,,,,
114707,Xiaomi Redmi Note 10 5G (128 GB / 4 GB / Chrome Silver),217769,,,,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/114707-xiaomi-redmi-note-10-5g-128-gb-4-gb-chrome-silver,,,,,,219990,219990,,219990,219990,219990,219990,219990,,,,,,,,,,219990,,,,,,,,,,,,,,,,,,200000,,,,,,,,,
123385,Apple iPhone 13 Pro (512 GB / Silver),1290179,,,,Apple A15 Bionic (3223 MHz),"Super Retina XDR OLED 6.1"" táctil (2532x1170)",512 GB,Estándar 12.0 MP trasera / Estándar 12.0 MP frontal,iOS 15,https://www.solotodo.cl/products/123385-apple-iphone-13-pro-512-gb-silver,,,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,1299900,,,,,,,,,,,,,,,,,,,,,,,1226990,,,1226990,,,,,,,,,
119321,Realme GT 5G (128 GB / 8 GB / Silver),509190,,,,Qualcomm Snapdragon 888 5G [SM8350] (2840 MHz),"Super AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/119321-realme-gt-5g-128-gb-8-gb-silver,507990,,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,507990,549990,549990,549990,549990,549990,549990,549990,549990,549990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,485990,,,,,,,,,
107124,Xiaomi Pocophone X3 Pro (128 GB / 6 GB / Phantom Black),179990,,,,Qualcomm Snapdragon 860 (2960 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/107124-xiaomi-pocophone-x3-pro-128-gb-6-gb-phantom-black,179990,179990,,,179990,179990,,179990,179990,,,,179990,179990,,179990,,,,,,179990,179990,179990,179990,179990,,179990,,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,179990,,,,,,,,,
114252,Xiaomi Redmi Note 10 5G (128 GB / 4 GB / Nighttime Blue),219990,,,,MediaTek MT6833 Dimensity 700 5G (2200 MHz),"LCD IPS 6.5"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 8.0 MP frontal,Android 11,https://www.solotodo.cl/products/114252-xiaomi-redmi-note-10-5g-128-gb-4-gb-nighttime-blue,,,219990,219990,219990,,,,,,,,,,,,,,,,,,,,,,,,,,219990,219990,219990,219990,219990,219990,219990,219990,219990,219990,,,,,,,,,,
105822,Realme 8 Pro (128 GB / 8 GB / Infinite Black),294445,,,,Qualcomm Snapdragon 720G [SM7125] (2300 MHz),"Super AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 108.0 MP trasera / Gran angular (Wide angle) 16.0 MP frontal,Android 11,https://www.solotodo.cl/products/105822-realme-8-pro-128-gb-8-gb-infinite-black,264990,,264990,264990,264990,264990,299900,299900,299900,299900,299900,299900,,,,,,,,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,299900,,,,,,,,,,
79541,Xiaomi Redmi Note 9S (128 GB / 6 GB / Glacier White),233740,,,,Qualcomm Snapdragon 720G [SM7125] (2300 MHz),"LCD IPS 6.7"" táctil (2400x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 16.0 MP frontal,Android 10,https://www.solotodo.cl/products/79541-xiaomi-redmi-note-9s-128-gb-6-gb-glacier-white,,,,,,,,,,,,,,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,259990,189990,189990,189990,189990,189990,189990,189990,189990,,,189990,,,,,,,,,,,
124494,Xiaomi 11 Lite 5G NE (128 GB / 8 GB / Bubblegum Blue),297744,,,,Qualcomm Snapdragon 778G (2400 MHz),"AMOLED 6,6"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 20.0 MP frontal,Android 11,https://www.solotodo.cl/products/124494-xiaomi-11-lite-5g-ne-128-gb-8-gb-bubblegum-blue,,,,,,,,,288000,288000,288000,,288000,288000,288000,288000,288000,,299990,299990,299990,299990,299990,299990,314990,314990,314990,,,309990,,,,,,,,297990,297990,,,,,,,,,,,
111216,Xiaomi Redmi Note 10S (128 GB / 6 GB / Ocean Blue),182133,,,,MediaTek Helio G95 (2050 MHz),"Super AMOLED 6.4"" táctil (2400x1080)",128 GB,Estándar 64.0 MP trasera / Estándar 13.0 MP frontal,Android 11,https://www.solotodo.cl/products/111216-xiaomi-redmi-note-10s-128-gb-6-gb-ocean-blue,,199990,199990,199990,149990,,,,,,149990,149990,,,,,,,,,,199990,199990,199990,199990,199990,199990,,,,,,,,,149990,,149990,,,,,,,,,,,,
87212,LG Velvet (LMG910HMW / Aurora White),339990,,,,Qualcomm Snapdragon 845 (2800 MHz),"P-OLED 6.8"" táctil (2460x1080)",128 GB,Estándar 48.0 MP trasera / Estándar 16.0 MP frontal,Android 10,https://www.solotodo.cl/products/87212-lg-velvet-lmg910hmw-aurora-white,349990,,349990,349990,349990,349990,349990,349990,349990,,,,,,,,,,,,,,,,,,,,,,,,,,,,259990,,,,,,,,,,,,,
